,Score,Pred Score
710,7.555555555555555,1.743990182876587
711,-5.0,-1.5169904232025146
712,-3.7777777777777777,-9.954821586608888
713,-18.666666666666668,-11.201245307922363
714,2.2222222222222223,0.6107220649719238
715,-10.0,-4.311010837554932
716,8.777777777777779,-3.088575839996338
717,1.5555555555555556,-2.7080485820770264
718,-0.3333333333333333,-0.3505443632602691
719,-3.888888888888889,-3.044806241989136
720,-0.8888888888888888,-7.290534496307373
721,0.0,0.4002093970775604
722,3.6666666666666665,1.9521310329437256
723,-0.7777777777777778,1.4350248575210571
724,-0.1111111111111111,-7.576786518096924
725,-2.7777777777777777,-1.333762526512146
726,-3.7777777777777777,-2.076004981994629
727,-47.22222222222222,-6.260555744171143
728,1.5555555555555556,-4.14857292175293
729,31.11111111111111,14.678509712219238
730,-2.6666666666666665,2.358592748641968
731,5.555555555555555,1.1597470045089722
732,1.5555555555555556,-3.2551136016845703
733,4.666666666666667,0.3998755514621734
734,-2.555555555555556,-4.985849380493164
735,-3.555555555555556,-2.8543567657470703
736,0.1111111111111111,-3.769177913665772
737,-9.444444444444445,-3.0080456733703613
738,-2.555555555555556,-5.7888712882995605
739,-2.555555555555556,-1.6418880224227903
740,4.333333333333333,-0.5639270544052124
741,-3.0,2.4419877529144287
742,0.8888888888888888,3.3663535118103027
743,0.0,-0.6719000339508057
744,14.444444444444445,1.7560789585113523
745,-1.8888888888888888,-1.8141454458236692
746,0.5555555555555556,0.9014814496040344
747,13.666666666666666,25.64835548400879
748,-5.888888888888889,-0.5137943625450134
749,-0.2222222222222222,-1.886816501617432
750,-3.6666666666666665,1.5577868223190308
751,19.444444444444443,26.564542770385746
752,-3.888888888888889,-3.466545343399048
753,-4.444444444444445,0.8409237265586853
754,-4.111111111111111,-5.119274139404297
755,-1.6666666666666667,-3.685804843902588
756,-2.111111111111111,-6.857700824737549
757,4.777777777777778,4.5615010261535645
758,-0.8888888888888888,2.9661903381347656
759,2.888888888888889,2.1967687606811523
760,-11.88888888888889,-7.815113544464111
761,18.666666666666668,20.92473793029785
762,0.5555555555555556,-3.1140289306640625
763,5.222222222222222,-2.0664851665496826
764,-3.2222222222222223,-3.440049648284912
765,-5.888888888888889,-6.130344390869141
766,15.333333333333334,18.20512580871582
767,-14.555555555555555,-10.14102840423584
768,0.4444444444444444,0.8435190916061401
769,0.6666666666666666,5.502381801605225
770,10.11111111111111,-2.271531105041504
771,3.6666666666666665,2.336724281311035
772,4.222222222222222,-5.286325454711914
773,-11.0,5.198243618011475
774,6.333333333333333,5.7169342041015625
775,0.1111111111111111,0.1608365327119827
776,9.22222222222222,12.207992553710938
777,1.4444444444444444,-1.965630292892456
778,6.777777777777778,-4.220026969909668
779,-0.8888888888888888,-1.4088093042373655
780,-6.111111111111111,-3.994638681411743
781,19.22222222222222,27.45759010314941
782,-8.333333333333334,-7.542655944824219
783,-8.11111111111111,-3.7835030555725098
784,-5.222222222222222,-4.874421119689941
785,-0.6666666666666666,0.2488118708133697
786,-6.555555555555555,-3.5471203327178955
787,2.4444444444444446,-5.128415584564209
788,8.88888888888889,9.40713596343994
789,0.3333333333333333,-7.056668281555176
790,-1.8888888888888888,-3.163915634155273
791,2.555555555555556,-2.421386957168579
792,-3.111111111111111,-2.822028636932373
793,-5.222222222222222,-7.5819621086120605
794,13.88888888888889,7.078783512115479
795,1.8888888888888888,-1.4533324241638184
796,-3.111111111111111,-2.755980968475342
797,-3.6666666666666665,-2.863113641738892
798,-4.888888888888889,-9.588665962219238
799,7.333333333333333,-3.2523353099823
800,-2.7777777777777777,-1.4264649152755735
801,1.2222222222222223,-0.6631755232810974
802,-2.111111111111111,-2.8764467239379883
803,3.4444444444444446,2.4540631771087646
804,6.444444444444445,7.09135103225708
805,-8.444444444444445,-0.712328314781189
806,-10.0,-10.1764554977417
807,7.111111111111111,3.3236083984375
808,-0.5555555555555556,1.5302743911743164
809,0.8888888888888888,3.2040860652923584
810,2.7777777777777777,-0.8971596956253052
811,-10.555555555555555,-1.570279836654663
812,-8.11111111111111,-1.1894811391830444
813,-4.111111111111111,-5.076529026031494
814,0.1111111111111111,-5.894858360290527
815,3.4444444444444446,-3.240049123764038
816,-12.444444444444445,-11.155115127563477
817,-5.777777777777778,-1.7251355648040771
818,-0.4444444444444444,-3.1626017093658447
819,-20.88888888888889,-2.7523787021636963
820,-10.444444444444445,-0.1840310841798782
821,-5.444444444444445,-2.8021814823150635
822,-2.555555555555556,1.1271064281463623
823,-1.2222222222222223,0.9422743916511536
824,-5.111111111111111,-3.802457332611084
825,15.333333333333334,-0.9308962225914
826,-10.0,-6.261002063751221
827,0.1111111111111111,-1.436593532562256
828,-0.6666666666666666,0.5755846500396729
829,1.7777777777777777,1.4936283826828003
830,1.6666666666666667,2.1000730991363525
831,-16.555555555555557,-6.42008113861084
832,2.333333333333333,-5.32789421081543
833,-5.222222222222222,-1.2872991561889648
834,-3.0,-6.549163818359375
835,-4.333333333333333,-2.3774592876434326
836,-5.0,-5.495464324951172
837,-3.888888888888889,-7.929675102233887
838,-6.666666666666667,0.0115070044994354
839,0.5555555555555556,0.5680390000343323
840,-3.2222222222222223,-2.1679587364196777
841,0.4444444444444444,-0.6013957262039185
842,-3.4444444444444446,-4.260552406311035
843,2.111111111111111,2.049559593200684
844,-6.666666666666667,-9.796231269836426
845,-4.333333333333333,-4.403701305389404
846,23.0,26.10232734680176
847,-6.888888888888889,5.815537929534912
848,-2.555555555555556,-1.4508190155029297
849,-3.555555555555556,-2.8874282836914062
850,-5.0,-4.034071922302246
851,21.88888888888889,26.51010513305664
852,-4.777777777777778,0.3627048134803772
853,-4.888888888888889,-3.939585447311402
854,-14.22222222222222,-4.97163200378418
855,1.6666666666666667,-0.7323542833328247
856,5.0,6.0450358390808105
857,6.111111111111111,1.1888463497161863
858,-2.555555555555556,-0.841033935546875
859,1.6666666666666667,-5.306243419647217
860,-1.1111111111111112,-0.5269051194190979
861,24.11111111111111,14.325779914855955
862,2.4444444444444446,9.55626106262207
863,47.333333333333336,33.53358459472656
864,5.222222222222222,0.0597657561302185
865,-7.555555555555555,-2.267531156539917
866,-4.777777777777778,-4.139537334442139
867,12.333333333333334,9.869626998901367
868,-13.555555555555555,-7.914547920227051
869,-2.111111111111111,-2.040028810501098
870,-4.777777777777778,-3.529067039489746
871,12.88888888888889,11.674607276916504
872,3.333333333333333,-3.845881938934326
873,-3.2222222222222223,-4.115614891052246
874,-1.0,-1.454835057258606
875,-6.555555555555555,-0.7381618022918701
876,0.1111111111111111,-3.648805141448975
877,3.4444444444444446,0.5249015092849731
878,-7.777777777777778,-0.6269861459732056
879,0.7777777777777778,-1.0528820753097534
880,5.888888888888889,0.4622623324394226
881,2.7777777777777777,-0.7961166501045227
882,-11.444444444444445,-5.361199378967285
883,-5.666666666666667,-3.545813798904419
884,3.555555555555556,0.6433697938919067
885,-4.222222222222222,-1.0141267776489258
886,11.11111111111111,3.471336841583252
887,-0.6666666666666666,-0.6770551204681396
888,26.444444444444443,7.655140399932861
889,-3.333333333333333,-2.414311170578003
890,6.0,-2.786900758743286
891,-1.7777777777777777,-3.1256160736083984
892,2.0,-1.4872878789901731
893,-1.3333333333333333,-9.502012252807615
894,-2.7777777777777777,-2.198447704315185
895,-0.6666666666666666,0.9253224730491638
896,-3.2222222222222223,-0.8188726902008057
897,8.666666666666666,17.680574417114258
898,-6.0,-7.1391921043396
899,2.4444444444444446,-7.6611552238464355
900,-2.0,-3.661287069320679
901,5.111111111111111,0.1330489814281463
902,-1.1111111111111112,-3.6961381435394287
903,3.111111111111111,0.1569547951221466
904,-3.333333333333333,3.0420379638671875
905,-6.555555555555555,-2.0304489135742188
906,-3.0,0.8628222942352295
907,2.111111111111111,-7.613279342651367
908,1.2222222222222223,-0.68913733959198
909,-8.444444444444445,0.0014557167887687
910,-1.6666666666666667,-5.131701946258545
911,-13.666666666666666,-7.953536510467529
912,-6.111111111111111,-2.2517623901367188
913,-3.333333333333333,-0.5009878873825073
914,1.3333333333333333,-0.6195729374885559
915,2.333333333333333,9.473657608032228
916,-1.6666666666666667,-2.221569776535034
917,-5.0,-0.3659565150737762
918,-4.0,-5.9292168617248535
919,-7.555555555555555,-3.366285562515259
920,-1.3333333333333333,-4.536598205566406
921,0.7777777777777778,-2.3014235496521
922,-4.444444444444445,-4.195235729217529
923,6.888888888888889,6.699612617492676
924,-4.555555555555555,-2.89570951461792
925,17.333333333333332,6.008343696594238
926,12.333333333333334,7.804781436920166
927,5.0,8.903572082519531
928,15.444444444444445,3.783945083618164
929,-0.1111111111111111,-2.7375733852386475
930,-3.4444444444444446,-2.843229055404663
931,1.2222222222222223,3.042155742645264
932,1.1111111111111112,0.6961771845817566
933,2.6666666666666665,1.269673466682434
934,-7.222222222222222,-7.992902278900146
935,-0.1111111111111111,5.776328086853027
936,-4.777777777777778,-3.5182433128356934
937,1.3333333333333333,-0.1306671649217605
938,2.2222222222222223,-1.5171126127243042
939,-5.777777777777778,-0.98639577627182
940,-2.0,-6.235389709472656
941,2.6666666666666665,-1.6712439060211182
942,-22.88888888888889,-6.985732078552246
943,-1.1111111111111112,1.2393577098846436
944,27.55555555555556,21.993263244628903
945,-5.333333333333333,-7.921425819396973
946,-7.888888888888889,-8.18640422821045
947,2.2222222222222223,3.861168146133423
948,1.6666666666666667,-2.670299530029297
949,-5.777777777777778,-11.457907676696776
950,-7.777777777777778,-5.962588787078857
951,1.3333333333333333,5.997359275817871
952,3.555555555555556,0.5241933465003967
953,3.4444444444444446,2.207134962081909
954,2.111111111111111,5.238674163818359
955,23.0,18.642139434814453
956,2.888888888888889,2.3154549598693848
957,5.888888888888889,9.543073654174805
958,-10.11111111111111,-11.626882553100586
959,-1.2222222222222223,2.104917526245117
960,-3.2222222222222223,0.3213904798030853
961,1.0,-2.473297357559204
962,-4.111111111111111,0.4416415393352508
963,-3.4444444444444446,-0.3900175392627716
964,-5.666666666666667,-7.670485496520996
965,-6.555555555555555,-0.7507829070091248
966,-2.2222222222222223,-4.19580078125
967,-19.88888888888889,-16.97700309753418
968,-12.333333333333334,-7.049830436706543
969,-8.222222222222221,-2.2281529903411865
970,-7.0,-6.488592147827148
971,11.88888888888889,5.68435001373291
972,8.555555555555555,3.630429744720459
973,3.7777777777777777,-1.4866329431533811
974,-7.333333333333333,-4.492091655731201
975,0.4444444444444444,-0.5924608707427979
976,1.6666666666666667,-3.528369426727295
977,-4.0,-7.163849353790283
978,5.555555555555555,-1.385317325592041
979,-16.555555555555557,-3.182720899581909
980,6.333333333333333,4.953136444091797
981,1.2222222222222223,-6.908113956451416
982,3.333333333333333,-0.5155876874923706
983,-4.222222222222222,-3.2143807411193848
984,-4.666666666666667,-3.1818301677703857
985,-0.5555555555555556,-4.093443870544434
986,-1.7777777777777777,-1.7745203971862793
987,-2.7777777777777777,-1.20068359375
988,-1.0,-5.828552722930908
989,0.1111111111111111,-4.148338317871094
990,-10.22222222222222,-0.803135335445404
991,-1.0,-0.2202022820711136
992,0.5555555555555556,-2.9261820316314697
993,-3.555555555555556,-3.0283901691436768
994,1.0,-3.9330549240112314
995,12.333333333333334,17.920358657836914
996,-11.0,-2.4986565113067627
997,-11.555555555555555,-7.502872467041016
998,-1.7777777777777777,-3.357637643814087
999,-4.111111111111111,-2.09824013710022
1000,-5.111111111111111,-4.682655811309815
1001,-7.0,-6.139551639556885
1002,-1.1111111111111112,-4.300485134124756
1003,6.777777777777778,2.785475969314575
1004,-1.8888888888888888,1.265541911125183
1005,-4.222222222222222,-9.553604125976562
1006,2.888888888888889,3.3395419120788574
1007,19.55555555555556,27.536142349243164
1008,-15.333333333333334,0.5977901816368103
1009,4.777777777777778,2.706749677658081
1010,4.888888888888889,-3.0544583797454834
1011,1.1111111111111112,-3.7015573978424072
1012,3.0,-1.857070803642273
1013,-9.77777777777778,-7.894522190093994
1014,1.3333333333333333,0.2639826238155365
1015,-0.7777777777777778,-1.522730588912964
1016,25.77777777777778,8.400028228759766
1017,2.7777777777777777,1.7273101806640625
1018,-6.666666666666667,-2.556724786758423
1019,-1.7777777777777777,0.1845552623271942
1020,-6.222222222222222,-6.235578536987305
1021,-7.666666666666667,-8.047287940979004
1022,17.666666666666668,3.5208983421325684
1023,-0.5555555555555556,-0.3724286556243896
1024,-6.555555555555555,-8.490028381347656
1025,-2.888888888888889,-3.432225227355957
1026,-0.7777777777777778,-1.1201224327087402
1027,-2.888888888888889,-3.5551719665527344
1028,-5.555555555555555,-7.19977331161499
1029,5.555555555555555,1.399136662483215
1030,-1.3333333333333333,-2.4638113975524902
1031,-16.22222222222222,-3.691585063934326
1032,-6.444444444444445,-5.305450916290283
1033,-11.11111111111111,-10.584994316101074
1034,-1.0,-7.153775215148926
1035,-5.333333333333333,-2.4935309886932373
1036,-3.0,-1.5920331478118896
1037,0.7777777777777778,-4.664448261260986
1038,6.444444444444445,8.161386489868164
1039,-7.111111111111111,-6.313807487487793
1040,0.8888888888888888,-0.9244841933250428
1041,-2.888888888888889,-2.749772787094116
1042,-4.666666666666667,-1.9895591735839844
1043,-2.7777777777777777,-2.2154645919799805
1044,32.44444444444444,26.62849998474121
1045,-3.333333333333333,-4.371318340301514
1046,6.777777777777778,10.275094985961914
1047,-1.8888888888888888,0.5664960145950317
1048,-11.88888888888889,-5.415832042694092
1049,-3.111111111111111,-4.218286037445068
1050,3.888888888888889,4.014300346374512
1051,-2.555555555555556,-2.075704574584961
1052,-2.888888888888889,-1.08315908908844
1053,-4.111111111111111,-2.328064441680908
1054,1.5555555555555556,0.6803187727928162
1055,7.0,2.917539358139038
1056,1.5555555555555556,0.1595184504985809
1057,-9.88888888888889,-3.0092709064483643
1058,11.11111111111111,9.27017307281494
1059,-4.555555555555555,-5.575729846954346
1060,-3.7777777777777777,-6.594515323638916
1061,-8.333333333333334,-4.964306354522705
1062,-0.3333333333333333,-0.5164656043052673
1063,-4.666666666666667,-4.965053081512451
1064,-2.888888888888889,-9.04642391204834
1065,-2.2222222222222223,-0.4250187873840332
1066,-0.3333333333333333,-6.134855270385742
1067,-14.22222222222222,-4.746905326843262
1068,-2.555555555555556,-2.5813422203063965
1069,-3.888888888888889,-4.230807304382324
1070,-0.3333333333333333,-2.317857503890991
1071,20.88888888888889,21.120454788208008
1072,4.444444444444445,-3.3323495388031006
1073,-3.888888888888889,-5.399406433105469
1074,10.11111111111111,6.621424674987793
1075,4.111111111111111,1.1817171573638916
1076,-4.555555555555555,-5.196690559387207
1077,-8.0,-6.312026500701904
1078,-4.111111111111111,-9.088570594787598
1079,-4.444444444444445,-4.188272953033447
1080,8.555555555555555,-1.8801809549331665
1081,-6.111111111111111,-4.051269054412842
1082,-0.1111111111111111,0.0593811348080635
1083,3.888888888888889,2.5048999786376958
1084,-3.555555555555556,-5.145604133605957
1085,-3.0,-3.750554084777832
1086,0.6666666666666666,-3.5038881301879883
1087,1.1111111111111112,1.426472783088684
1088,-4.111111111111111,-2.623626947402954
1089,-4.222222222222222,-0.9540871381759644
1090,0.0,-2.034137725830078
1091,17.88888888888889,22.29090118408203
1092,-5.222222222222222,-4.77369499206543
1093,-5.666666666666667,0.4464867711067199
1094,-0.5555555555555556,-2.35049057006836
1095,-7.666666666666667,-2.570521593093872
1096,-2.0,-1.803024649620056
1097,1.6666666666666667,2.8864142894744877
1098,-12.77777777777778,-2.7012507915496826
1099,0.5555555555555556,0.7733848690986633
1100,-3.333333333333333,-4.39154577255249
1101,24.88888888888889,20.880510330200195
1102,4.444444444444445,3.768801689147949
1103,-5.444444444444445,-5.380644798278809
1104,-3.333333333333333,-4.297974586486816
1105,1.5555555555555556,0.98143208026886
1106,25.444444444444443,22.29090118408203
1107,-2.4444444444444446,-0.6886488199234009
1108,-7.666666666666667,-5.635265827178955
1109,-0.5555555555555556,-1.2778185606002808
1110,8.88888888888889,5.277559280395508
1111,-4.111111111111111,-7.818645477294922
1112,0.1111111111111111,-1.2001943588256836
1113,-2.4444444444444446,-4.155125141143799
1114,-1.1111111111111112,-1.0391265153884888
1115,-8.777777777777779,-2.6619255542755127
1116,-10.11111111111111,-10.894546508789062
1117,-1.4444444444444444,-2.648648977279663
1118,13.22222222222222,5.631141185760498
1119,-11.0,-7.543683052062988
1120,18.444444444444443,11.824454307556152
1121,5.0,2.025613784790039
1122,-1.0,-1.750324249267578
1123,-6.555555555555555,-3.713614940643311
1124,0.2222222222222222,-1.8351188898086548
1125,-5.888888888888889,-13.224833488464355
1126,-1.8888888888888888,-1.6166917085647583
1127,1.7777777777777777,0.8511164784431458
1128,1.3333333333333333,-1.2090818881988523
1129,6.333333333333333,-2.2153308391571045
1130,-8.666666666666666,-3.4839799404144287
1131,-6.777777777777778,-5.538753986358643
1132,-3.6666666666666665,-0.4978526830673218
1133,-4.444444444444445,-4.828375339508057
1134,4.444444444444445,7.133123874664307
1135,15.77777777777778,16.414831161499023
1136,-3.6666666666666665,0.4462591409683227
1137,-2.333333333333333,0.8807751536369324
1138,33.666666666666664,24.539499282836918
1139,-5.666666666666667,-10.750211715698242
1140,-5.555555555555555,-8.248751640319824
1141,8.444444444444445,6.297025203704834
1142,-6.0,-1.1931922435760498
1143,-11.77777777777778,-4.703385353088379
1144,1.7777777777777777,2.693934440612793
1145,-7.555555555555555,-6.637014389038086
1146,25.55555555555556,21.512348175048828
1147,-6.222222222222222,-0.5594508647918701
1148,-4.0,-7.091796398162842
1149,-1.1111111111111112,-1.4305974245071411
1150,-1.7777777777777777,2.416059255599976
1151,3.0,2.901435375213623
1152,-4.666666666666667,-3.882635116577149
1153,11.88888888888889,8.26055908203125
1154,-10.22222222222222,-3.486139297485352
1155,0.2222222222222222,-0.0884631723165512
1156,4.444444444444445,7.286187171936035
1157,1.0,-4.498616695404053
1158,-4.666666666666667,-3.777346849441528
1159,-4.777777777777778,-1.3764640092849731
1160,12.22222222222222,1.1758296489715576
1161,-8.333333333333334,-2.3194892406463623
1162,-5.666666666666667,-5.513759136199951
1163,-7.333333333333333,0.5213394165039062
1164,3.0,-1.4503298997879028
1165,-4.111111111111111,-2.716582536697388
1166,-5.888888888888889,0.2453708946704864
1167,-9.666666666666666,-8.85821533203125
1168,-8.555555555555555,-6.809099197387695
1169,8.222222222222221,-2.661651849746704
1170,-7.777777777777778,-0.6010937690734863
1171,-4.444444444444445,-2.534933567047119
1172,-0.8888888888888888,-4.1635518074035645
1173,-0.5555555555555556,-7.019938945770264
1174,-2.0,-2.1987085342407227
1175,-3.333333333333333,-2.961498737335205
1176,31.33333333333333,32.40629577636719
1177,-1.8888888888888888,-7.425007820129394
1178,-4.111111111111111,-1.84946882724762
1179,4.444444444444445,4.738736152648926
1180,-19.55555555555556,-1.731746792793274
1181,0.7777777777777778,1.3680239915847778
1182,1.4444444444444444,0.6047608256340027
1183,-5.444444444444445,-4.429261684417725
1184,23.55555555555556,28.06549835205078
1185,-6.777777777777778,-6.008727073669434
1186,4.444444444444445,-0.0249011814594268
1187,-9.666666666666666,-1.5810339450836182
1188,-0.1111111111111111,-10.793793678283691
1189,-0.6666666666666666,4.451395034790039
1190,-1.6666666666666667,-1.209625005722046
1191,2.6666666666666665,-1.3059768676757812
1192,8.555555555555555,0.5626965165138245
1193,12.444444444444445,10.827998161315918
1194,7.888888888888889,11.4738130569458
1195,-7.333333333333333,-1.0661433935165403
1196,1.5555555555555556,12.24655818939209
1197,-3.333333333333333,-5.383076190948486
1198,-1.7777777777777777,-0.440337985754013
1199,2.4444444444444446,2.790779590606689
1200,-6.444444444444445,-3.0747385025024414
1201,0.5555555555555556,-0.3781867921352386
1202,-2.2222222222222223,-3.610773324966431
1203,-9.11111111111111,0.6993823051452637
1204,-0.1111111111111111,-5.287130355834961
1205,-5.777777777777778,-2.4904439449310303
1206,-4.222222222222222,-0.9201522469520568
1207,-6.555555555555555,-5.791418552398682
1208,4.222222222222222,-1.724748611450195
1209,1.3333333333333333,-0.7582926750183105
1210,19.33333333333333,-0.2012386322021484
1211,0.4444444444444444,-3.225841760635376
1212,-3.555555555555556,-4.769242763519287
1213,2.2222222222222223,-0.679566502571106
1214,-5.555555555555555,-7.687322616577148
1215,-5.222222222222222,-4.014934539794922
1216,3.333333333333333,5.551692962646484
1217,-9.444444444444445,-3.501121282577514
1218,12.666666666666666,16.541534423828125
1219,-0.2222222222222222,-1.2773689031600952
1220,8.333333333333334,2.6587612628936768
1221,-4.111111111111111,-4.1076860427856445
1222,-19.88888888888889,-8.634066581726074
1223,0.8888888888888888,-2.9686708450317383
1224,6.0,2.657470941543579
1225,-4.0,-1.9070457220077517
1226,-3.555555555555556,-2.0350801944732666
1227,-4.888888888888889,-3.745840549468994
1228,8.222222222222221,9.524744987487791
1229,-1.3333333333333333,0.7859856486320496
1230,1.3333333333333333,2.371075391769409
1231,-4.555555555555555,-5.650564670562744
1232,7.0,1.9517431259155276
1233,-6.444444444444445,-1.5967077016830444
1234,-1.8888888888888888,2.10779333114624
1235,-3.2222222222222223,-2.733558654785156
1236,-5.444444444444445,-3.332802057266236
1237,2.0,-0.5214619636535645
1238,1.8888888888888888,5.2963151931762695
1239,-1.3333333333333333,-0.7977695465087891
1240,-11.333333333333334,-8.742460250854492
1241,-1.0,-6.316279411315918
1242,9.0,2.9920339584350586
1243,-2.0,-1.7409589290618896
1244,2.888888888888889,0.0360203683376312
1245,-3.0,-9.289505958557127
1246,2.111111111111111,-5.108341217041016
1247,19.55555555555556,18.621280670166016
1248,-6.777777777777778,-1.0655399560928345
1249,-1.5555555555555556,-1.821063756942749
1250,8.555555555555555,2.4643142223358154
1251,-3.555555555555556,-0.5406569242477417
1252,-3.111111111111111,-4.79889726638794
1253,14.11111111111111,10.802536010742188
1254,6.0,3.758914232254028
1255,-3.4444444444444446,-2.3835694789886475
1256,-7.666666666666667,-6.435651779174805
1257,6.444444444444445,0.1341228187084198
1258,-6.666666666666667,-1.9093259572982788
1259,1.8888888888888888,0.8874721527099609
1260,-9.666666666666666,0.2119093388319015
1261,-4.222222222222222,-1.0162807703018188
1262,-2.2222222222222223,-2.608934164047241
1263,16.22222222222222,-0.7960801720619202
1264,4.444444444444445,3.1092379093170166
1265,-4.555555555555555,0.2718804180622101
1266,1.2222222222222223,0.5710257291793823
1267,-8.555555555555555,-7.884521484375
1268,-7.666666666666667,-3.5004825592041016
1269,-13.333333333333334,-11.288708686828612
1270,-2.7777777777777777,-0.9699556827545166
1271,-2.4444444444444446,-0.8064481616020203
1272,9.11111111111111,7.320629119873047
1273,1.4444444444444444,-1.88800311088562
1274,-0.7777777777777778,-3.61289119720459
1275,3.2222222222222223,-1.7405260801315308
1276,-8.222222222222221,-2.8550775051116943
1277,-3.111111111111111,-1.084133863449097
1278,0.3333333333333333,-0.5902884006500244
1279,-5.777777777777778,-1.177810788154602
1280,8.222222222222221,-0.3090383410453796
1281,-9.22222222222222,-3.13540267944336
1282,26.22222222222222,-3.4308109283447266
1283,3.4444444444444446,2.5445449352264404
1284,-1.4444444444444444,-2.303281545639038
1285,-5.0,-3.936133861541748
1286,-1.8888888888888888,-1.959167242050171
1287,-2.0,-2.6383156776428223
1288,-3.0,-3.8614206314086914
1289,-4.555555555555555,-1.9136115312576292
1290,-1.4444444444444444,-5.779860496520996
1291,-1.6666666666666667,1.0767403841018677
1292,11.444444444444445,-2.9938278198242188
1293,17.333333333333332,21.552757263183597
1294,0.4444444444444444,4.437501907348633
1295,-0.3333333333333333,-2.1894402503967285
1296,-3.7777777777777777,1.1084296703338623
1297,-11.77777777777778,1.7084425687789917
1298,-4.111111111111111,-5.681841373443604
1299,-2.0,-8.317606925964355
1300,-7.666666666666667,-8.366781234741211
1301,-2.2222222222222223,0.5605327486991882
1302,-5.888888888888889,-4.174673080444336
1303,-0.1111111111111111,4.2367377281188965
1304,-13.88888888888889,-3.394806385040283
1305,0.4444444444444444,0.1545154005289077
1306,18.55555555555556,0.5624692440032959
1307,12.11111111111111,9.23193359375
1308,0.4444444444444444,1.5761637687683103
1309,3.6666666666666665,-1.4068703651428225
1310,-6.555555555555555,-2.134405851364136
1311,19.33333333333333,12.147969245910645
1312,2.2222222222222223,1.0452815294265747
1313,0.8888888888888888,-3.1764025688171387
1314,17.88888888888889,12.194886207580566
1315,-4.222222222222222,-7.609986782073975
1316,-1.5555555555555556,0.0852315127849578
1317,6.444444444444445,5.548682689666748
1318,-8.222222222222221,-4.992869853973389
1319,22.77777777777778,20.689573287963867
1320,0.3333333333333333,1.6290475130081177
1321,-12.444444444444445,-3.63031816482544
1322,-7.444444444444445,-8.930870056152344
1323,-7.777777777777778,-4.910767078399658
1324,2.888888888888889,3.067086935043335
1325,-2.7777777777777777,-4.202803611755371
1326,-5.777777777777778,-1.7516491413116455
1327,-13.0,-4.45236873626709
1328,13.22222222222222,27.62035369873047
1329,-14.11111111111111,-5.323081016540527
1330,-0.5555555555555556,-0.3553690910339355
1331,1.2222222222222223,-0.4942350089550018
1332,3.6666666666666665,-0.46261727809906
1333,-3.2222222222222223,-2.27172589302063
1334,-16.555555555555557,-7.032652378082275
1335,-2.7777777777777777,-0.1443075984716415
1336,-8.88888888888889,-1.9061707258224487
1337,-4.0,0.4884248673915863
1338,-11.333333333333334,-3.1224019527435303
1339,-7.666666666666667,-3.3860790729522705
1340,-5.333333333333333,-2.031062126159668
1341,-5.222222222222222,-3.527068853378296
1342,-4.111111111111111,-5.106974124908447
1343,1.2222222222222223,6.057369709014893
1344,7.111111111111111,2.949171304702759
1345,11.22222222222222,-2.5824413299560547
1346,1.1111111111111112,-1.1076377630233765
1347,8.0,0.2672979831695556
1348,-0.6666666666666666,-1.016832947731018
1349,1.0,0.2051868438720703
1350,-2.888888888888889,-1.1600438356399536
1351,-1.6666666666666667,-3.42122220993042
1352,-5.333333333333333,-1.7534667253494265
1353,12.666666666666666,14.361050605773926
1354,-0.8888888888888888,-4.054723262786865
1355,8.88888888888889,-1.0236618518829346
1356,8.444444444444445,2.8698570728302
1357,-4.333333333333333,-3.3070919513702397
1358,-0.8888888888888888,0.5873245000839233
1359,-1.4444444444444444,-2.918903589248657
1360,-4.222222222222222,-4.565212249755859
1361,-13.11111111111111,-6.17808198928833
1362,-11.0,-4.043881416320801
1363,-6.888888888888889,-3.871186017990112
1364,-4.0,-4.016692161560059
1365,12.88888888888889,15.230372428894045
1366,-14.0,-5.298413276672363
1367,-3.333333333333333,-1.3818492889404297
1368,0.2222222222222222,2.061875343322754
1369,8.222222222222221,9.158714294433594
1370,-2.111111111111111,-1.471877932548523
1371,8.777777777777779,9.196371078491213
1372,23.666666666666668,25.76163101196289
1373,2.4444444444444446,-0.7305225729942322
1374,4.333333333333333,0.3443928360939026
1375,-8.666666666666666,-2.5546319484710693
1376,-12.333333333333334,-11.50961208343506
1377,1.3333333333333333,6.439938545227051
1378,-1.8888888888888888,-7.863142013549805
1379,-6.444444444444445,-4.86848783493042
1380,28.22222222222222,19.351612091064453
1381,-6.666666666666667,-6.689951419830322
1382,-6.333333333333333,-5.286835193634033
1383,3.111111111111111,1.099246621131897
1384,23.666666666666668,17.435649871826172
1385,0.1111111111111111,1.8391964435577397
1386,3.111111111111111,3.596964120864868
1387,1.8888888888888888,-1.6832321882247925
1388,0.5555555555555556,1.4029207229614258
1389,-7.111111111111111,-5.880060195922852
1390,-9.0,-6.1397624015808105
1391,-2.888888888888889,-0.2943155765533447
1392,-4.555555555555555,-5.846610069274902
1393,0.1111111111111111,-0.9763093590736388
1394,4.111111111111111,0.1373761892318725
1395,-2.7777777777777777,-3.3588643074035645
1396,-10.22222222222222,-7.960343837738037
1397,-2.7777777777777777,-2.1411283016204834
1398,-7.222222222222222,-7.809566020965576
1399,-4.0,-2.7623610496521
1400,0.1111111111111111,-5.712428092956543
1401,-3.111111111111111,2.865976095199585
1402,5.666666666666667,-3.823559045791626
