Drug A,Drug B,Cell Line Name,Score,Pred Score
Everolimus,Sirolimus,RXF 393,-10.11111111111111,-1.8501540422439573
Dasatinib,Romidepsin,UACC-257,-3.4444444444444446,-1.5771969556808472
Everolimus,Romidepsin,OVCAR-5,-1.2222222222222223,-2.5136308670043945
Romidepsin,Paclitaxel,HCT-116,0.6666666666666666,3.353362560272217
Everolimus,Dasatinib,HS 578T,0.1111111111111111,-2.596182107925415
Vorinostat,Paclitaxel,NCI-H322M,-25.0,-14.98676586151123
Mitotane,Celecoxib,OVCAR-8,0.1111111111111111,-2.490715980529785
Streptozocin,Cladribine,SK-OV-3,-2.7777777777777777,-3.764967441558838
Fulvestrant,Tretinoin,OVCAR-8,-1.1111111111111112,2.624130249023437
Streptozocin,Tretinoin,OVCAR-5,-1.3333333333333333,-2.4040567874908447
Dasatinib,Cladribine,RXF 393,-9.11111111111111,-1.7334957122802734
Mitotane,Sirolimus,OVCAR-4,-2.2222222222222223,1.1520779132843018
Streptozocin,Tretinoin,MDA-MB-231/ATCC,-4.333333333333333,-1.6985622644424438
Sirolimus,Mitotane,U251,5.222222222222222,-0.3456341624259949
Mitotane,Nilotinib,NCI-H522,-3.555555555555556,-4.722253799438477
Fulvestrant,Tretinoin,SK-MEL-5,2.333333333333333,-1.7817189693450928
Mitotane,Cladribine,K-562,-0.8888888888888888,-2.594779253005981
Docetaxel,Fulvestrant,NCI-H460,0.5555555555555556,12.635205268859863
Fulvestrant,Paclitaxel,COLO 205,-2.2222222222222223,-2.5757837295532227
Sirolimus,Tretinoin,SNB-75,1.5555555555555556,0.0554676502943038
Mitotane,Paclitaxel,A498,-5.666666666666667,3.280137777328491
Dasatinib,Paclitaxel,HCC-2998,1.6666666666666667,2.371112585067749
Fulvestrant,Everolimus,CAKI-1,-15.11111111111111,-0.3969533741474151
Mitotane,Paclitaxel,OVCAR-8,-7.666666666666667,1.7184978723526
Streptozocin,Paclitaxel,HS 578T,-7.222222222222222,-1.1682446002960205
Vorinostat,Romidepsin,KM12,0.6666666666666666,1.7759963274002075
Fulvestrant,Celecoxib,SN12C,-6.666666666666667,-6.856991291046143
Megestrol acetate,Gefitinib,M14,5.444444444444445,0.0246149450540542
Dasatinib,Cladribine,SK-MEL-28,-9.555555555555555,-3.5356359481811523
Docetaxel,Celecoxib,RPMI-8226,16.0,23.35338020324707
Megestrol acetate,Lenalidomide,KM12,-19.88888888888889,-5.832971096038818
Gefitinib,Lenalidomide,SK-MEL-2,-0.4444444444444444,-2.064896821975708
Thalidomide,Paclitaxel,U251,-4.333333333333333,-1.7527092695236206
Streptozocin,Tretinoin,SK-MEL-28,-4.888888888888889,-3.482341289520264
Fulvestrant,Tretinoin,HS 578T,10.77777777777778,7.567809104919434
Vorinostat,Paclitaxel,HS 578T,-12.333333333333334,-2.929675579071045
Thalidomide,Mitotane,A498,-3.7777777777777777,0.7317726612091064
Fulvestrant,Sirolimus,OVCAR-8,-4.777777777777778,2.241017818450928
Docetaxel,Paclitaxel,OVCAR-4,1.7777777777777777,-2.5618326663970947
Streptozocin,Cladribine,HT29,-4.111111111111111,-3.731663942337036
Gefitinib,Lenalidomide,OVCAR-5,-2.4444444444444446,-2.418856382369995
Cladribine,Celecoxib,T-47D,-10.444444444444445,-2.4487967491149902
Fulvestrant,Sirolimus,RXF 393,0.8888888888888888,-5.861419200897217
Fulvestrant,Everolimus,SK-MEL-5,8.777777777777779,4.5007805824279785
Fulvestrant,Everolimus,HT29,11.666666666666666,10.384947776794434
Vorinostat,Docetaxel,OVCAR-3,-10.22222222222222,-3.2903220653533936
Docetaxel,Sirolimus,UACC-257,0.4444444444444444,-2.9026691913604736
Thalidomide,Paclitaxel,SN12C,-5.333333333333333,-8.395000457763672
Fulvestrant,Celecoxib,RPMI-8226,-10.666666666666666,-12.55366325378418
Mitotane,Cladribine,786-0,0.2222222222222222,-2.6737072467803955
Dasatinib,Sirolimus,UO-31,2.333333333333333,0.8863011598587036
Nilotinib,Cladribine,NCI-H23,0.4444444444444444,-10.830171585083008
Nilotinib,Cladribine,SF-295,-12.555555555555555,-7.087761878967285
Paclitaxel,Celecoxib,T-47D,3.2222222222222223,6.976255416870117
Everolimus,Vorinostat,UACC-62,0.3333333333333333,-0.5652840733528137
Docetaxel,Sirolimus,A549/ATCC,6.444444444444445,0.2226183414459228
Cladribine,Celecoxib,U251,-5.111111111111111,-6.1300554275512695
Mitotane,Sirolimus,UACC-257,-5.555555555555555,-2.717251300811768
Docetaxel,Tretinoin,LOX IMVI,15.444444444444445,18.36932182312012
Streptozocin,Mitotane,786-0,-1.1111111111111112,-1.6095633506774902
Mitotane,Everolimus,HOP-62,-1.7777777777777777,-3.993542432785034
Streptozocin,Tretinoin,HCT-15,-4.111111111111111,-2.291321277618408
Everolimus,Romidepsin,RPMI-8226,3.111111111111111,3.03064513206482
Romidepsin,Paclitaxel,MDA-MB-468,-6.333333333333333,-3.1330113410949707
Fulvestrant,Cladribine,SW-620,0.3333333333333333,-1.450849533081055
Dasatinib,Celecoxib,SK-MEL-28,-9.88888888888889,4.177794456481934
Tretinoin,Celecoxib,NCI-H522,-0.6666666666666666,-2.4989922046661377
Mitotane,Paclitaxel,SK-OV-3,-3.2222222222222223,-6.616641998291016
Everolimus,Dasatinib,OVCAR-3,-12.444444444444445,-2.650225877761841
Mitotane,Paclitaxel,UACC-62,0.4444444444444444,0.3955397307872772
Docetaxel,Sirolimus,SF-539,3.2222222222222223,11.429065704345703
Fulvestrant,Dasatinib,MOLT-4,-8.333333333333334,-0.4043740332126617
Fulvestrant,Nilotinib,HCT-116,-8.11111111111111,-2.936730146408081
Docetaxel,Celecoxib,OVCAR-5,22.444444444444443,17.334505081176758
Romidepsin,Celecoxib,UO-31,-3.111111111111111,-0.5191588997840881
Fulvestrant,Celecoxib,ACHN,-5.111111111111111,-8.082457542419434
Thalidomide,Tretinoin,RPMI-8226,-20.0,-2.6247923374176025
Dasatinib,Sirolimus,COLO 205,-1.5555555555555556,-0.9427436590194702
Streptozocin,Docetaxel,DU-145,-4.111111111111111,-0.8891860246658325
Cladribine,Celecoxib,UACC-257,-2.4444444444444446,-9.718006134033203
Nilotinib,Mitotane,HOP-92,-9.11111111111111,-6.012422561645508
Megestrol acetate,Lenalidomide,SR,-15.444444444444445,-5.282800674438477
Sirolimus,Mitotane,UO-31,5.555555555555555,2.438101053237915
Everolimus,Nilotinib,RXF 393,-32.77777777777778,-16.235475540161133
Fulvestrant,Nilotinib,SF-539,1.2222222222222223,-4.32106876373291
Dasatinib,Vorinostat,HCT-116,4.111111111111111,-0.7441366314888
Mitotane,Nilotinib,SR,-12.77777777777778,-12.35231113433838
Romidepsin,Docetaxel,MOLT-4,-2.4444444444444446,-7.188501834869385
Everolimus,Cladribine,PC-3,-2.333333333333333,-1.9975446462631223
Dasatinib,Tretinoin,HCC-2998,-5.222222222222222,0.8625040650367737
Everolimus,Nilotinib,TK-10,-4.444444444444445,-4.813101768493652
Vorinostat,Sirolimus,UACC-62,-12.555555555555555,-3.51123595237732
Romidepsin,Celecoxib,BT-549,3.333333333333333,-1.488081455230713
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777,-1.342515230178833
Sirolimus,Cladribine,MDA-MB-468,-4.666666666666667,0.4346239268779754
Paclitaxel,Nilotinib,IGROV1,5.111111111111111,0.4677597880363464
Everolimus,Tretinoin,NCI-H322M,-3.2222222222222223,3.5243985652923584
Docetaxel,Fulvestrant,HT29,22.11111111111111,20.45072364807129
Streptozocin,Mitotane,SF-268,-3.333333333333333,-1.921322464942932
Streptozocin,Cladribine,OVCAR-5,1.6666666666666667,-3.5956838130950928
Megestrol acetate,Lenalidomide,COLO 205,-9.0,-4.822086334228516
Romidepsin,Tretinoin,KM12,1.2222222222222223,-1.71806001663208
Thalidomide,Docetaxel,UACC-62,-2.333333333333333,5.571935176849365
Mitotane,Tretinoin,HS 578T,2.0,3.833328247070313
Dasatinib,Celecoxib,MDA-MB-231/ATCC,8.777777777777779,4.890411376953125
Fulvestrant,Nilotinib,MDA-MB-468,-4.111111111111111,-6.499783515930176
Sirolimus,Cladribine,IGROV1,-6.777777777777778,-1.2112555503845217
Fulvestrant,Sirolimus,SK-MEL-5,-5.888888888888889,-3.4932737350463867
Romidepsin,Paclitaxel,HCC-2998,-6.555555555555555,-7.049801349639893
Romidepsin,Celecoxib,PC-3,6.222222222222222,0.0328881666064262
Everolimus,Celecoxib,PC-3,4.888888888888889,0.075831264257431
Romidepsin,Nilotinib,SF-539,-5.777777777777778,-7.246341228485107
Streptozocin,Mitotane,NCI-H522,-2.6666666666666665,-3.5770277976989746
Thalidomide,Docetaxel,SF-295,3.4444444444444446,1.0200363397598269
Sirolimus,Cladribine,SN12C,-1.6666666666666667,-1.5734713077545166
Sirolimus,Nilotinib,NCI-H322M,-20.666666666666668,-7.861585140228271
Mitotane,Dasatinib,NCI-H226,1.0,-1.779688596725464
Dasatinib,Nilotinib,A549/ATCC,-3.0,-6.453486919403076
Gefitinib,Lenalidomide,SF-539,-6.111111111111111,-2.349545478820801
Everolimus,Celecoxib,HCT-15,-3.111111111111111,-3.497688055038452
Mitotane,Nilotinib,EKVX,-5.0,-12.51512622833252
Fulvestrant,Celecoxib,A498,-3.7777777777777777,-7.303099632263184
Docetaxel,Nilotinib,UACC-62,-5.888888888888889,18.4206657409668
Docetaxel,Cladribine,MDA-MB-231/ATCC,-3.0,-0.534481942653656
Paclitaxel,Tretinoin,CCRF-CEM,33.44444444444444,27.06758689880371
Mitotane,Docetaxel,HS 578T,6.666666666666667,1.5504491329193115
Gefitinib,Lenalidomide,U251,-3.111111111111111,0.0167339742183685
Dasatinib,Tretinoin,HT29,2.0,0.9913541078567504
Nilotinib,Cladribine,MCF7,-0.3333333333333333,-8.775352478027344
Dasatinib,Romidepsin,SF-268,-2.111111111111111,-2.7545695304870605
Streptozocin,Sirolimus,SK-MEL-5,-6.333333333333333,-2.7990734577178955
Fulvestrant,Nilotinib,786-0,-4.222222222222222,-4.029722690582275
Thalidomide,Mitotane,KM12,-0.3333333333333333,-5.777976989746094
Tretinoin,Cladribine,A498,-8.0,-2.200185060501098
Romidepsin,Tretinoin,TK-10,-2.333333333333333,3.351553440093994
Mitotane,Cladribine,SF-268,1.3333333333333333,-2.101856708526612
Docetaxel,Fulvestrant,UACC-257,5.666666666666667,5.33683443069458
Dasatinib,Nilotinib,PC-3,-3.555555555555556,-6.272475719451904
Vorinostat,Cladribine,IGROV1,1.1111111111111112,-4.930535793304443
Vorinostat,Romidepsin,SF-539,4.222222222222222,0.8187754154205322
Sirolimus,Celecoxib,MDA-MB-231/ATCC,15.11111111111111,4.2780537605285645
Mitotane,Paclitaxel,MOLT-4,-10.88888888888889,-0.0909167975187301
Dasatinib,Romidepsin,A549/ATCC,-1.6666666666666667,0.7704665064811707
Paclitaxel,Celecoxib,NCI-H322M,-3.6666666666666665,-9.689979553222656
Romidepsin,Sirolimus,MDA-MB-231/ATCC,7.222222222222222,1.405062556266785
Everolimus,Paclitaxel,A498,2.888888888888889,3.532304525375366
Nilotinib,Cladribine,CCRF-CEM,2.6666666666666665,-6.4684014320373535
Everolimus,Cladribine,BT-549,-2.555555555555556,-3.284262180328369
Romidepsin,Celecoxib,COLO 205,-4.888888888888889,-0.4650284051895141
Mitotane,Nilotinib,KM12,-3.0,-6.886024475097656
Mitotane,Paclitaxel,SK-MEL-5,-6.555555555555555,-0.5432602763175964
Thalidomide,Docetaxel,HT29,-1.8888888888888888,2.307935237884521
Paclitaxel,Nilotinib,NCI-H460,-4.333333333333333,9.28844928741455
Everolimus,Vorinostat,A549/ATCC,-5.666666666666667,-0.9450615644454956
Thalidomide,Docetaxel,ACHN,-8.444444444444445,-1.3887414932250977
Fulvestrant,Paclitaxel,HOP-92,-9.555555555555555,-8.083388328552246
Everolimus,Tretinoin,SK-MEL-28,-8.222222222222221,-7.937032222747803
Cladribine,Celecoxib,SNB-75,-1.8888888888888888,-0.2627165913581848
Everolimus,Vorinostat,COLO 205,2.333333333333333,0.5812451839447021
Mitotane,Dasatinib,HCT-116,-5.666666666666667,-0.2157654166221618
Megestrol acetate,Lenalidomide,ACHN,-9.88888888888889,-3.1253750324249268
Nilotinib,Cladribine,SNB-75,-7.111111111111111,-7.826987266540527
Mitotane,Sirolimus,HT29,-10.11111111111111,1.5637166500091553
Everolimus,Vorinostat,HT29,-4.333333333333333,-0.20614093542099
Vorinostat,Nilotinib,TK-10,-17.444444444444443,-11.585355758666992
Fulvestrant,Dasatinib,KM12,-13.0,-1.8698811531066888
Fulvestrant,Cladribine,ACHN,0.3333333333333333,-1.960159540176392
Vorinostat,Sirolimus,UACC-257,-3.4444444444444446,-3.8416006565094
Dasatinib,Romidepsin,MCF7,-10.444444444444445,-0.219898372888565
Streptozocin,Sirolimus,BT-549,-3.7777777777777777,-1.3769725561141968
Thalidomide,Cladribine,K-562,-5.111111111111111,-9.826299667358398
Dasatinib,Romidepsin,NCI-H460,-2.4444444444444446,-2.2661752700805664
Tretinoin,Cladribine,MOLT-4,2.6666666666666665,-1.7328895330429075
Everolimus,Nilotinib,SK-MEL-28,-41.333333333333336,-15.624900817871094
Mitotane,Celecoxib,OVCAR-3,-2.4444444444444446,-2.253988981246948
Streptozocin,Docetaxel,SW-620,6.0,-1.6120080947875977
Thalidomide,Cladribine,SF-295,-3.2222222222222223,-5.333073616027832
Dasatinib,Vorinostat,NCI-H322M,4.888888888888889,-5.92611837387085
Nilotinib,Celecoxib,LOX IMVI,-1.4444444444444444,-3.641803979873657
Everolimus,Sirolimus,HCT-15,1.8888888888888888,-3.442685842514038
Dasatinib,Tretinoin,SK-MEL-28,-8.444444444444445,1.059589982032776
Thalidomide,Mitotane,SF-539,-6.333333333333333,-1.3477957248687744
Streptozocin,Docetaxel,NCI-H23,-10.11111111111111,-2.980257987976074
Streptozocin,Docetaxel,CAKI-1,-5.222222222222222,-2.585082769393921
Dasatinib,Sirolimus,MDA-MB-231/ATCC,-11.88888888888889,0.6128142476081848
Paclitaxel,Cladribine,HCC-2998,-1.1111111111111112,-1.6291249990463257
Sirolimus,Celecoxib,TK-10,-1.1111111111111112,-2.521966457366944
Docetaxel,Celecoxib,SF-539,22.666666666666668,24.162124633789062
Dasatinib,Cladribine,HCC-2998,0.7777777777777778,-2.6239335536956787
Thalidomide,Tretinoin,HT29,-4.666666666666667,0.407653272151947
Mitotane,Cladribine,NCI-H322M,-8.11111111111111,-1.4833271503448486
Everolimus,Cladribine,TK-10,-2.888888888888889,-2.486776113510132
Docetaxel,Sirolimus,MOLT-4,8.555555555555555,12.122127532958984
Nilotinib,Cladribine,OVCAR-4,3.0,-6.669750213623047
Tretinoin,Cladribine,RXF 393,-6.444444444444445,-1.5545274019241333
Mitotane,Everolimus,HCC-2998,9.88888888888889,3.1270320415496826
Vorinostat,Tretinoin,BT-549,-5.333333333333333,-4.107125759124756
Fulvestrant,Dasatinib,HCT-15,-3.0,-4.111085414886475
Streptozocin,Docetaxel,SN12C,-15.77777777777778,-4.005618095397949
Docetaxel,Paclitaxel,SNB-75,-0.7777777777777778,2.024601697921753
Mitotane,Sirolimus,ACHN,2.6666666666666665,-1.982118964195252
Romidepsin,Celecoxib,UACC-257,-6.222222222222222,-3.945270299911499
Mitotane,Sirolimus,NCI-H23,-1.4444444444444444,-2.4373066425323486
Vorinostat,Cladribine,A498,-2.7777777777777777,-3.968927145004273
Fulvestrant,Cladribine,DU-145,-0.5555555555555556,-1.6794053316116333
Dasatinib,Nilotinib,UACC-257,-7.222222222222222,-5.659820079803467
Vorinostat,Tretinoin,OVCAR-5,-8.333333333333334,-12.848609924316406
Vorinostat,Nilotinib,IGROV1,-5.444444444444445,-9.722708702087402
Mitotane,Docetaxel,RPMI-8226,41.55555555555556,-5.384308815002441
Dasatinib,Romidepsin,MDA-MB-468,-1.3333333333333333,-2.152564525604248
Mitotane,Celecoxib,EKVX,-6.333333333333333,-0.7857738733291626
Docetaxel,Cladribine,NCI-H322M,-36.77777777777778,-11.590095520019531
Megestrol acetate,Gefitinib,A498,-4.222222222222222,1.151370644569397
Vorinostat,Cladribine,K-562,1.2222222222222223,-4.339670181274414
Nilotinib,Cladribine,LOX IMVI,-7.222222222222222,-4.579621315002441
Mitotane,Everolimus,RXF 393,13.77777777777778,0.7426539659500122
Vorinostat,Celecoxib,SK-MEL-28,-15.77777777777778,-7.190164566040039
Streptozocin,Docetaxel,A498,-12.77777777777778,-0.0608193725347518
Streptozocin,Docetaxel,SK-OV-3,-5.111111111111111,-7.788291931152344
Dasatinib,Vorinostat,A549/ATCC,-0.7777777777777778,-0.0050019994378089
Fulvestrant,Cladribine,TK-10,0.5555555555555556,-0.7257870435714722
Dasatinib,Cladribine,OVCAR-4,-0.5555555555555556,-3.7873342037200928
Docetaxel,Cladribine,KM12,2.888888888888889,-0.9846024513244628
Everolimus,Romidepsin,A498,-0.6666666666666666,-0.230237990617752
Everolimus,Dasatinib,LOX IMVI,-6.0,-3.23621129989624
Docetaxel,Tretinoin,NCI-H522,21.22222222222222,26.906726837158203
Docetaxel,Tretinoin,MOLT-4,46.22222222222222,31.36230087280273
Streptozocin,Tretinoin,RPMI-8226,-4.111111111111111,-1.0624456405639648
Mitotane,Sirolimus,NCI-H226,-3.0,-3.773610830307007
Sirolimus,Cladribine,HCT-116,-4.222222222222222,-2.105865001678467
Megestrol acetate,Lenalidomide,HCC-2998,-5.111111111111111,-4.408441543579102
Vorinostat,Sirolimus,SF-268,-1.5555555555555556,-6.738461971282959
Streptozocin,Cladribine,U251,-8.11111111111111,-3.5853264331817627
Fulvestrant,Tretinoin,786-0,-2.4444444444444446,0.0721539035439491
Fulvestrant,Sirolimus,CAKI-1,-6.666666666666667,-5.295008182525635
Docetaxel,Sirolimus,OVCAR-3,7.666666666666667,7.226321697235107
Everolimus,Cladribine,UO-31,-0.3333333333333333,-3.4982340335845947
Dasatinib,Paclitaxel,T-47D,-0.8888888888888888,-0.4748514890670776
Fulvestrant,Cladribine,IGROV1,-1.6666666666666667,0.8403573632240295
Tretinoin,Cladribine,M14,0.2222222222222222,-0.4972821474075317
Vorinostat,Romidepsin,T-47D,-1.7777777777777777,1.3398942947387695
Romidepsin,Sirolimus,CCRF-CEM,-9.22222222222222,-3.333505153656006
Streptozocin,Sirolimus,786-0,-1.7777777777777777,-3.142374992370605
Sirolimus,Mitotane,SF-295,9.333333333333334,-0.3917971849441528
Docetaxel,Cladribine,IGROV1,0.2222222222222222,-4.505570411682129
Dasatinib,Paclitaxel,SK-MEL-28,4.0,0.3837599754333496
Mitotane,Sirolimus,NCI-H460,-4.222222222222222,-1.6031874418258667
Fulvestrant,Nilotinib,OVCAR-4,-9.444444444444445,-4.273524284362793
Gefitinib,Lenalidomide,HCT-15,-0.2222222222222222,0.060401514172554
Streptozocin,Tretinoin,HOP-92,-1.5555555555555556,-2.9180350303649902
Docetaxel,Cladribine,HT29,-9.444444444444445,1.7615422010421753
Mitotane,Sirolimus,SW-620,-1.4444444444444444,-1.2778176069259644
Fulvestrant,Paclitaxel,RXF 393,-15.555555555555555,-5.667667865753174
Sirolimus,Mitotane,MCF7,-4.555555555555555,3.063960075378418
Everolimus,Celecoxib,HCT-116,1.8888888888888888,-9.624347686767578
Mitotane,Paclitaxel,RXF 393,-14.555555555555555,1.4520169496536257
Dasatinib,Docetaxel,HCT-116,-7.777777777777778,2.28620982170105
Everolimus,Cladribine,MDA-MB-468,1.2222222222222223,-1.6400411128997805
Fulvestrant,Everolimus,OVCAR-5,12.555555555555555,2.972492218017578
Everolimus,Docetaxel,HT29,7.888888888888889,7.850121021270752
Mitotane,Everolimus,NCI-H460,4.0,2.28335952758789
Everolimus,Celecoxib,SW-620,-2.0,2.4291110038757324
Fulvestrant,Paclitaxel,K-562,-5.444444444444445,-2.263856172561645
Dasatinib,Sirolimus,RXF 393,7.444444444444445,-1.2114109992980957
Sirolimus,Celecoxib,DU-145,-1.8888888888888888,-1.5558128356933594
Vorinostat,Sirolimus,OVCAR-5,-10.333333333333334,-6.50996208190918
Vorinostat,Paclitaxel,MOLT-4,11.88888888888889,1.8899455070495603
Everolimus,Docetaxel,DU-145,1.8888888888888888,0.0505046248435974
Sirolimus,Cladribine,786-0,2.2222222222222223,-3.4566476345062256
Streptozocin,Tretinoin,OVCAR-3,-13.22222222222222,-5.848929405212402
Everolimus,Paclitaxel,TK-10,2.2222222222222223,0.2876642644405365
Cladribine,Celecoxib,M14,-1.7777777777777777,-5.826659202575684
Vorinostat,Paclitaxel,HCC-2998,-6.222222222222222,-11.332910537719728
Vorinostat,Docetaxel,RPMI-8226,-1.0,-4.690717697143555
Everolimus,Romidepsin,NCI-H522,-2.111111111111111,-2.9809458255767822
Fulvestrant,Dasatinib,MCF7,-6.444444444444445,2.967982292175293
Vorinostat,Cladribine,SN12C,12.0,-1.5596060752868652
Dasatinib,Paclitaxel,SF-268,-1.0,-0.7712587714195251
Mitotane,Dasatinib,MDA-MB-468,-0.1111111111111111,-1.9804177284240725
Romidepsin,Sirolimus,OVCAR-8,-2.2222222222222223,1.3085441589355469
Megestrol acetate,Gefitinib,EKVX,0.3333333333333333,-2.4835410118103027
Fulvestrant,Celecoxib,RXF 393,-15.555555555555555,-8.650946617126465
Mitotane,Everolimus,HCT-15,5.222222222222222,6.008641719818115
Mitotane,Tretinoin,NCI-H226,0.6666666666666666,-1.4210635423660278
Thalidomide,Paclitaxel,SF-295,-3.555555555555556,1.0200363397598269
Tretinoin,Celecoxib,UO-31,-4.444444444444445,-0.1630651652812957
Mitotane,Everolimus,OVCAR-5,12.88888888888889,0.64932781457901
Nilotinib,Mitotane,UACC-257,-2.0,-2.779888391494751
Thalidomide,Docetaxel,HCC-2998,-4.777777777777778,-4.552802562713623
Mitotane,Celecoxib,IGROV1,-1.4444444444444444,-2.873406887054444
Mitotane,Everolimus,NCI-H226,-8.0,-0.658811628818512
Romidepsin,Docetaxel,CCRF-CEM,-4.555555555555555,-7.2828264236450195
Nilotinib,Tretinoin,OVCAR-4,-8.88888888888889,-3.8502910137176514
Dasatinib,Celecoxib,OVCAR-3,9.444444444444445,2.3232007026672363
Everolimus,Vorinostat,T-47D,-3.2222222222222223,-6.2608819007873535
Dasatinib,Nilotinib,HT29,-8.555555555555555,-6.338139533996582
Fulvestrant,Paclitaxel,A549/ATCC,-3.4444444444444446,-0.7963577508926392
Sirolimus,Nilotinib,ACHN,-5.333333333333333,1.8103221654891968
Thalidomide,Tretinoin,HCT-15,-6.888888888888889,-3.6877408027648926
Mitotane,Celecoxib,UO-31,-6.777777777777778,-5.533316135406494
Everolimus,Docetaxel,KM12,0.1111111111111111,5.505741596221924
Romidepsin,Docetaxel,SF-268,-2.2222222222222223,-3.5315029621124268
Everolimus,Cladribine,SK-MEL-28,-14.333333333333334,-7.354034900665283
Mitotane,Cladribine,MDA-MB-468,-4.777777777777778,-1.9404386281967163
Dasatinib,Nilotinib,KM12,-0.7777777777777778,-6.52352237701416
Everolimus,Romidepsin,UO-31,0.3333333333333333,-1.4011856317520142
Docetaxel,Cladribine,SN12C,-2.111111111111111,-2.668609857559204
Thalidomide,Cladribine,MDA-MB-231/ATCC,1.4444444444444444,-5.765227317810059
Paclitaxel,Sirolimus,HT29,-17.11111111111111,7.750356674194336
Romidepsin,Nilotinib,RXF 393,-2.333333333333333,-8.038311958312988
Mitotane,Everolimus,SN12C,-0.2222222222222222,-2.423619747161865
Mitotane,Paclitaxel,HOP-92,0.6666666666666666,-5.853335857391357
Dasatinib,Sirolimus,KM12,0.4444444444444444,-2.04595947265625
Fulvestrant,Vorinostat,UACC-257,-0.3333333333333333,-5.139939785003662
Mitotane,Docetaxel,RXF 393,-3.0,1.4520169496536257
Vorinostat,Tretinoin,CCRF-CEM,8.222222222222221,-3.2872579097747803
Docetaxel,Paclitaxel,A549/ATCC,5.111111111111111,-9.34414291381836
Everolimus,Romidepsin,MDA-MB-231/ATCC,4.333333333333333,-2.718939781188965
Sirolimus,Tretinoin,NCI-H460,0.4444444444444444,4.6471028327941895
Thalidomide,Mitotane,SK-OV-3,-3.111111111111111,-3.372239351272583
Fulvestrant,Tretinoin,NCI-H460,-0.2222222222222222,5.092156887054443
Cladribine,Celecoxib,HCC-2998,-3.111111111111111,0.8435191512107849
Megestrol acetate,Gefitinib,SK-MEL-2,-9.444444444444445,-6.066554546356201
Vorinostat,Cladribine,SW-620,-3.333333333333333,-0.961658537387848
Everolimus,Dasatinib,TK-10,2.0,0.5299121737480164
Everolimus,Romidepsin,HCT-116,-7.222222222222222,-3.684128999710083
Streptozocin,Sirolimus,MOLT-4,-2.2222222222222223,-1.5415812730789185
Thalidomide,Mitotane,CAKI-1,-2.333333333333333,-2.1743686199188232
Vorinostat,Docetaxel,SNB-75,-3.888888888888889,-5.132074356079102
Tretinoin,Celecoxib,MCF7,-2.2222222222222223,6.2875657081604
Everolimus,Docetaxel,SF-268,-0.2222222222222222,-0.0330113023519516
Nilotinib,Cladribine,RPMI-8226,-0.2222222222222222,-4.1020026206970215
Mitotane,Tretinoin,OVCAR-3,-8.666666666666666,0.3138227462768554
Nilotinib,Cladribine,HS 578T,-4.888888888888889,-3.422943115234375
Dasatinib,Romidepsin,UACC-62,-3.888888888888889,-0.5935777425765991
Nilotinib,Cladribine,NCI-H460,-0.5555555555555556,-4.475698471069336
Megestrol acetate,Gefitinib,K-562,9.22222222222222,6.654992580413818
Tretinoin,Celecoxib,RXF 393,-2.111111111111111,6.305887222290039
Romidepsin,Nilotinib,OVCAR-3,-13.666666666666666,-4.837506771087647
Romidepsin,Sirolimus,COLO 205,-7.333333333333333,1.2063722610473633
Docetaxel,Nilotinib,A549/ATCC,2.0,0.4123695790767669
Paclitaxel,Cladribine,HT29,-8.444444444444445,1.7615422010421753
Dasatinib,Celecoxib,PC-3,6.888888888888889,1.9236761331558228
Thalidomide,Paclitaxel,NCI-H226,-3.111111111111111,-4.466717720031738
Dasatinib,Tretinoin,UACC-257,-1.4444444444444444,1.5671186447143557
Mitotane,Everolimus,PC-3,6.444444444444445,10.142191886901855
Nilotinib,Tretinoin,UACC-257,-1.6666666666666667,0.4651670157909393
Gefitinib,Lenalidomide,UO-31,-8.222222222222221,-3.588053226470948
Nilotinib,Cladribine,SF-268,-2.888888888888889,-7.891683101654053
Fulvestrant,Everolimus,NCI-H322M,3.2222222222222223,13.701889991760254
Docetaxel,Paclitaxel,KM12,-3.0,-3.606672525405884
Vorinostat,Sirolimus,TK-10,-6.0,-3.138397455215454
Sirolimus,Mitotane,HCC-2998,-11.444444444444445,-5.721507549285889
Everolimus,Docetaxel,SNB-75,-1.4444444444444444,4.039976596832275
Thalidomide,Paclitaxel,TK-10,5.111111111111111,-5.018566608428955
Tretinoin,Cladribine,SW-620,-6.111111111111111,-3.393693208694458
Sirolimus,Tretinoin,PC-3,3.2222222222222223,5.237819671630859
Mitotane,Paclitaxel,NCI-H460,-1.6666666666666667,-0.5873538851737976
Everolimus,Tretinoin,A549/ATCC,-1.2222222222222223,2.5585296154022217
Streptozocin,Paclitaxel,SK-MEL-5,-8.0,-1.0932328701019287
Romidepsin,Tretinoin,NCI-H322M,-11.444444444444445,-0.1107249036431312
Romidepsin,Tretinoin,OVCAR-4,-2.888888888888889,-1.4993934631347656
Romidepsin,Celecoxib,MOLT-4,-1.7777777777777777,-4.551742076873779
Fulvestrant,Romidepsin,MOLT-4,20.77777777777778,1.4826409816741943
Dasatinib,Cladribine,MCF7,-1.2222222222222223,-3.815634250640869
Mitotane,Dasatinib,KM12,-1.4444444444444444,-3.6522488594055176
Nilotinib,Mitotane,A498,-2.2222222222222223,-0.5534613728523254
Vorinostat,Romidepsin,SW-620,-2.888888888888889,1.851157546043396
