Drug A,Drug B,Cell Line Name,Score,Pred Score
Fulvestrant,Vorinostat,SK-OV-3,-9.22222222222222,-3.010221242904663
Everolimus,Tretinoin,LOX IMVI,-5.0,-5.934585094451904
Fulvestrant,Everolimus,RXF 393,1.1111111111111112,17.341434478759766
Megestrol acetate,Gefitinib,SK-OV-3,0.7777777777777778,-13.691909790039062
Dasatinib,Celecoxib,K-562,46.333333333333336,1.5317630767822266
Mitotane,Paclitaxel,RPMI-8226,-13.22222222222222,3.686979055404663
Streptozocin,Cladribine,786-0,-4.333333333333333,-6.052071571350098
Nilotinib,Cladribine,UO-31,-3.0,-5.088854789733887
Streptozocin,Cladribine,SW-620,-0.6666666666666666,-8.06174087524414
Cladribine,Celecoxib,HCT-116,-7.333333333333333,-3.947417497634888
Streptozocin,Cladribine,DU-145,-3.7777777777777777,-2.6639015674591064
Romidepsin,Tretinoin,UACC-62,-7.333333333333333,0.5204193592071533
Everolimus,Romidepsin,BT-549,1.0,4.667970657348633
Docetaxel,Nilotinib,TK-10,-17.22222222222222,-11.522401809692385
Dasatinib,Tretinoin,KM12,-6.0,2.887308359146118
Romidepsin,Sirolimus,SF-539,-1.0,-1.1996562480926514
Dasatinib,Cladribine,HCT-15,-6.222222222222222,-0.4907522797584533
Mitotane,Nilotinib,TK-10,-3.7777777777777777,-8.551581382751465
Everolimus,Paclitaxel,OVCAR-5,2.333333333333333,4.543985366821289
Dasatinib,Paclitaxel,COLO 205,-1.6666666666666667,1.790995955467224
Mitotane,Docetaxel,BT-549,-2.7777777777777777,3.72365403175354
Vorinostat,Sirolimus,OVCAR-4,1.6666666666666667,-4.3122878074646
Tretinoin,Celecoxib,U251,-8.222222222222221,-4.663600921630859
Vorinostat,Sirolimus,NCI-H522,-3.888888888888889,-4.156603813171387
Docetaxel,Tretinoin,NCI-H322M,-12.11111111111111,-15.664739608764648
Dasatinib,Cladribine,IGROV1,-5.0,0.1433779895305633
Nilotinib,Mitotane,NCI-H23,-8.333333333333334,-4.460755825042725
Fulvestrant,Celecoxib,NCI-H522,-1.4444444444444444,-1.3641741275787354
Docetaxel,Sirolimus,SN12C,4.333333333333333,1.2704254388809204
Thalidomide,Paclitaxel,SK-MEL-28,0.3333333333333333,-1.1390043497085571
Vorinostat,Paclitaxel,K-562,1.2222222222222223,1.305444598197937
Paclitaxel,Sirolimus,HCT-116,-5.111111111111111,-0.0220816880464553
Romidepsin,Nilotinib,PC-3,-8.333333333333334,-5.039793968200684
Paclitaxel,Nilotinib,NCI-H522,9.333333333333334,8.002302169799805
Everolimus,Dasatinib,SF-268,-3.7777777777777777,-0.0421151518821716
Vorinostat,Docetaxel,OVCAR-8,1.3333333333333333,-2.03737735748291
Mitotane,Celecoxib,NCI-H522,-2.7777777777777777,1.2294275760650637
Fulvestrant,Tretinoin,MDA-MB-468,3.7777777777777777,-2.1048178672790527
Fulvestrant,Tretinoin,SR,-8.555555555555555,-11.013842582702637
Paclitaxel,Sirolimus,LOX IMVI,3.4444444444444446,2.413099765777588
Docetaxel,Sirolimus,HT29,10.444444444444445,3.2217326164245605
Mitotane,Tretinoin,HOP-92,0.2222222222222222,-4.163920402526856
Everolimus,Celecoxib,MDA-MB-468,3.111111111111111,-0.3174076676368713
Streptozocin,Docetaxel,MDA-MB-231/ATCC,-6.222222222222222,-0.6577544212341309
Docetaxel,Paclitaxel,CCRF-CEM,-3.0,-0.241459459066391
Vorinostat,Docetaxel,NCI-H522,0.8888888888888888,-9.677675247192385
Megestrol acetate,Lenalidomide,MOLT-4,-9.555555555555555,-1.9307544231414795
Thalidomide,Mitotane,U251,1.7777777777777777,-2.5699026584625244
Paclitaxel,Sirolimus,HS 578T,0.8888888888888888,5.505115032196045
Nilotinib,Cladribine,786-0,-14.22222222222222,-1.2956888675689695
Vorinostat,Celecoxib,NCI-H322M,-17.555555555555557,-2.5402369499206543
Thalidomide,Tretinoin,A498,-2.4444444444444446,-2.989147901535034
Thalidomide,Paclitaxel,DU-145,-5.222222222222222,-1.0552527904510498
Vorinostat,Docetaxel,HT29,14.0,-8.553369522094727
Docetaxel,Sirolimus,MDA-MB-468,-0.2222222222222222,6.319668769836426
Paclitaxel,Tretinoin,SW-620,11.22222222222222,20.692445755004883
Fulvestrant,Dasatinib,OVCAR-8,1.3333333333333333,-0.3370521664619446
Romidepsin,Nilotinib,KM12,-7.888888888888889,-1.9598956108093264
Romidepsin,Cladribine,NCI-H226,-1.5555555555555556,-1.3140026330947876
Romidepsin,Cladribine,UACC-62,-4.777777777777778,-4.394813060760498
Paclitaxel,Cladribine,K-562,1.2222222222222223,0.513364851474762
Streptozocin,Docetaxel,HCC-2998,-13.555555555555555,-5.490772724151611
Fulvestrant,Romidepsin,HCC-2998,4.777777777777778,4.598324298858643
Tretinoin,Cladribine,HS 578T,6.666666666666667,-0.03291517496109
Romidepsin,Tretinoin,IGROV1,3.4444444444444446,2.997684955596924
Everolimus,Romidepsin,A549/ATCC,0.3333333333333333,-1.6790598630905151
Mitotane,Celecoxib,LOX IMVI,-5.111111111111111,-3.736863374710083
Everolimus,Dasatinib,OVCAR-5,-2.555555555555556,-3.0476396083831787
Paclitaxel,Celecoxib,BT-549,27.88888888888889,18.38679885864257
Vorinostat,Paclitaxel,MDA-MB-468,-24.55555555555556,-4.39923906326294
Sirolimus,Nilotinib,KM12,-6.111111111111111,-2.4292781352996826
Romidepsin,Docetaxel,MDA-MB-468,-3.111111111111111,0.8133366107940674
Romidepsin,Tretinoin,SW-620,-5.888888888888889,0.2542510032653808
Fulvestrant,Sirolimus,DU-145,-0.5555555555555556,-0.7433083057403564
Docetaxel,Tretinoin,SN12C,14.11111111111111,13.672720909118652
Megestrol acetate,Lenalidomide,IGROV1,-10.77777777777778,-5.228909969329834
Fulvestrant,Tretinoin,RXF 393,8.88888888888889,-2.076760768890381
Nilotinib,Celecoxib,OVCAR-4,-4.555555555555555,-2.1489579677581787
Fulvestrant,Vorinostat,RPMI-8226,5.444444444444445,-1.3691136837005615
Docetaxel,Paclitaxel,OVCAR-8,-4.666666666666667,-1.658313870429993
Everolimus,Nilotinib,LOX IMVI,-12.666666666666666,-15.235248565673828
Fulvestrant,Paclitaxel,CAKI-1,-6.222222222222222,-4.496737957000732
Paclitaxel,Cladribine,MOLT-4,7.111111111111111,10.611035346984863
Romidepsin,Paclitaxel,HT29,-1.1111111111111112,-4.449256420135498
Vorinostat,Romidepsin,PC-3,-0.2222222222222222,1.3598079681396484
Docetaxel,Nilotinib,K-562,-5.666666666666667,21.23280334472656
Paclitaxel,Nilotinib,NCI-H322M,-43.44444444444444,-24.78776931762696
Fulvestrant,Everolimus,NCI-H460,7.333333333333333,16.756975173950195
Vorinostat,Paclitaxel,SK-MEL-5,-9.88888888888889,-1.7689833641052246
Fulvestrant,Nilotinib,UO-31,-2.888888888888889,-12.171531677246094
Thalidomide,Mitotane,SW-620,-2.2222222222222223,-4.241448402404785
Everolimus,Cladribine,KM12,-3.333333333333333,0.6641865372657776
Mitotane,Dasatinib,ACHN,3.4444444444444446,-0.8134384155273438
Vorinostat,Tretinoin,DU-145,-4.777777777777778,-5.413034915924072
Dasatinib,Cladribine,NCI-H322M,-12.11111111111111,-7.20149564743042
Vorinostat,Romidepsin,HT29,-3.111111111111111,2.1290371417999268
Sirolimus,Celecoxib,HOP-92,-8.88888888888889,3.213784456253052
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333,-4.174543857574463
Sirolimus,Nilotinib,NCI-H23,-5.333333333333333,-3.953901529312134
Fulvestrant,Vorinostat,UACC-62,1.4444444444444444,6.226221084594727
Mitotane,Dasatinib,SN12C,2.6666666666666665,0.450002372264862
Everolimus,Paclitaxel,T-47D,-3.555555555555556,-4.7681169509887695
Streptozocin,Mitotane,MCF7,-2.2222222222222223,-5.871331214904785
Nilotinib,Cladribine,TK-10,-0.3333333333333333,-4.76123571395874
Streptozocin,Paclitaxel,MOLT-4,-32.44444444444444,-4.681553363800049
Dasatinib,Tretinoin,A549/ATCC,4.555555555555555,4.273744583129883
Sirolimus,Mitotane,T-47D,2.0,-2.9037234783172607
Dasatinib,Nilotinib,NCI-H522,1.5555555555555556,-6.1799187660217285
Dasatinib,Cladribine,HT29,-9.333333333333334,1.8098541498184204
Everolimus,Celecoxib,UACC-257,-12.333333333333334,-3.6798691749572754
Docetaxel,Paclitaxel,UO-31,-2.0,-1.8279629945755005
Paclitaxel,Nilotinib,SW-620,5.222222222222222,11.857135772705078
Fulvestrant,Celecoxib,CAKI-1,-4.222222222222222,-6.896253108978272
Megestrol acetate,Lenalidomide,PC-3,-3.2222222222222223,-1.889165282249451
Fulvestrant,Cladribine,HS 578T,0.8888888888888888,-6.453629493713379
Cladribine,Celecoxib,ACHN,0.2222222222222222,-0.3973295092582702
Vorinostat,Docetaxel,A498,-2.6666666666666665,-8.203392028808594
Mitotane,Docetaxel,NCI-H23,-4.777777777777778,1.5693007707595823
Mitotane,Tretinoin,SNB-75,-4.444444444444445,-0.6989251375198364
Paclitaxel,Celecoxib,SNB-75,25.11111111111111,18.10552024841309
Tretinoin,Cladribine,EKVX,-5.0,-1.4791266918182373
Fulvestrant,Cladribine,NCI-H23,-1.2222222222222223,-5.126910209655762
Mitotane,Everolimus,UACC-62,7.888888888888889,4.53558874130249
Nilotinib,Tretinoin,SNB-75,-12.555555555555555,1.057847023010254
Everolimus,Dasatinib,U251,-9.0,1.212971806526184
Sirolimus,Nilotinib,RPMI-8226,10.77777777777778,-2.940767288208008
Fulvestrant,Cladribine,SK-MEL-5,0.7777777777777778,-0.0698955059051513
Sirolimus,Celecoxib,SF-268,-0.5555555555555556,1.2553406953811646
Vorinostat,Romidepsin,OVCAR-8,3.6666666666666665,1.7620370388031006
Paclitaxel,Celecoxib,SF-539,26.444444444444443,24.08218765258789
Sirolimus,Celecoxib,MCF7,5.777777777777778,0.6626261472702026
Vorinostat,Nilotinib,BT-549,-11.666666666666666,-8.767050743103027
Vorinostat,Celecoxib,A549/ATCC,-3.6666666666666665,-0.9383378624916076
Everolimus,Paclitaxel,MDA-MB-231/ATCC,0.7777777777777778,0.2916294932365417
Dasatinib,Romidepsin,HS 578T,-8.88888888888889,1.175855040550232
Fulvestrant,Celecoxib,OVCAR-3,-3.4444444444444446,-0.2587358951568603
Thalidomide,Cladribine,EKVX,-14.77777777777778,-2.0278494358062744
Cladribine,Celecoxib,SR,2.111111111111111,-1.125669002532959
Everolimus,Romidepsin,COLO 205,-1.1111111111111112,-0.4106530547142029
Vorinostat,Nilotinib,HCT-116,-8.0,0.1750203818082809
Fulvestrant,Dasatinib,COLO 205,-2.2222222222222223,0.0332216024398803
Sirolimus,Nilotinib,TK-10,-11.88888888888889,-2.7008419036865234
Vorinostat,Cladribine,SK-MEL-28,-1.6666666666666667,-9.659605979919434
Sirolimus,Cladribine,SK-OV-3,-2.555555555555556,-1.3089518547058103
Nilotinib,Mitotane,DU-145,-8.11111111111111,-5.511012554168701
Paclitaxel,Sirolimus,UO-31,4.111111111111111,1.174453616142273
Everolimus,Vorinostat,NCI-H226,-5.888888888888889,-2.1788077354431152
Romidepsin,Paclitaxel,A498,-8.88888888888889,-5.037745952606201
Gefitinib,Lenalidomide,NCI-H23,-1.5555555555555556,-2.6849403381347656
Vorinostat,Celecoxib,T-47D,-7.333333333333333,-4.071177005767822
Thalidomide,Sirolimus,SF-268,-2.4444444444444446,-2.7420785427093506
Mitotane,Nilotinib,SW-620,0.8888888888888888,-3.0748813152313232
Mitotane,Everolimus,EKVX,3.2222222222222223,-2.863816738128662
Docetaxel,Cladribine,HS 578T,1.6666666666666667,4.623352527618408
Everolimus,Cladribine,UACC-62,-4.0,-3.0598158836364746
Paclitaxel,Tretinoin,HS 578T,38.11111111111112,30.48092460632324
Fulvestrant,Nilotinib,K-562,-1.5555555555555556,-2.2840819358825684
Vorinostat,Docetaxel,TK-10,-5.777777777777778,-5.736645698547363
Everolimus,Docetaxel,NCI-H226,2.4444444444444446,5.691701412200928
Vorinostat,Tretinoin,A498,-2.7777777777777777,-3.086109399795532
Romidepsin,Tretinoin,HT29,-5.222222222222222,-1.4086660146713257
Docetaxel,Cladribine,T-47D,-12.0,-6.401790142059326
Docetaxel,Tretinoin,RPMI-8226,21.0,27.21599769592285
Everolimus,Sirolimus,NCI-H226,1.8888888888888888,-0.909130334854126
Fulvestrant,Sirolimus,U251,-11.333333333333334,-0.3546542525291443
Mitotane,Dasatinib,UACC-257,-1.2222222222222223,-1.6083636283874512
Paclitaxel,Tretinoin,NCI-H522,24.22222222222222,23.977846145629883
Paclitaxel,Nilotinib,KM12,19.55555555555556,21.807090759277344
Everolimus,Dasatinib,PC-3,-1.4444444444444444,1.36901593208313
Mitotane,Cladribine,SK-MEL-5,-0.2222222222222222,-4.249930381774902
Fulvestrant,Romidepsin,NCI-H460,9.444444444444445,2.5951294898986816
Everolimus,Nilotinib,A549/ATCC,-2.555555555555556,-10.25256061553955
Fulvestrant,Tretinoin,PC-3,0.0,2.8108248710632324
Vorinostat,Romidepsin,IGROV1,1.3333333333333333,1.7095468044281006
Paclitaxel,Tretinoin,TK-10,4.222222222222222,2.758420705795288
Vorinostat,Tretinoin,OVCAR-4,-2.333333333333333,-4.566370487213135
Thalidomide,Tretinoin,SK-MEL-28,-9.11111111111111,-1.5596612691879272
Dasatinib,Sirolimus,OVCAR-3,-1.0,0.0230511128902435
Docetaxel,Celecoxib,OVCAR-3,19.444444444444443,24.97669982910156
Mitotane,Paclitaxel,HCC-2998,-4.111111111111111,4.302910804748535
Gefitinib,Lenalidomide,COLO 205,-3.2222222222222223,-2.276700735092163
Everolimus,Dasatinib,T-47D,-7.555555555555555,-2.360417366027832
Fulvestrant,Paclitaxel,EKVX,-2.333333333333333,-2.084731101989746
Paclitaxel,Celecoxib,HT29,26.0,20.79366683959961
Sirolimus,Nilotinib,SW-620,2.4444444444444446,-3.6685965061187744
Fulvestrant,Cladribine,CCRF-CEM,-3.6666666666666665,-3.5458738803863525
Paclitaxel,Sirolimus,CCRF-CEM,12.666666666666666,6.148688793182373
Thalidomide,Paclitaxel,EKVX,-2.7777777777777777,1.7435299158096311
Sirolimus,Cladribine,T-47D,-10.77777777777778,-2.3445613384246826
Romidepsin,Paclitaxel,COLO 205,-15.77777777777778,-2.457718849182129
Streptozocin,Cladribine,BT-549,1.0,-7.235517978668213
Docetaxel,Cladribine,HCT-116,-6.777777777777778,-4.807450294494629
Romidepsin,Paclitaxel,RXF 393,-4.888888888888889,-1.5205875635147097
Fulvestrant,Paclitaxel,MDA-MB-231/ATCC,0.1111111111111111,-4.310118675231934
Fulvestrant,Vorinostat,CAKI-1,-4.333333333333333,-0.2947313785552978
Fulvestrant,Sirolimus,NCI-H460,-2.555555555555556,5.89113187789917
Fulvestrant,Paclitaxel,MOLT-4,-12.22222222222222,-4.457533359527588
Everolimus,Cladribine,HCC-2998,-2.6666666666666665,-0.2295531034469604
Docetaxel,Fulvestrant,SF-268,-6.111111111111111,5.618605136871338
Tretinoin,Cladribine,HCC-2998,-2.7777777777777777,-3.314807653427124
Paclitaxel,Tretinoin,NCI-H322M,7.333333333333333,-15.664739608764648
Romidepsin,Nilotinib,NCI-H322M,-40.888888888888886,-13.119170188903809
Fulvestrant,Nilotinib,BT-549,-2.888888888888889,-3.0976204872131348
Mitotane,Cladribine,TK-10,-2.7777777777777777,-8.076432228088379
Romidepsin,Cladribine,A498,-1.8888888888888888,-3.598762989044189
Mitotane,Cladribine,EKVX,-7.777777777777778,-4.369234561920166
Everolimus,Celecoxib,SF-268,-5.777777777777778,1.113197922706604
Everolimus,Celecoxib,COLO 205,-0.1111111111111111,-0.8631671071052551
Mitotane,Dasatinib,DU-145,-1.5555555555555556,2.7914927005767822
Everolimus,Nilotinib,SF-539,-10.555555555555555,-6.085103988647461
Thalidomide,Sirolimus,EKVX,0.8888888888888888,-1.1226160526275637
Mitotane,Celecoxib,A549/ATCC,-3.6666666666666665,-4.688360691070557
Mitotane,Celecoxib,HCT-15,-3.6666666666666665,-5.21001672744751
Gefitinib,Lenalidomide,HOP-62,0.7777777777777778,1.158733367919922
Everolimus,Cladribine,NCI-H522,-5.555555555555555,-0.8150126934051514
Streptozocin,Sirolimus,SW-620,2.333333333333333,-3.695565938949585
Docetaxel,Sirolimus,CCRF-CEM,1.5555555555555556,6.148688793182373
Sirolimus,Tretinoin,TK-10,5.888888888888889,1.7865337133407593
Dasatinib,Cladribine,OVCAR-3,-6.444444444444445,1.3300721645355225
Fulvestrant,Cladribine,EKVX,-3.555555555555556,-2.861020088195801
Dasatinib,Celecoxib,SF-268,-0.6666666666666666,-1.031883955001831
Docetaxel,Tretinoin,A549/ATCC,11.666666666666666,14.19965362548828
Vorinostat,Romidepsin,UACC-257,-2.555555555555556,2.071743488311768
Fulvestrant,Celecoxib,SW-620,-5.555555555555555,-1.5810060501098633
Docetaxel,Cladribine,MOLT-4,0.1111111111111111,10.611035346984863
Vorinostat,Nilotinib,OVCAR-3,-13.333333333333334,-5.891247749328613
Megestrol acetate,Lenalidomide,SK-OV-3,-6.222222222222222,-7.748997688293457
Vorinostat,Celecoxib,RPMI-8226,-7.888888888888889,-2.992912769317627
Thalidomide,Cladribine,SN12C,-7.666666666666667,-8.260390281677246
Everolimus,Celecoxib,OVCAR-4,-1.5555555555555556,4.798474788665772
Docetaxel,Sirolimus,NCI-H322M,0.7777777777777778,-9.017576217651367
Thalidomide,Docetaxel,HOP-62,-2.888888888888889,-1.1991015672683716
Paclitaxel,Sirolimus,MDA-MB-231/ATCC,-6.111111111111111,4.589362621307373
Everolimus,Docetaxel,NCI-H460,11.22222222222222,11.88931655883789
Docetaxel,Tretinoin,K-562,27.0,27.40361785888672
Mitotane,Celecoxib,HT29,-6.0,2.046491861343384
Streptozocin,Cladribine,HOP-62,-6.0,-7.877771377563477
Sirolimus,Cladribine,UO-31,-2.333333333333333,-0.9455958604812622
Sirolimus,Cladribine,RPMI-8226,-5.222222222222222,-0.5253888964653015
Mitotane,Tretinoin,K-562,5.777777777777778,1.8263447284698489
Mitotane,Nilotinib,NCI-H226,-1.2222222222222223,-6.042850971221924
Nilotinib,Tretinoin,MDA-MB-468,1.4444444444444444,-9.312548637390137
Everolimus,Tretinoin,SNB-75,2.4444444444444446,-0.6122608184814453
Thalidomide,Paclitaxel,OVCAR-4,-1.6666666666666667,-4.254998683929443
Docetaxel,Cladribine,SNB-75,0.0,-3.098844528198242
Vorinostat,Celecoxib,NCI-H522,-3.888888888888889,-3.915207862854004
Streptozocin,Mitotane,NCI-H322M,-3.4444444444444446,-6.649538040161133
Mitotane,Everolimus,SW-620,6.333333333333333,5.8156938552856445
Sirolimus,Tretinoin,MDA-MB-231/ATCC,-1.2222222222222223,-1.1480079889297483
Fulvestrant,Cladribine,SR,-3.0,-5.160999774932861
Everolimus,Tretinoin,NCI-H226,-8.11111111111111,-2.035292148590088
Fulvestrant,Paclitaxel,UACC-257,-2.555555555555556,-10.872610092163086
Mitotane,Docetaxel,SF-268,10.666666666666666,-1.8467432260513303
Fulvestrant,Everolimus,SF-268,14.666666666666666,6.9593424797058105
Thalidomide,Cladribine,MCF7,-7.888888888888889,-1.275064468383789
Cladribine,Celecoxib,LOX IMVI,-1.2222222222222223,-4.714175701141357
Romidepsin,Tretinoin,HS 578T,1.3333333333333333,6.251120567321777
Dasatinib,Docetaxel,NCI-H322M,-1.8888888888888888,-3.4367661476135254
Thalidomide,Cladribine,HCC-2998,-8.222222222222221,-3.599641799926758
Streptozocin,Sirolimus,RPMI-8226,-6.666666666666667,-1.737454533576965
Everolimus,Vorinostat,NCI-H522,-6.777777777777778,-2.9193811416625977
Docetaxel,Tretinoin,UO-31,1.8888888888888888,8.794696807861328
Fulvestrant,Paclitaxel,SNB-75,-1.8888888888888888,-4.317840576171875
Mitotane,Cladribine,UO-31,-4.777777777777778,-1.87949287891388
Dasatinib,Nilotinib,HCT-116,-4.0,-6.520122528076172
Fulvestrant,Everolimus,COLO 205,15.88888888888889,-0.0153628587722778
Fulvestrant,Nilotinib,SK-OV-3,-10.11111111111111,-6.216619968414307
Tretinoin,Celecoxib,SR,-6.555555555555555,2.985389471054077
Vorinostat,Celecoxib,NCI-H460,-6.444444444444445,-3.6452150344848633
Dasatinib,Celecoxib,IGROV1,13.11111111111111,0.1672521531581878
Everolimus,Nilotinib,KM12,-1.4444444444444444,-2.215762138366699
Sirolimus,Mitotane,NCI-H460,1.7777777777777777,4.846729278564453
Vorinostat,Tretinoin,RXF 393,0.7777777777777778,-1.7550482749938965
Mitotane,Cladribine,OVCAR-5,0.5555555555555556,-0.938642919063568
Sirolimus,Nilotinib,A498,1.2222222222222223,-2.204054832458496
Everolimus,Docetaxel,NCI-H322M,-1.8888888888888888,-5.599694728851318
Sirolimus,Nilotinib,K-562,31.444444444444443,-5.793519020080566
Romidepsin,Sirolimus,HS 578T,3.0,-2.296284437179565
Mitotane,Everolimus,SF-295,-8.0,16.085920333862305
Everolimus,Cladribine,HT29,0.7777777777777778,-1.6113834381103516
Mitotane,Tretinoin,SK-OV-3,3.555555555555556,0.9406532049179076
Vorinostat,Celecoxib,UACC-62,12.666666666666666,-6.254141807556152
Tretinoin,Cladribine,HT29,0.2222222222222222,-0.0636685192584991
Nilotinib,Tretinoin,RXF 393,-1.0,-2.3409056663513184
Dasatinib,Nilotinib,SK-MEL-28,-24.11111111111111,-6.054751873016357
Thalidomide,Sirolimus,LOX IMVI,5.111111111111111,-0.8174694776535034
Docetaxel,Paclitaxel,LOX IMVI,-1.1111111111111112,-1.638989806175232
Dasatinib,Vorinostat,HCC-2998,-3.333333333333333,-4.022648334503174
Megestrol acetate,Gefitinib,786-0,-2.2222222222222223,-7.395522594451904
Docetaxel,Cladribine,NCI-H460,-3.2222222222222223,0.5775787234306335
Tretinoin,Cladribine,ACHN,-1.7777777777777777,-1.154201865196228
Streptozocin,Sirolimus,CAKI-1,-3.0,-3.0173134803771973
Thalidomide,Cladribine,HOP-92,-7.555555555555555,-4.834220886230469
Fulvestrant,Nilotinib,OVCAR-8,-3.555555555555556,-9.340750694274902
Everolimus,Vorinostat,NCI-H460,-0.3333333333333333,-0.0594470798969268
Romidepsin,Docetaxel,OVCAR-3,-1.5555555555555556,-4.370496273040772
Mitotane,Everolimus,MDA-MB-231/ATCC,7.222222222222222,5.321163177490234
Mitotane,Docetaxel,K-562,14.11111111111111,-0.9454671144485474
Thalidomide,Sirolimus,SW-620,4.0,-2.3157432079315186
Thalidomide,Cladribine,OVCAR-4,-11.0,-4.309146881103516
Paclitaxel,Cladribine,NCI-H460,-3.2222222222222223,0.5775787234306335
Nilotinib,Cladribine,DU-145,-7.555555555555555,-1.3219329118728638
Streptozocin,Cladribine,SK-MEL-28,-4.0,-2.682211637496948
Paclitaxel,Cladribine,UACC-257,-9.333333333333334,-5.554535865783691
Megestrol acetate,Gefitinib,CAKI-1,-18.88888888888889,-10.8970365524292
Fulvestrant,Romidepsin,PC-3,-3.7777777777777777,-1.4934616088867188
Mitotane,Everolimus,MDA-MB-468,-3.888888888888889,11.24913501739502
Dasatinib,Romidepsin,PC-3,-1.0,-1.091603398323059
Fulvestrant,Celecoxib,CCRF-CEM,-12.555555555555555,-11.671989440917969
Docetaxel,Sirolimus,NCI-H460,7.777777777777778,8.507091522216797
Fulvestrant,Everolimus,HOP-92,-3.7777777777777777,-1.687067985534668
Thalidomide,Sirolimus,SN12C,-0.7777777777777778,-2.6184287071228027
Sirolimus,Nilotinib,COLO 205,-3.2222222222222223,-2.4431447982788086
Everolimus,Vorinostat,OVCAR-4,-4.777777777777778,-2.5556304454803467
Streptozocin,Mitotane,U251,-0.6666666666666666,-1.7364187240600586
Gefitinib,Lenalidomide,SR,0.1111111111111111,-6.549671173095703
Paclitaxel,Cladribine,NCI-H226,-2.4444444444444446,-6.851826190948486
Fulvestrant,Vorinostat,U251,-0.6666666666666666,0.8974757194519043
Fulvestrant,Vorinostat,IGROV1,0.8888888888888888,1.867973685264588
Vorinostat,Romidepsin,OVCAR-4,-0.4444444444444444,0.9571926593780518
Fulvestrant,Everolimus,MDA-MB-468,28.444444444444443,14.482678413391112
Dasatinib,Paclitaxel,HS 578T,4.0,1.6439170837402344
Romidepsin,Docetaxel,DU-145,-6.111111111111111,1.649369478225708
Fulvestrant,Romidepsin,SF-268,1.3333333333333333,1.1872942447662354
Romidepsin,Celecoxib,T-47D,0.1111111111111111,-0.149973452091217
Dasatinib,Romidepsin,NCI-H226,-0.5555555555555556,2.334490299224853
Streptozocin,Paclitaxel,RPMI-8226,-7.222222222222222,1.354284405708313
Streptozocin,Paclitaxel,OVCAR-8,-9.11111111111111,1.593763828277588
Streptozocin,Cladribine,NCI-H226,-10.0,-7.492691993713379
Fulvestrant,Vorinostat,MOLT-4,-5.555555555555555,0.4638016521930694
Thalidomide,Mitotane,RPMI-8226,-3.4444444444444446,-4.011529922485352
Mitotane,Nilotinib,SK-MEL-28,-4.0,-9.304472923278809
Streptozocin,Docetaxel,KM12,-13.666666666666666,-0.7275547981262207
Fulvestrant,Paclitaxel,CCRF-CEM,-17.555555555555557,-5.462112903594971
Fulvestrant,Dasatinib,CCRF-CEM,-28.22222222222222,-7.143181800842285
Mitotane,Tretinoin,HOP-62,-11.444444444444445,-4.459819316864014
Sirolimus,Mitotane,SW-620,7.888888888888889,2.27439546585083
Sirolimus,Nilotinib,NCI-H460,-5.555555555555555,-6.695753574371338
Sirolimus,Mitotane,786-0,-7.222222222222222,3.4831271171569824
Nilotinib,Cladribine,IGROV1,-6.0,-0.8799055218696594
Nilotinib,Mitotane,SNB-75,-8.0,-3.272099733352661
Nilotinib,Celecoxib,T-47D,-2.555555555555556,-5.605035305023193
Tretinoin,Cladribine,NCI-H23,0.2222222222222222,-9.82394313812256
Everolimus,Paclitaxel,NCI-H226,7.222222222222222,5.691701412200928
Fulvestrant,Celecoxib,NCI-H226,-0.7777777777777778,-5.069775581359863
Fulvestrant,Romidepsin,SK-MEL-5,10.333333333333334,5.342247009277344
Fulvestrant,Paclitaxel,TK-10,-5.777777777777778,-0.5463685989379883
Mitotane,Tretinoin,SK-MEL-5,-4.888888888888889,-1.0668635368347168
Thalidomide,Cladribine,NCI-H322M,-4.444444444444445,-7.288718223571777
Romidepsin,Tretinoin,OVCAR-8,-6.666666666666667,3.8329923152923584
Sirolimus,Tretinoin,MDA-MB-468,16.11111111111111,1.889822006225586
Docetaxel,Fulvestrant,OVCAR-3,16.88888888888889,13.592020988464355
Mitotane,Celecoxib,COLO 205,-7.333333333333333,-4.702509880065918
Paclitaxel,Sirolimus,OVCAR-8,3.4444444444444446,6.850477695465088
Docetaxel,Paclitaxel,HS 578T,-2.555555555555556,-0.5101069808006287
Mitotane,Sirolimus,IGROV1,-3.888888888888889,-1.1535685062408447
Romidepsin,Sirolimus,A549/ATCC,3.555555555555556,1.0570237636566162
Everolimus,Romidepsin,HCT-15,-1.1111111111111112,4.093430042266846
Everolimus,Paclitaxel,NCI-H460,5.333333333333333,11.88931655883789
Everolimus,Paclitaxel,NCI-H522,11.88888888888889,4.387755393981934
Cladribine,Celecoxib,TK-10,-0.2222222222222222,-5.459131240844727
Paclitaxel,Celecoxib,SK-MEL-28,2.4444444444444446,5.71066427230835
Vorinostat,Celecoxib,KM12,-0.2222222222222222,-2.758999347686768
Romidepsin,Cladribine,SK-MEL-28,4.333333333333333,-5.163400650024414
Nilotinib,Cladribine,MDA-MB-468,-0.3333333333333333,-5.300502300262451
Mitotane,Tretinoin,SW-620,5.333333333333333,0.2947494983673095
Mitotane,Cladribine,PC-3,-4.222222222222222,0.3847947418689728
Dasatinib,Tretinoin,SF-539,8.0,0.5551484227180481
Nilotinib,Tretinoin,A498,-3.2222222222222223,-4.054530143737793
