,Score,Pred Score
709,7.888888888888889,11.457923889160156
710,7.555555555555555,3.332846164703369
711,-5.0,-1.863681435585022
712,-3.7777777777777777,-4.719056606292725
713,-18.666666666666668,-6.051321983337402
714,2.2222222222222223,-1.7836130857467651
715,-10.0,-0.689192533493042
716,8.777777777777779,-3.945873260498047
717,1.5555555555555556,-0.8745826482772827
718,-0.3333333333333333,0.3200352191925049
719,-3.888888888888889,-5.547053813934326
720,-0.8888888888888888,-4.174886703491211
721,0.0,-1.2558043003082275
722,3.6666666666666665,-1.189077854156494
723,-0.7777777777777778,-0.3562454581260681
724,-0.1111111111111111,-8.700910568237305
725,-2.7777777777777777,-5.722856521606445
726,-3.7777777777777777,-0.188875675201416
727,-47.22222222222222,-2.361140727996826
728,1.5555555555555556,-8.50855827331543
729,31.11111111111111,12.797935485839844
730,-2.6666666666666665,-4.91981315612793
731,5.555555555555555,4.619070053100586
732,1.5555555555555556,-1.0007060766220093
733,4.666666666666667,3.921919584274292
734,-2.555555555555556,-2.4637818336486816
735,-3.555555555555556,-2.97869086265564
736,0.1111111111111111,-5.894431114196777
737,-9.444444444444445,-4.849819183349609
738,-2.555555555555556,-2.3119592666625977
739,-2.555555555555556,-1.0969070196151731
740,4.333333333333333,-3.5587661266326904
741,-3.0,-1.5762958526611328
742,0.8888888888888888,2.1240153312683105
743,0.0,-6.469550132751465
744,14.444444444444445,-7.720736503601074
745,-1.8888888888888888,-3.2163097858428955
746,0.5555555555555556,-2.386875629425049
747,13.666666666666666,17.210689544677734
748,-5.888888888888889,-3.701146125793457
749,-0.2222222222222222,-1.0681171417236328
750,-3.6666666666666665,-3.342397689819336
751,19.444444444444443,17.91862678527832
752,-3.888888888888889,-6.089480400085449
753,-4.444444444444445,-3.9356746673583984
754,-4.111111111111111,-4.578892230987549
755,-1.6666666666666667,-2.1904821395874023
756,-2.111111111111111,-3.9387714862823486
757,4.777777777777778,2.3506593704223637
758,-0.8888888888888888,-2.160926103591919
759,2.888888888888889,-2.2549965381622314
760,-11.88888888888889,-8.784279823303223
761,18.666666666666668,23.046464920043945
762,0.5555555555555556,-4.736532688140869
763,5.222222222222222,-5.6851091384887695
764,-3.2222222222222223,-1.5013078451156616
765,-5.888888888888889,-6.79560661315918
766,15.333333333333334,13.577264785766602
767,-14.555555555555555,-8.770505905151367
768,0.4444444444444444,-4.2005534172058105
769,0.6666666666666666,6.147101402282715
770,10.11111111111111,-2.359148502349853
771,3.6666666666666665,1.2779169082641602
772,4.222222222222222,-3.807464599609375
773,-11.0,0.5877407789230347
774,6.333333333333333,-0.3967902660369873
775,0.1111111111111111,0.9829475283622742
776,9.22222222222222,9.463041305541992
777,1.4444444444444444,-2.236639976501465
778,6.777777777777778,-5.518633365631104
779,-0.8888888888888888,-0.0498327016830444
780,-6.111111111111111,-4.981253623962402
781,19.22222222222222,25.95408058166504
782,-8.333333333333334,-7.803348064422607
783,-8.11111111111111,-4.230979919433594
784,-5.222222222222222,-3.808294773101807
785,-0.6666666666666666,-1.0371838808059692
786,-6.555555555555555,-3.0607850551605225
787,2.4444444444444446,0.8856636881828308
788,-5.444444444444445,-2.4995534420013428
789,-3.0,1.8886762857437132
790,-3.6666666666666665,-6.670260429382324
791,4.333333333333333,-2.358481407165528
792,-9.333333333333334,-5.342006206512451
793,-1.5555555555555556,-0.7322796583175659
794,-7.555555555555555,-5.664562225341797
795,-4.222222222222222,-7.351829528808594
796,-1.4444444444444444,-3.5361790657043457
797,-12.333333333333334,-2.9525234699249268
798,-0.7777777777777778,-7.2652106285095215
799,-0.8888888888888888,-2.340191125869751
800,6.0,5.293747901916504
801,1.0,-2.752532958984375
802,3.4444444444444446,-0.8169689178466797
803,-2.555555555555556,-4.382421016693115
804,-1.2222222222222223,-0.0617162585258483
805,-9.88888888888889,-4.92473030090332
806,-3.4444444444444446,0.2607039213180542
807,4.333333333333333,-1.4713070392608645
808,1.7777777777777777,-2.1247267723083496
809,-5.555555555555555,-4.366946220397949
810,-10.0,-3.600274085998535
811,-8.222222222222221,-4.1197028160095215
812,-3.555555555555556,-6.753101825714111
813,-6.111111111111111,-5.682449817657471
814,48.22222222222222,22.545578002929688
815,0.3333333333333333,-5.263706207275391
816,-22.444444444444443,-7.263948917388916
817,-10.333333333333334,-4.687553405761719
818,3.6666666666666665,2.335726261138916
819,3.888888888888889,-1.6741561889648438
820,-2.111111111111111,-2.271843910217285
821,2.6666666666666665,8.050626754760742
822,0.0,2.1027393341064453
823,-1.3333333333333333,-3.1589841842651367
824,-7.222222222222222,-6.492758274078369
825,0.1111111111111111,-0.4441681504249573
826,-0.4444444444444444,-7.271355152130127
827,-4.222222222222222,-3.76793909072876
828,-8.444444444444445,-6.698668003082275
829,6.555555555555555,3.98274564743042
830,-3.888888888888889,-3.1367528438568115
831,1.8888888888888888,-4.036176681518555
832,-8.333333333333334,-2.5673980712890625
833,22.33333333333333,4.12630558013916
834,3.555555555555556,4.101343154907227
835,-5.0,-2.619094133377075
836,12.333333333333334,7.702579021453857
837,-16.77777777777778,-4.444334983825684
838,9.666666666666666,7.277983665466309
839,-4.333333333333333,-1.9881649017333984
840,-4.444444444444445,-3.200134038925171
841,-7.666666666666667,-0.9307634234428406
842,-3.555555555555556,-2.7724051475524902
843,27.77777777777778,17.06903839111328
844,-4.888888888888889,-4.481032371520996
845,15.88888888888889,12.428224563598633
846,-2.111111111111111,-1.9409950971603396
847,-4.555555555555555,-0.5507591366767883
848,1.2222222222222223,-2.8551788330078125
849,-3.111111111111111,-0.0497512221336364
850,-9.11111111111111,-4.841195583343506
851,2.111111111111111,-2.2701494693756104
852,-1.7777777777777777,3.4938554763793945
853,11.88888888888889,11.053292274475098
854,1.1111111111111112,-1.157917618751526
855,2.2222222222222223,4.3135504722595215
856,0.0,-2.0795929431915283
857,2.0,0.3786276578903198
858,-5.777777777777778,-0.3352596461772918
859,-37.888888888888886,-15.786133766174316
860,-7.111111111111111,-5.7826032638549805
861,-6.888888888888889,-1.94561767578125
862,-9.333333333333334,-4.622581958770752
863,6.777777777777778,-2.180392265319824
864,-5.333333333333333,-0.5741276144981384
865,-2.111111111111111,-1.8946301937103271
866,-4.0,-1.7326260805130005
867,-2.555555555555556,0.1369524598121643
868,-8.777777777777779,-7.203835964202881
869,3.2222222222222223,-0.9892070293426514
870,-10.88888888888889,-0.4846853613853454
871,10.77777777777778,16.040035247802734
872,3.4444444444444446,0.1965668201446533
873,-0.6666666666666666,-4.0350518226623535
874,-17.22222222222222,-5.044011116027832
875,-9.555555555555555,-3.264731884002685
876,28.444444444444443,22.161949157714844
877,-10.11111111111111,-2.58115291595459
878,-10.11111111111111,-4.376479148864746
879,3.111111111111111,-5.779401302337647
880,-4.888888888888889,-4.145537853240967
881,-18.22222222222222,-7.432900428771973
882,10.333333333333334,7.266700744628906
883,-8.0,-3.596362590789795
884,-5.555555555555555,3.498873233795166
885,-3.6666666666666665,-2.1278440952301025
886,-5.888888888888889,-7.145680904388428
887,1.5555555555555556,-0.3042894005775451
888,1.4444444444444444,1.5841103792190552
889,-4.444444444444445,1.176457166671753
890,-4.0,-7.903336048126221
891,-4.555555555555555,-1.4933831691741943
892,0.6666666666666666,-5.269565582275391
893,3.4444444444444446,-0.6420540809631348
894,-3.333333333333333,-4.845573425292969
895,7.555555555555555,4.734162330627441
896,1.4444444444444444,-1.259593486785889
897,0.6666666666666666,-0.8436670899391174
898,-0.5555555555555556,-0.7261474132537842
899,-1.8888888888888888,-0.2821137905120849
900,-13.77777777777778,-3.273725271224976
901,-0.1111111111111111,3.2425193786621094
902,3.111111111111111,-0.560400664806366
903,1.1111111111111112,-0.3415272831916809
904,-6.222222222222222,1.7818444967269895
905,0.4444444444444444,0.2680391073226928
906,0.3333333333333333,-1.2692724466323853
907,-6.333333333333333,-9.31964111328125
908,-10.555555555555555,-2.509294986724853
909,-18.22222222222222,-6.763370990753174
910,3.333333333333333,-1.691622614860535
911,8.555555555555555,10.56896686553955
912,0.7777777777777778,-0.6236846446990967
913,-8.11111111111111,-4.7466583251953125
914,-19.88888888888889,-1.491079807281494
915,-13.0,-8.812478065490723
916,-1.8888888888888888,-1.543791890144348
917,-1.4444444444444444,1.228104591369629
918,-9.333333333333334,-4.779600143432617
919,-1.1111111111111112,4.456409931182861
920,0.6666666666666666,1.3668664693832395
921,32.55555555555556,29.97564697265625
922,-4.444444444444445,-2.6221489906311035
923,-4.777777777777778,-8.507107734680176
924,3.555555555555556,1.8797701597213743
925,-7.666666666666667,-5.446185111999512
926,-21.33333333333333,-8.889106750488281
927,-7.666666666666667,-7.029607772827148
928,-4.444444444444445,0.0554335117340087
929,2.7777777777777777,0.8584169745445251
930,-2.111111111111111,-3.1415388584136963
931,-1.4444444444444444,-3.974854230880737
932,-11.333333333333334,-4.798811435699463
933,-5.0,-1.3995074033737185
934,-9.0,-5.176461696624756
935,-2.888888888888889,-4.474361896514893
936,-1.4444444444444444,-6.577521324157715
937,-8.11111111111111,-7.606192111968994
938,-5.0,0.1582696288824081
939,-4.888888888888889,-6.192603588104248
940,-4.444444444444445,-12.0648832321167
941,-5.0,-5.557906150817871
942,-2.7777777777777777,-1.8149644136428835
943,-4.222222222222222,-3.9173195362091056
944,2.6666666666666665,1.828902244567871
945,-1.3333333333333333,-6.014680862426758
946,2.2222222222222223,-2.361431360244751
947,27.88888888888889,23.38239860534668
948,-6.888888888888889,-4.81292724609375
949,-9.666666666666666,-0.2396897077560424
950,15.555555555555555,-5.405884265899658
951,-1.7777777777777777,5.35287618637085
952,4.666666666666667,-0.4211631417274475
953,-15.88888888888889,-7.252233982086182
954,-0.5555555555555556,-2.3295814990997314
955,-1.0,-0.5080655813217163
956,20.22222222222222,20.1135368347168
957,-5.555555555555555,-4.37861967086792
958,-1.3333333333333333,-3.734976530075073
959,17.555555555555557,24.094867706298828
960,-8.666666666666666,-3.019497394561768
961,-0.6666666666666666,-3.262002944946289
962,-3.888888888888889,-4.178842067718506
963,-0.1111111111111111,-2.723141670227051
964,-2.111111111111111,-3.3932697772979736
965,-2.2222222222222223,-4.0191969871521
966,-0.4444444444444444,-3.840034723281861
967,-5.666666666666667,-9.247861862182615
968,-2.2222222222222223,-3.577362298965454
969,-7.555555555555555,-6.662408351898193
970,-3.111111111111111,-3.939826250076294
971,0.6666666666666666,-0.5858469009399414
972,-0.1111111111111111,-3.694271326065064
973,4.444444444444445,13.473238945007324
974,-4.333333333333333,2.813176393508911
975,7.333333333333333,4.451110363006592
976,1.5555555555555556,-4.609532833099365
977,5.0,-0.4171255826950073
978,-16.88888888888889,-6.352466106414795
979,-5.222222222222222,-0.3962730765342712
980,-3.555555555555556,-2.0222184658050537
981,1.5555555555555556,-5.5659499168396
982,-5.555555555555555,2.689239501953125
983,-4.333333333333333,-0.5299373269081116
984,2.0,-0.2403792738914489
985,4.666666666666667,-3.9819610118865967
986,2.0,-1.7474079132080078
987,-10.22222222222222,-7.109830856323242
988,-1.4444444444444444,-3.800441026687622
989,-4.444444444444445,-4.211438179016113
990,-5.666666666666667,-4.1929612159729
991,-7.444444444444445,-9.782432556152344
992,-2.7777777777777777,-2.487390279769897
993,-2.888888888888889,-2.532265901565552
994,-6.444444444444445,-8.730326652526855
995,12.555555555555555,20.74311637878418
996,-5.0,-10.183886528015137
997,3.4444444444444446,-1.9428097009658811
998,0.6666666666666666,5.919262886047363
999,-2.333333333333333,2.13287615776062
1000,-1.2222222222222223,-3.940195322036743
1001,5.111111111111111,-4.441963195800781
1002,-11.333333333333334,-8.50009536743164
1003,-12.22222222222222,-7.711071491241455
1004,4.0,-1.1308666467666626
1005,24.88888888888889,21.534427642822266
1006,-11.444444444444445,-4.702077388763428
1007,-6.666666666666667,-2.9851856231689453
1008,-1.5555555555555556,-3.113985061645508
1009,2.4444444444444446,0.5701085329055786
1010,-9.333333333333334,-11.316229820251465
1011,-7.333333333333333,-3.808605194091797
1012,18.22222222222222,15.034072875976562
1013,9.444444444444445,3.897083282470703
1014,9.333333333333334,2.288078784942627
1015,-5.888888888888889,-5.492973327636719
1016,-2.0,-3.4824929237365723
1017,0.4444444444444444,1.265961766242981
1018,-4.777777777777778,-5.9666361808776855
1019,-8.666666666666666,-10.563457489013672
1020,2.7777777777777777,-4.302286148071289
1021,-9.88888888888889,-8.574111938476562
1022,-4.222222222222222,-3.701462507247925
1023,9.11111111111111,-0.3041667938232422
1024,-3.0,-0.7438777089118958
1025,-11.88888888888889,-7.795156955718994
1026,-1.2222222222222223,-8.31025218963623
1027,0.0,-3.901094436645508
1028,13.77777777777778,-1.6626427173614502
1029,34.666666666666664,20.568824768066406
1030,-0.3333333333333333,-6.406606674194336
1031,-0.2222222222222222,1.7682870626449585
1032,-2.888888888888889,-0.0183334648609161
1033,1.2222222222222223,-2.1293678283691406
1034,-2.2222222222222223,-3.850362539291382
1035,-25.77777777777778,-11.804984092712402
1036,-7.555555555555555,-2.425759077072144
1037,4.333333333333333,-1.3884568214416504
1038,-4.555555555555555,-5.376616477966309
1039,-3.2222222222222223,-3.568434000015259
1040,-2.555555555555556,-7.363667964935303
1041,6.444444444444445,0.4235281944274902
1042,-4.111111111111111,-4.9283623695373535
1043,-2.0,1.4317268133163452
1044,-2.2222222222222223,-2.262470006942749
1045,4.666666666666667,4.399688720703125
1046,12.555555555555555,8.083515167236328
1047,26.77777777777778,28.50927352905273
1048,2.4444444444444446,-1.263010859489441
1049,18.33333333333333,21.95777130126953
1050,-2.111111111111111,3.358150720596313
1051,-6.666666666666667,-2.944509744644165
1052,10.22222222222222,1.4708768129348757
1053,-1.1111111111111112,-4.061644077301025
1054,4.777777777777778,-1.8503379821777344
1055,-3.888888888888889,-6.3427324295043945
1056,1.4444444444444444,-2.1970374584198
1057,0.4444444444444444,-5.742555618286133
1058,0.1111111111111111,3.816320657730103
1059,-3.2222222222222223,-5.614688396453857
1060,0.1111111111111111,2.701582431793213
1061,0.5555555555555556,-3.5800023078918457
1062,3.7777777777777777,1.535138487815857
1063,5.666666666666667,-0.0108035206794738
1064,-2.0,-7.996662616729736
1065,-2.2222222222222223,-1.6814764738082886
1066,-11.0,-9.036593437194824
1067,-2.7777777777777777,0.7667839527130127
1068,2.333333333333333,1.606856107711792
1069,6.111111111111111,-2.085800886154175
1070,3.0,-3.1936564445495605
1071,-6.333333333333333,-1.7185158729553225
1072,2.4444444444444446,0.2617671489715576
1073,-2.888888888888889,-3.212744951248169
1074,-4.888888888888889,-2.2545530796051025
1075,-5.444444444444445,-6.076550960540772
1076,-0.7777777777777778,-1.2953159809112549
1077,13.77777777777778,10.881103515625
1078,17.22222222222222,3.158620595932007
1079,22.11111111111111,6.648154258728027
1080,-3.4444444444444446,-3.160078525543213
1081,-11.0,-10.905960083007812
1082,-19.55555555555556,-5.9336137771606445
1083,32.22222222222222,34.844627380371094
1084,-5.444444444444445,-4.314692974090576
1085,3.333333333333333,-3.336408853530884
1086,-0.5555555555555556,-4.078354835510254
1087,-4.111111111111111,-4.328194618225098
1088,9.666666666666666,0.2143427431583404
1089,-2.6666666666666665,-5.161037445068359
1090,-7.888888888888889,-1.9913890361785889
1091,-5.222222222222222,-5.75535249710083
1092,-8.777777777777779,-3.361863374710083
1093,5.888888888888889,1.0290242433547974
1094,13.333333333333334,18.810874938964844
1095,-0.6666666666666666,1.764430284500122
1096,-12.333333333333334,-1.3454711437225342
1097,-0.4444444444444444,0.2151968479156494
1098,-6.333333333333333,-1.5344257354736328
1099,-3.2222222222222223,-4.167674541473389
1100,-0.2222222222222222,0.5425752401351929
1101,5.555555555555555,4.598199367523193
1102,-9.22222222222222,-4.158040523529053
1103,11.666666666666666,11.602099418640137
1104,-4.888888888888889,-7.109477519989014
1105,-1.3333333333333333,-3.385971546173096
1106,-0.8888888888888888,-0.9763906002044678
1107,-6.555555555555555,-3.221112012863159
1108,6.777777777777778,-2.899549961090088
1109,-3.0,-1.6223679780960083
1110,-4.777777777777778,-3.899517774581909
1111,-5.222222222222222,-5.064974784851074
1112,-6.222222222222222,-6.639055252075195
1113,2.6666666666666665,4.164570331573486
1114,-1.1111111111111112,-7.928561210632324
1115,0.0,-5.571987152099609
1116,-5.333333333333333,0.7642466425895691
1117,-5.888888888888889,-4.322547912597656
1118,1.5555555555555556,-4.212968826293945
1119,-2.333333333333333,2.4828712940216064
1120,-0.4444444444444444,-0.2043191194534301
1121,9.555555555555555,-2.1788408756256104
1122,3.6666666666666665,0.5592754483222961
1123,-0.2222222222222222,-4.525037288665772
1124,-6.0,0.9875096678733826
1125,-4.222222222222222,-7.209323406219482
1126,-2.4444444444444446,-2.6908092498779297
1127,-0.8888888888888888,-4.024324893951416
1128,-4.777777777777778,-3.746572256088257
1129,-8.777777777777779,-3.12621545791626
1130,-2.7777777777777777,-2.1626384258270264
1131,-1.7777777777777777,-1.859704613685608
1132,-4.222222222222222,-5.020589351654053
1133,2.2222222222222223,-4.949472427368164
1134,-2.7777777777777777,-4.882157325744629
1135,0.1111111111111111,-1.964633226394653
1136,-3.0,-0.2286637425422668
1137,-4.777777777777778,-1.19231379032135
1138,-5.0,-3.822068214416504
1139,-2.333333333333333,1.894775629043579
1140,-4.222222222222222,-2.675922155380249
1141,14.11111111111111,12.911603927612305
1142,-22.55555555555556,-7.6467719078063965
1143,-3.2222222222222223,-6.990903854370117
1144,-6.222222222222222,-3.766111373901367
1145,4.666666666666667,3.7415881156921382
1146,-1.6666666666666667,0.9307911396026612
1147,0.8888888888888888,-3.998253583908081
1148,-3.6666666666666665,2.849916696548462
1149,-3.0,-7.701934814453125
1150,-3.111111111111111,0.003008097410202
1151,17.444444444444443,8.84325122833252
1152,-3.7777777777777777,-3.590421438217163
1153,-10.444444444444445,-6.856087684631348
1154,-4.888888888888889,-4.50348711013794
1155,-10.11111111111111,-1.4403586387634275
1156,-3.4444444444444446,-0.465600848197937
1157,-1.2222222222222223,-2.6460607051849365
1158,0.6666666666666666,1.1585912704467771
1159,0.1111111111111111,0.5426970720291138
1160,-25.0,-11.905998229980469
1161,0.1111111111111111,-3.199146270751953
1162,-2.7777777777777777,-5.771450042724609
1163,-1.1111111111111112,2.0867536067962646
1164,-1.3333333333333333,-0.6515746116638184
1165,-9.11111111111111,-3.803027391433716
1166,-2.2222222222222223,-0.6189473867416382
1167,-4.333333333333333,-6.408285140991211
1168,5.222222222222222,0.9249840378761292
1169,-3.555555555555556,-8.458502769470215
1170,2.333333333333333,3.2717480659484863
1171,-0.8888888888888888,-2.1878066062927246
1172,0.5555555555555556,5.576117038726807
1173,-2.2222222222222223,-3.43417763710022
1174,1.5555555555555556,2.7598540782928467
1175,-5.666666666666667,-1.726880431175232
1176,1.6666666666666667,-2.9746017456054688
1177,-15.11111111111111,-4.41199254989624
1178,-7.666666666666667,1.6698452234268188
1179,-7.222222222222222,-4.899028301239014
1180,0.6666666666666666,1.689303636550903
1181,-6.666666666666667,-5.430966377258301
1182,5.444444444444445,0.4603139758110046
1183,-9.555555555555555,-2.207679271697998
1184,16.0,20.11404037475586
1185,-19.88888888888889,-3.417266607284546
1186,-0.4444444444444444,-1.4023618698120115
1187,-4.333333333333333,-3.7352218627929688
1188,-4.888888888888889,-1.4859853982925415
1189,10.77777777777778,2.973651170730591
1190,-12.333333333333334,-3.5270776748657227
1191,-3.7777777777777777,-2.632415533065796
1192,-4.777777777777778,0.0241612792015075
1193,1.7777777777777777,-0.7840587496757507
1194,-4.111111111111111,-3.479670524597168
1195,-2.4444444444444446,-6.326207160949707
1196,-10.444444444444445,-2.74743390083313
1197,0.8888888888888888,-2.5150132179260254
1198,8.777777777777779,3.1310036182403564
1199,11.666666666666666,8.218498229980469
1200,-10.22222222222222,-3.0323519706726074
1201,0.4444444444444444,0.707199215888977
1202,-5.333333333333333,-4.723323822021484
1203,-10.666666666666666,-8.148819923400879
1204,0.2222222222222222,-3.708620071411133
1205,2.333333333333333,-0.0834547877311706
1206,0.4444444444444444,-5.3239922523498535
1207,-12.555555555555555,-4.929285526275635
1208,3.2222222222222223,4.431653022766113
1209,0.3333333333333333,-1.065369963645935
1210,6.444444444444445,0.3656028211116791
1211,-5.111111111111111,-4.778651714324951
1212,-5.555555555555555,-4.526811599731445
1213,15.444444444444445,16.946504592895508
1214,-1.1111111111111112,-6.89290714263916
1215,-1.7777777777777777,-7.888608455657959
1216,-4.111111111111111,-2.0188019275665283
1217,3.111111111111111,3.1227335929870605
1218,-6.333333333333333,0.1167554855346679
1219,0.3333333333333333,-2.2643239498138428
1220,-9.88888888888889,-1.9640787839889529
1221,-0.6666666666666666,-3.537819623947144
1222,-3.2222222222222223,-2.0010337829589844
1223,-12.444444444444445,-6.653287410736084
1224,0.4444444444444444,-1.1138546466827393
1225,3.2222222222222223,8.238311767578125
1226,-8.333333333333334,-3.926268100738525
1227,-8.11111111111111,-7.251617908477783
1228,22.444444444444443,18.213499069213867
1229,-3.111111111111111,0.4428471624851227
1230,-5.111111111111111,-5.044978618621826
1231,-20.0,-5.932159900665283
1232,-1.5555555555555556,-2.5245730876922607
1233,-4.111111111111111,0.4007589221000671
1234,-2.4444444444444446,-8.382149696350098
1235,-9.11111111111111,-5.805912017822266
1236,-15.444444444444445,-5.421250820159912
1237,5.555555555555555,2.748022079467773
1238,-32.77777777777778,-18.11185836791992
1239,1.2222222222222223,-0.8416306376457214
1240,4.111111111111111,-4.792002201080322
1241,-12.77777777777778,-13.932028770446776
1242,-2.4444444444444446,-1.9738940000534055
1243,-2.333333333333333,0.2186797261238098
1244,-5.222222222222222,-6.035838603973389
1245,-4.444444444444445,-4.6147637367248535
1246,-12.555555555555555,-4.511012554168701
1247,3.333333333333333,-2.1067819595336914
1248,-2.7777777777777777,-1.818621277809143
1249,-4.666666666666667,-2.619023561477661
1250,5.111111111111111,7.966536045074463
1251,-3.2222222222222223,-8.621109008789062
1252,22.11111111111111,12.6090087890625
1253,-3.333333333333333,-5.257614612579346
1254,1.6666666666666667,-3.047479152679444
1255,-9.0,-8.979008674621582
1256,1.2222222222222223,-3.4327352046966557
1257,-2.333333333333333,-0.5536352396011353
1258,2.0,5.876322269439697
1259,8.777777777777779,1.4181959629058838
1260,-4.111111111111111,-5.140620708465576
1261,-6.777777777777778,-1.9830743074417116
1262,-5.888888888888889,-1.0048991441726685
1263,-6.555555555555555,-2.440178394317627
1264,6.222222222222222,3.187915563583374
1265,4.888888888888889,2.034085988998413
1266,-5.777777777777778,-4.5006489753723145
1267,-2.6666666666666665,-4.504101753234863
1268,3.4444444444444446,-3.5269322395324707
1269,-1.6666666666666667,-3.712470769882202
1270,-20.666666666666668,-9.58276653289795
1271,1.0,-1.5976344347000122
1272,-3.0,-7.095045566558838
1273,-6.111111111111111,-5.027731418609619
1274,-3.111111111111111,-1.97678804397583
1275,-5.0,-7.976539134979248
1276,-3.7777777777777777,-2.5175530910491943
1277,-5.888888888888889,13.770864486694336
1278,-3.0,0.0957239866256713
1279,33.44444444444444,27.357187271118164
1280,6.666666666666667,3.343416690826416
1281,-3.111111111111111,-3.308468580245972
1282,2.0,1.682544231414795
1283,-0.3333333333333333,-5.685562610626221
1284,-2.111111111111111,-1.208577036857605
1285,-6.333333333333333,-3.272509813308716
1286,-4.222222222222222,0.5038200616836548
1287,-0.3333333333333333,-4.339857578277588
1288,-8.0,-6.071309566497803
1289,-2.333333333333333,-1.3503001928329468
1290,1.3333333333333333,-4.891554832458496
1291,5.666666666666667,6.187831401824951
1292,-3.555555555555556,-7.270590305328369
1293,1.1111111111111112,-4.666896343231201
1294,4.222222222222222,0.7095584869384766
1295,15.11111111111111,3.1499874591827397
1296,-10.88888888888889,-1.2800581455230713
1297,-1.6666666666666667,-4.175247669219971
1298,-3.6666666666666665,-9.457508087158203
1299,7.222222222222222,-1.4133498668670654
1300,2.888888888888889,1.545390486717224
1301,2.6666666666666665,-3.263183116912842
1302,-2.555555555555556,0.1624770760536193
1303,-4.888888888888889,-2.193621873855591
1304,-3.0,-7.903172016143799
1305,-6.555555555555555,-1.8160908222198489
1306,-1.8888888888888888,-1.54878032207489
1307,-4.333333333333333,6.352969169616699
1308,-5.666666666666667,-5.886542320251465
1309,-8.444444444444445,-5.584137439727783
1310,-9.555555555555555,-8.562614440917969
1311,-8.222222222222221,-18.03029441833496
1312,-1.8888888888888888,-3.11865234375
1313,2.333333333333333,0.4783081114292145
1314,-5.666666666666667,-2.4549560546875
1315,-9.88888888888889,-7.826167583465576
1316,-7.111111111111111,-3.913292646408081
1317,-10.11111111111111,-2.2575387954711914
1318,-4.333333333333333,-4.258229732513428
1319,-17.444444444444443,-12.574325561523438
1320,-13.0,-13.543760299682615
1321,0.3333333333333333,-3.940858602523804
1322,-3.4444444444444446,-4.775493621826172
1323,-10.444444444444445,-4.172508716583252
1324,-3.7777777777777777,-3.797675848007202
1325,-5.111111111111111,-4.798740863800049
1326,-2.4444444444444446,-4.276036262512207
1327,2.6666666666666665,-3.11382794380188
1328,-41.333333333333336,-28.968242645263672
1329,-2.4444444444444446,-4.738016128540039
1330,6.0,-0.782420814037323
1331,-3.2222222222222223,-5.072191715240479
1332,4.888888888888889,-4.520418167114258
1333,-1.4444444444444444,-5.592126846313477
1334,1.8888888888888888,-1.8810540437698364
1335,-8.444444444444445,-1.5291708707809448
1336,-6.333333333333333,-5.151334285736084
1337,-10.11111111111111,-3.4277215003967285
1338,-5.222222222222222,-2.322007656097412
1339,-11.88888888888889,-2.588657855987549
1340,-1.1111111111111112,-3.9037508964538574
1341,-1.1111111111111112,-3.3155133724212646
1342,22.666666666666668,22.58918190002441
1343,0.7777777777777778,-3.1325843334198
1344,-4.666666666666667,-3.254601001739502
1345,-8.11111111111111,-8.447422981262207
1346,-2.888888888888889,-1.5156255960464478
1347,8.555555555555555,9.949854850769045
1348,3.0,-5.899895191192627
1349,-6.444444444444445,-9.010858535766602
1350,9.88888888888889,6.007660865783691
1351,-5.333333333333333,-7.930774211883545
1352,-3.0,-4.872605800628662
1353,-15.77777777777778,-6.3708367347717285
1354,-0.7777777777777778,-1.0541224479675293
1355,2.6666666666666665,-1.0859684944152832
1356,-6.222222222222222,-4.363184452056885
1357,-1.4444444444444444,-4.980677604675293
1358,-2.7777777777777777,-4.650415420532227
1359,-0.5555555555555556,-2.862574338912964
1360,-7.222222222222222,-8.322860717773438
1361,-8.333333333333334,-8.53066635131836
1362,-5.444444444444445,-10.175264358520508
1363,41.55555555555556,1.9322720766067505
1364,-1.3333333333333333,-2.5749590396881104
1365,-6.333333333333333,-5.371668338775635
1366,-36.77777777777778,-23.7333927154541
1367,-4.222222222222222,-3.2380428314208984
1368,1.2222222222222223,-1.3680728673934937
1369,-7.222222222222222,-5.553319931030273
1370,13.77777777777778,11.654786109924316
1371,-15.77777777777778,-9.06089973449707
1372,-12.77777777777778,-6.651166915893555
1373,-5.111111111111111,-7.762367725372314
1374,-0.7777777777777778,-3.899455785751343
1375,0.5555555555555556,-5.376575469970703
1376,-0.5555555555555556,-1.8443158864974976
1377,2.888888888888889,-0.5508721470832825
1378,-0.6666666666666666,-3.625587463378906
1379,-6.0,-5.679290294647217
1380,21.22222222222222,23.14415740966797
1381,46.22222222222222,38.09416580200195
1382,-4.111111111111111,-1.821574687957764
1383,-3.0,-4.633807182312012
1384,-4.222222222222222,-7.012765884399414
1385,-5.111111111111111,-4.86636209487915
1386,-1.5555555555555556,-5.764139652252197
1387,-8.11111111111111,-6.780335903167725
1388,-2.4444444444444446,0.3195939064025879
1389,-6.666666666666667,-6.563678741455078
1390,7.666666666666667,10.581415176391602
1391,-0.3333333333333333,-1.47048020362854
1392,-0.8888888888888888,-2.703228235244751
1393,-1.6666666666666667,-4.313510894775391
1394,0.2222222222222222,-1.678877592086792
1395,-1.7777777777777777,1.3176898956298828
1396,-9.22222222222222,-0.534644365310669
1397,-1.7777777777777777,-5.628396511077881
