Drug A,Drug B,Cell Line Name,Score,Pred Score
Sirolimus,Tretinoin,SF-295,0.2222222222222222,3.518289804458618
Dasatinib,Cladribine,OVCAR-5,-5.0,-7.902775764465332
Paclitaxel,Tretinoin,RPMI-8226,42.55555555555556,26.97382354736328
Everolimus,Paclitaxel,IGROV1,-0.8888888888888888,0.3913560509681701
Fulvestrant,Cladribine,T-47D,-3.888888888888889,-2.404447793960572
Nilotinib,Tretinoin,SF-268,-5.555555555555555,-3.91388726234436
Sirolimus,Nilotinib,SN12C,-7.222222222222222,-8.761421203613281
Nilotinib,Cladribine,HOP-92,0.3333333333333333,-4.224562168121338
Everolimus,Cladribine,HS 578T,-2.111111111111111,-6.425020217895508
Mitotane,Celecoxib,SF-539,-5.222222222222222,-1.9245702028274536
Docetaxel,Celecoxib,OVCAR-4,15.22222222222222,13.59593105316162
Mitotane,Cladribine,SN12C,6.222222222222222,-5.004320621490479
Paclitaxel,Sirolimus,NCI-H226,0.8888888888888888,1.107115387916565
Paclitaxel,Tretinoin,NCI-H460,32.111111111111114,14.780491828918455
Mitotane,Nilotinib,DU-145,0.2222222222222222,-5.385185718536377
Vorinostat,Paclitaxel,T-47D,-23.88888888888889,-5.287294387817383
Mitotane,Sirolimus,HS 578T,-4.555555555555555,-1.1012097597122192
Everolimus,Sirolimus,SF-268,-2.555555555555556,0.0228781569749116
Fulvestrant,Dasatinib,SR,-8.444444444444445,-5.344017028808594
Vorinostat,Nilotinib,HCC-2998,-13.11111111111111,-3.4164109230041504
Mitotane,Celecoxib,HCT-116,-3.111111111111111,-3.0264062881469727
Mitotane,Nilotinib,M14,-6.333333333333333,-11.140567779541016
Tretinoin,Celecoxib,KM12,4.111111111111111,1.071956992149353
Romidepsin,Paclitaxel,A549/ATCC,0.1111111111111111,-1.0228581428527832
Streptozocin,Paclitaxel,LOX IMVI,2.4444444444444446,-1.904536485671997
Fulvestrant,Dasatinib,K-562,19.88888888888889,-2.24446177482605
Romidepsin,Paclitaxel,UACC-257,3.111111111111111,3.0348753929138184
Dasatinib,Paclitaxel,DU-145,-3.2222222222222223,-0.8938633799552917
Mitotane,Everolimus,T-47D,-7.888888888888889,3.451909065246582
Mitotane,Dasatinib,SNB-75,3.333333333333333,-1.25894296169281
Thalidomide,Mitotane,DU-145,-7.333333333333333,-4.761454105377197
Megestrol acetate,Lenalidomide,SF-268,-13.333333333333334,-5.185203552246094
Docetaxel,Fulvestrant,HS 578T,3.6666666666666665,5.133959770202637
Mitotane,Nilotinib,HCT-116,1.7777777777777777,-5.868590354919434
Everolimus,Tretinoin,SF-268,-2.6666666666666665,-4.0384840965271
Tretinoin,Cladribine,RPMI-8226,-1.3333333333333333,1.108541488647461
Fulvestrant,Romidepsin,BT-549,10.0,0.0361274890601635
Mitotane,Dasatinib,NCI-H322M,0.6666666666666666,-3.005394458770752
Dasatinib,Docetaxel,COLO 205,4.444444444444445,-1.4551554918289185
Streptozocin,Sirolimus,HS 578T,0.4444444444444444,-5.178099155426025
Streptozocin,Mitotane,UACC-62,-1.2222222222222223,-1.4693442583084106
Everolimus,Vorinostat,UO-31,0.0,1.80925726890564
Fulvestrant,Dasatinib,CAKI-1,-2.7777777777777777,0.0509059056639671
Mitotane,Nilotinib,RXF 393,-11.77777777777778,-8.696793556213379
Fulvestrant,Nilotinib,NCI-H460,-1.8888888888888888,-4.53314733505249
Thalidomide,Sirolimus,OVCAR-4,1.8888888888888888,1.748174786567688
Romidepsin,Paclitaxel,PC-3,5.888888888888889,-1.1170713901519775
Vorinostat,Tretinoin,SNB-75,-3.2222222222222223,-5.106869697570801
Sirolimus,Tretinoin,HS 578T,7.111111111111111,6.982699394226074
Everolimus,Cladribine,K-562,-7.444444444444445,-4.115443706512451
Everolimus,Nilotinib,HT29,-7.888888888888889,-5.331657886505127
Sirolimus,Tretinoin,NCI-H23,-8.777777777777779,-2.4807684421539307
Fulvestrant,Romidepsin,SNB-75,4.0,-2.240358829498291
Sirolimus,Cladribine,OVCAR-4,-5.0,2.5708770751953125
Gefitinib,Lenalidomide,SF-295,-3.2222222222222223,-4.966025352478027
Paclitaxel,Sirolimus,A498,7.0,1.4070717096328735
Fulvestrant,Dasatinib,A498,1.5555555555555556,0.9677122235298156
Everolimus,Celecoxib,A498,-1.5555555555555556,-0.1138742268085479
Dasatinib,Vorinostat,K-562,12.22222222222222,3.943429470062256
Thalidomide,Paclitaxel,M14,-11.333333333333334,-3.058150053024292
Thalidomide,Tretinoin,BT-549,-9.666666666666666,-2.60088849067688
Everolimus,Celecoxib,TK-10,-2.4444444444444446,-2.055259704589844
Nilotinib,Cladribine,NCI-H522,-2.333333333333333,-4.234435081481934
Cladribine,Celecoxib,NCI-H226,13.0,-1.693602442741394
Romidepsin,Celecoxib,UACC-62,-1.3333333333333333,-0.3761887848377228
Romidepsin,Paclitaxel,SK-MEL-28,1.4444444444444444,0.1028019189834594
Romidepsin,Celecoxib,HCC-2998,2.111111111111111,-3.716026306152344
Vorinostat,Sirolimus,SNB-75,-9.555555555555555,-2.682735681533813
Nilotinib,Mitotane,SF-539,-4.444444444444445,-3.7736217975616455
Paclitaxel,Celecoxib,DU-145,30.0,24.374069213867188
Everolimus,Tretinoin,HCT-15,-6.111111111111111,-5.5185627937316895
Fulvestrant,Romidepsin,RPMI-8226,7.666666666666667,-1.1156535148620603
Mitotane,Cladribine,HCC-2998,1.0,-2.2439589500427246
Megestrol acetate,Gefitinib,ACHN,-2.555555555555556,-0.9874464869499208
Mitotane,Tretinoin,OVCAR-4,-3.4444444444444446,6.210555553436279
Paclitaxel,Cladribine,UACC-62,4.111111111111111,-3.206667423248291
Megestrol acetate,Gefitinib,KM12,-11.555555555555555,-0.1344272643327713
Paclitaxel,Celecoxib,SN12C,7.666666666666667,15.271150588989258
Sirolimus,Tretinoin,UO-31,5.444444444444445,12.00987720489502
Sirolimus,Nilotinib,UO-31,-0.6666666666666666,4.539741516113281
Romidepsin,Sirolimus,SK-MEL-5,1.7777777777777777,-3.410631895065308
Fulvestrant,Celecoxib,SK-OV-3,-12.444444444444445,-6.390843868255615
Thalidomide,Tretinoin,SK-MEL-5,-6.0,0.4879293143749237
Mitotane,Dasatinib,HCC-2998,-5.333333333333333,-1.747230887413025
Streptozocin,Docetaxel,786-0,-3.6666666666666665,1.7561458349227903
Thalidomide,Paclitaxel,HCC-2998,-7.777777777777778,-3.4011895656585693
Romidepsin,Sirolimus,TK-10,-4.444444444444445,-1.8257890939712524
Vorinostat,Celecoxib,OVCAR-5,-6.777777777777778,-8.187905311584473
Nilotinib,Mitotane,SF-295,-10.666666666666666,-3.540073871612549
Sirolimus,Celecoxib,SN12C,-0.8888888888888888,2.7946596145629883
Romidepsin,Paclitaxel,DU-145,5.0,-0.8855395317077637
Docetaxel,Fulvestrant,NCI-H522,21.33333333333333,19.54544258117676
Nilotinib,Tretinoin,EKVX,-4.555555555555555,-5.171438694000244
Romidepsin,Nilotinib,SK-MEL-28,-7.777777777777778,-8.409441947937012
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444,2.8523876667022705
Streptozocin,Paclitaxel,SK-OV-3,-10.333333333333334,-3.448976755142212
Everolimus,Nilotinib,RPMI-8226,0.8888888888888888,2.096274137496948
Thalidomide,Tretinoin,MOLT-4,-11.666666666666666,-2.717111587524414
Everolimus,Tretinoin,A498,-4.0,-2.11997652053833
Thalidomide,Docetaxel,SF-539,0.0,-2.23809552192688
Dasatinib,Celecoxib,OVCAR-5,-2.888888888888889,-1.8500854969024656
Mitotane,Celecoxib,HOP-92,-5.666666666666667,-3.812583923339844
Vorinostat,Cladribine,A549/ATCC,-3.6666666666666665,-4.658664703369141
Megestrol acetate,Gefitinib,SF-539,1.1111111111111112,-0.0090258158743381
Docetaxel,Tretinoin,SK-MEL-28,13.666666666666666,11.60532283782959
Streptozocin,Sirolimus,TK-10,-2.888888888888889,-4.0667595863342285
Mitotane,Celecoxib,MDA-MB-231/ATCC,0.8888888888888888,-2.2079644203186035
Streptozocin,Mitotane,LOX IMVI,-4.444444444444445,-1.753861427307129
Tretinoin,Cladribine,HCT-116,-12.77777777777778,-4.020871639251709
Vorinostat,Tretinoin,OVCAR-8,-7.888888888888889,-3.8768889904022217
Nilotinib,Tretinoin,T-47D,1.6666666666666667,-6.428041934967041
Fulvestrant,Tretinoin,UACC-257,1.2222222222222223,-1.590804100036621
Cladribine,Celecoxib,RXF 393,-4.111111111111111,-2.461498498916626
Romidepsin,Tretinoin,NCI-H460,2.2222222222222223,-3.049729585647583
Fulvestrant,Romidepsin,MDA-MB-468,-2.555555555555556,0.525726318359375
Nilotinib,Tretinoin,NCI-H460,-1.5555555555555556,2.818967580795288
Mitotane,Everolimus,SNB-75,18.444444444444443,2.8737473487854004
Nilotinib,Mitotane,HCT-116,-5.888888888888889,-2.993981122970581
Vorinostat,Sirolimus,RXF 393,-4.777777777777778,-4.826559066772461
Thalidomide,Mitotane,TK-10,-7.444444444444445,-2.4866364002227783
Dasatinib,Vorinostat,OVCAR-5,-5.888888888888889,-3.0229332447052
Romidepsin,Celecoxib,LOX IMVI,-6.666666666666667,-1.0225993394851685
Docetaxel,Cladribine,BT-549,0.8888888888888888,0.7992328405380249
Romidepsin,Celecoxib,MDA-MB-231/ATCC,9.666666666666666,-0.3177122771739959
Romidepsin,Nilotinib,HT29,-6.444444444444445,-4.478601455688477
Dasatinib,Nilotinib,UACC-62,-11.22222222222222,-5.269651412963867
Docetaxel,Sirolimus,OVCAR-8,6.777777777777778,5.565971851348877
Thalidomide,Tretinoin,MDA-MB-231/ATCC,-6.444444444444445,-0.3559467494487762
Dasatinib,Docetaxel,RPMI-8226,0.1111111111111111,-1.1198887825012207
Nilotinib,Cladribine,ACHN,0.5555555555555556,-1.5448529720306396
Nilotinib,Celecoxib,DU-145,-7.333333333333333,-4.935851573944092
Sirolimus,Nilotinib,HS 578T,-6.333333333333333,3.3785974979400635
Dasatinib,Sirolimus,DU-145,-1.5555555555555556,-4.432578086853027
Fulvestrant,Tretinoin,BT-549,1.6666666666666667,3.1748046875
Megestrol acetate,Gefitinib,HCT-15,-0.3333333333333333,0.4137588441371918
Dasatinib,Celecoxib,HCC-2998,-1.0,-1.5596832036972046
Cladribine,Celecoxib,NCI-H522,-3.6666666666666665,-0.1122216507792472
Everolimus,Romidepsin,NCI-H460,0.3333333333333333,-1.0266631841659546
Vorinostat,Nilotinib,OVCAR-5,-19.77777777777778,-18.557449340820312
Fulvestrant,Celecoxib,UACC-62,-7.333333333333333,-3.062133550643921
Fulvestrant,Everolimus,M14,-10.88888888888889,6.960447788238525
Dasatinib,Docetaxel,HCC-2998,-3.6666666666666665,1.264897346496582
Fulvestrant,Nilotinib,PC-3,-2.111111111111111,-6.674908638000488
Thalidomide,Docetaxel,SN12C,-14.22222222222222,-5.085291862487793
Cladribine,Celecoxib,MOLT-4,-2.555555555555556,-2.1516590118408203
Fulvestrant,Romidepsin,SW-620,7.222222222222222,4.2610392570495605
Dasatinib,Nilotinib,NCI-H322M,-17.88888888888889,-6.09140682220459
Fulvestrant,Sirolimus,RPMI-8226,-14.77777777777778,-3.0924301147460938
Vorinostat,Cladribine,NCI-H460,-3.888888888888889,-5.668766975402832
Streptozocin,Tretinoin,786-0,-6.555555555555555,-4.748971939086914
Cladribine,Celecoxib,DU-145,0.4444444444444444,-2.351541519165039
Paclitaxel,Nilotinib,UACC-62,20.77777777777778,5.354814529418945
Streptozocin,Cladribine,TK-10,-4.333333333333333,-5.928791522979736
Thalidomide,Paclitaxel,HS 578T,8.666666666666666,-5.296879291534424
Everolimus,Nilotinib,DU-145,-8.444444444444445,-6.374526023864746
Dasatinib,Vorinostat,PC-3,-0.4444444444444444,-4.262537002563477
Docetaxel,Celecoxib,PC-3,3.7777777777777777,12.469587326049805
Romidepsin,Paclitaxel,UO-31,-1.7777777777777777,2.108839750289917
Everolimus,Celecoxib,RXF 393,-21.88888888888889,-4.556144714355469
Everolimus,Nilotinib,SF-268,-8.333333333333334,-11.816296577453612
Fulvestrant,Everolimus,TK-10,12.88888888888889,3.6127657890319824
Docetaxel,Cladribine,PC-3,-5.555555555555555,-3.478515386581421
Dasatinib,Paclitaxel,MDA-MB-468,-1.2222222222222223,1.0160781145095823
Mitotane,Celecoxib,UACC-62,-4.111111111111111,-0.5945500135421753
Paclitaxel,Tretinoin,OVCAR-3,25.55555555555556,16.962520599365234
Megestrol acetate,Lenalidomide,CAKI-1,-13.666666666666666,-6.327049255371094
Docetaxel,Nilotinib,KM12,18.11111111111111,13.05540943145752
Fulvestrant,Vorinostat,PC-3,-4.444444444444445,-1.6340221166610718
Vorinostat,Cladribine,RXF 393,-4.0,-0.8756701350212097
Streptozocin,Tretinoin,CCRF-CEM,-7.111111111111111,-5.571286678314209
Everolimus,Nilotinib,COLO 205,-0.1111111111111111,-7.445412635803223
Tretinoin,Cladribine,NCI-H226,-10.666666666666666,-4.951906681060791
Mitotane,Everolimus,UO-31,13.11111111111111,6.646256923675537
Mitotane,Everolimus,SK-MEL-5,-5.777777777777778,1.5973327159881592
Vorinostat,Cladribine,CCRF-CEM,10.11111111111111,-1.362331748008728
Fulvestrant,Nilotinib,HOP-92,-6.666666666666667,-8.523070335388184
Vorinostat,Nilotinib,T-47D,-14.444444444444445,-16.41307258605957
Mitotane,Nilotinib,OVCAR-4,-6.333333333333333,-7.189693927764893
Nilotinib,Mitotane,U251,-12.0,-2.686470031738281
Everolimus,Docetaxel,U251,7.111111111111111,-0.5823009014129639
Fulvestrant,Everolimus,786-0,-9.555555555555555,5.005351066589356
Thalidomide,Cladribine,HT29,-1.3333333333333333,-4.681653022766113
Mitotane,Celecoxib,KM12,-10.22222222222222,-3.670536994934082
Fulvestrant,Tretinoin,MOLT-4,0.4444444444444444,0.4817380309104919
Sirolimus,Celecoxib,UO-31,6.888888888888889,4.260714530944824
Dasatinib,Nilotinib,RXF 393,-10.0,-5.52627420425415
Thalidomide,Paclitaxel,UACC-62,8.777777777777779,-1.373552680015564
Docetaxel,Nilotinib,NCI-H322M,-37.0,-16.669841766357422
Streptozocin,Tretinoin,MCF7,3.888888888888889,-5.118776321411133
Megestrol acetate,Gefitinib,DU-145,0.2222222222222222,-3.437798023223877
Fulvestrant,Cladribine,OVCAR-4,1.3333333333333333,-2.039844274520874
Romidepsin,Docetaxel,UACC-62,-5.888888888888889,-1.3562623262405396
Fulvestrant,Tretinoin,SW-620,-1.7777777777777777,5.539883136749268
Streptozocin,Tretinoin,HS 578T,0.2222222222222222,2.940760374069214
Mitotane,Nilotinib,NCI-H23,-8.11111111111111,-7.752247333526611
Vorinostat,Romidepsin,UACC-62,3.2222222222222223,0.6440666913986206
Romidepsin,Tretinoin,K-562,0.4444444444444444,-2.1123454570770264
Mitotane,Dasatinib,SK-OV-3,1.6666666666666667,-1.5623509883880615
Fulvestrant,Cladribine,CAKI-1,-1.0,-5.446347236633301
Megestrol acetate,Lenalidomide,T-47D,-4.444444444444445,-5.153559684753418
Vorinostat,Paclitaxel,OVCAR-4,-8.0,-1.8660897016525269
Nilotinib,Celecoxib,SNB-75,-7.0,-6.0753912925720215
Vorinostat,Romidepsin,RPMI-8226,9.555555555555555,1.0792686939239502
Thalidomide,Sirolimus,HCC-2998,-16.666666666666668,-2.131825685501098
Everolimus,Tretinoin,NCI-H460,-1.0,-1.222273349761963
Docetaxel,Nilotinib,SN12C,5.777777777777778,4.99534797668457
Nilotinib,Celecoxib,NCI-H23,-9.555555555555555,-2.75293493270874
Everolimus,Celecoxib,NCI-H522,-1.6666666666666667,-2.4961743354797363
Megestrol acetate,Lenalidomide,M14,-4.333333333333333,-6.529571533203125
Thalidomide,Paclitaxel,HOP-62,2.888888888888889,-2.781550884246826
Cladribine,Celecoxib,NCI-H322M,-4.333333333333333,-4.258444309234619
Everolimus,Tretinoin,HCT-116,-9.22222222222222,-3.973912000656128
Paclitaxel,Sirolimus,MOLT-4,11.77777777777778,13.164315223693848
Docetaxel,Paclitaxel,HCT-116,-4.111111111111111,-1.8750057220458984
Everolimus,Celecoxib,IGROV1,-1.6666666666666667,-1.193637132644653
Dasatinib,Docetaxel,NCI-H522,-0.2222222222222222,4.200856685638428
Thalidomide,Mitotane,HOP-92,-4.222222222222222,0.0512432269752025
Nilotinib,Tretinoin,SN12C,-4.888888888888889,-1.2361077070236206
Everolimus,Vorinostat,SF-268,-1.6666666666666667,-3.375493049621582
Sirolimus,Mitotane,PC-3,3.111111111111111,3.899812459945679
Romidepsin,Cladribine,OVCAR-4,-0.8888888888888888,0.904352366924286
Mitotane,Sirolimus,SK-OV-3,-5.0,-4.312341213226318
Dasatinib,Paclitaxel,HT29,-8.88888888888889,2.374527931213379
Mitotane,Dasatinib,CAKI-1,-1.4444444444444444,0.9040038585662842
Nilotinib,Celecoxib,ACHN,-1.7777777777777777,-1.980734944343567
Dasatinib,Cladribine,UACC-257,-5.333333333333333,-3.909834861755371
Docetaxel,Celecoxib,MOLT-4,41.11111111111112,31.5708236694336
Dasatinib,Cladribine,TK-10,-1.3333333333333333,-0.7694258093833923
Mitotane,Everolimus,LOX IMVI,3.6666666666666665,3.555071830749512
Docetaxel,Nilotinib,DU-145,2.333333333333333,15.01018524169922
Vorinostat,Sirolimus,BT-549,-6.777777777777778,-3.4378304481506348
Thalidomide,Cladribine,OVCAR-8,-8.11111111111111,-3.8132832050323486
Thalidomide,Tretinoin,EKVX,1.7777777777777777,-2.140568971633911
Romidepsin,Celecoxib,A498,-0.7777777777777778,-3.211855173110962
Nilotinib,Celecoxib,PC-3,-5.0,-5.965213298797607
Dasatinib,Vorinostat,NCI-H522,-2.888888888888889,-0.2432796210050583
Everolimus,Celecoxib,T-47D,-1.4444444444444444,-4.071962833404541
Megestrol acetate,Gefitinib,NCI-H226,-3.888888888888889,-0.0563595071434974
Fulvestrant,Dasatinib,OVCAR-3,5.666666666666667,-1.881029486656189
Megestrol acetate,Lenalidomide,NCI-H460,-5.444444444444445,-5.411712169647217
Paclitaxel,Nilotinib,SN12C,1.3333333333333333,4.99534797668457
Nilotinib,Tretinoin,SF-539,-0.8888888888888888,-6.112639427185059
Romidepsin,Tretinoin,HCC-2998,-8.666666666666666,-5.062668800354004
Vorinostat,Nilotinib,NCI-H322M,-29.55555555555556,-19.9554386138916
Streptozocin,Cladribine,K-562,-3.888888888888889,-1.4766336679458618
Nilotinib,Celecoxib,NCI-H522,-4.777777777777778,-3.46644926071167
Docetaxel,Sirolimus,SK-MEL-5,5.222222222222222,-0.6314873099327087
Docetaxel,Paclitaxel,OVCAR-5,-7.222222222222222,-1.7289057970046997
Streptozocin,Tretinoin,RXF 393,-5.0,0.6805418729782104
Megestrol acetate,Gefitinib,BT-549,4.333333333333333,-1.337302803993225
Fulvestrant,Paclitaxel,HCT-15,-1.2222222222222223,-7.112175464630127
Nilotinib,Mitotane,SW-620,-3.555555555555556,-4.916789531707764
Everolimus,Paclitaxel,PC-3,3.2222222222222223,2.2190425395965576
Fulvestrant,Paclitaxel,OVCAR-3,-3.7777777777777777,-2.152811050415039
Streptozocin,Tretinoin,NCI-H226,-5.333333333333333,-5.490968227386475
Fulvestrant,Everolimus,UACC-62,9.0,5.598901748657227
Paclitaxel,Tretinoin,IGROV1,13.555555555555555,20.261829376220703
Docetaxel,Sirolimus,TK-10,1.5555555555555556,-8.644685745239258
Mitotane,Docetaxel,TK-10,-6.333333333333333,-1.4888850450515747
Streptozocin,Mitotane,HOP-92,0.4444444444444444,-0.7691346406936646
Megestrol acetate,Lenalidomide,HCT-15,-3.4444444444444446,-5.4598708152771
Vorinostat,Docetaxel,UO-31,0.6666666666666666,2.577204465866089
Everolimus,Sirolimus,HCC-2998,-5.222222222222222,0.2165466398000717
Mitotane,Everolimus,IGROV1,-4.555555555555555,5.897775173187256
Sirolimus,Tretinoin,SK-OV-3,4.555555555555555,5.745020866394043
Streptozocin,Mitotane,K-562,-5.222222222222222,-0.4158650636672973
Fulvestrant,Nilotinib,M14,-4.888888888888889,-6.297563552856445
Vorinostat,Celecoxib,DU-145,-3.555555555555556,-7.049428939819336
Dasatinib,Docetaxel,SF-539,3.111111111111111,-0.8117244839668274
Dasatinib,Celecoxib,HCT-116,-1.7777777777777777,5.387881278991699
Fulvestrant,Paclitaxel,SK-MEL-28,1.4444444444444444,-3.793104648590088
Vorinostat,Tretinoin,HS 578T,2.2222222222222223,-4.034910202026367
Everolimus,Sirolimus,SF-539,-7.555555555555555,0.2229655086994171
Sirolimus,Nilotinib,OVCAR-4,0.4444444444444444,-1.8457735776901243
Streptozocin,Paclitaxel,RXF 393,22.11111111111111,0.1213176697492599
Mitotane,Cladribine,NCI-H522,-4.777777777777778,-3.0159687995910645
Mitotane,Sirolimus,SR,-1.7777777777777777,-6.775484561920166
Mitotane,Docetaxel,NCI-H322M,10.0,-2.783944129943848
Thalidomide,Cladribine,RPMI-8226,-11.444444444444445,-8.148428916931152
Thalidomide,Docetaxel,RPMI-8226,-11.666666666666666,-3.691462516784668
Mitotane,Everolimus,OVCAR-4,10.22222222222222,7.068267822265625
Tretinoin,Celecoxib,HOP-92,2.555555555555556,-5.859066009521484
Thalidomide,Tretinoin,UACC-257,-0.6666666666666666,-3.020780801773072
Docetaxel,Cladribine,NCI-H226,-7.666666666666667,-2.312067985534668
Tretinoin,Cladribine,IGROV1,2.333333333333333,-4.044204711914063
Everolimus,Docetaxel,PC-3,6.222222222222222,2.2190425395965576
Paclitaxel,Sirolimus,T-47D,-8.666666666666666,0.0079027973115444
Fulvestrant,Vorinostat,HOP-62,-3.111111111111111,0.2154422402381897
Fulvestrant,Celecoxib,HCT-116,-9.333333333333334,-7.198755264282227
Thalidomide,Docetaxel,TK-10,1.3333333333333333,1.5722891092300415
Thalidomide,Docetaxel,DU-145,-10.11111111111111,-4.477095603942871
Mitotane,Celecoxib,PC-3,-1.4444444444444444,-2.0356576442718506
Fulvestrant,Nilotinib,SK-MEL-28,0.2222222222222222,-5.170904159545898
Paclitaxel,Cladribine,NCI-H522,0.6666666666666666,-2.1911542415618896
Fulvestrant,Tretinoin,MDA-MB-231/ATCC,-2.555555555555556,5.564167499542236
Dasatinib,Romidepsin,LOX IMVI,1.3333333333333333,-3.328809976577759
Dasatinib,Tretinoin,OVCAR-3,-1.2222222222222223,-3.206364154815674
Fulvestrant,Vorinostat,HCT-116,-3.4444444444444446,-0.8475223183631897
Sirolimus,Tretinoin,MCF7,3.555555555555556,4.175067901611328
Tretinoin,Celecoxib,OVCAR-3,-14.77777777777778,5.09960412979126
Dasatinib,Celecoxib,NCI-H322M,-2.555555555555556,-3.3435535430908203
Streptozocin,Mitotane,MDA-MB-231/ATCC,-2.6666666666666665,-2.03833556175232
Mitotane,Tretinoin,NCI-H522,2.6666666666666665,0.8241244554519653
Vorinostat,Romidepsin,SN12C,1.6666666666666667,0.5907095074653625
Mitotane,Dasatinib,OVCAR-4,-4.444444444444445,-2.449820041656494
Tretinoin,Cladribine,UO-31,-3.888888888888889,-2.7482476234436035
Paclitaxel,Nilotinib,HT29,15.666666666666666,17.04250144958496
Docetaxel,Tretinoin,T-47D,12.77777777777778,7.287001132965088
Paclitaxel,Tretinoin,MOLT-4,35.0,40.73621368408203
Fulvestrant,Vorinostat,COLO 205,3.333333333333333,0.9395582675933838
Paclitaxel,Celecoxib,OVCAR-3,26.11111111111111,21.10395240783692
Docetaxel,Cladribine,OVCAR-4,-4.222222222222222,-1.0766719579696655
Romidepsin,Nilotinib,NCI-H460,-4.555555555555555,-8.35639762878418
Mitotane,Nilotinib,786-0,-2.7777777777777777,-7.648693561553955
Everolimus,Cladribine,COLO 205,0.0,-2.904626846313477
Docetaxel,Fulvestrant,SNB-75,5.0,7.10814905166626
Everolimus,Nilotinib,OVCAR-4,-2.4444444444444446,-4.9318013191223145
Streptozocin,Sirolimus,SF-268,-5.222222222222222,-2.3469576835632324
Romidepsin,Sirolimus,HCC-2998,-6.333333333333333,-3.872336149215698
Mitotane,Celecoxib,SF-268,-1.4444444444444444,-3.741877794265747
Thalidomide,Cladribine,RXF 393,-22.33333333333333,-8.700227737426758
Nilotinib,Cladribine,NCI-H322M,-40.22222222222222,-5.947038650512695
Vorinostat,Romidepsin,TK-10,-3.6666666666666665,1.5321378707885742
Megestrol acetate,Gefitinib,NCI-H322M,3.2222222222222223,-0.5974501967430115
Streptozocin,Cladribine,RPMI-8226,-18.666666666666668,-2.62241005897522
Tretinoin,Cladribine,NCI-H460,-5.888888888888889,-3.6724255084991455
Mitotane,Paclitaxel,CCRF-CEM,-8.777777777777779,-3.9974420070648193
Vorinostat,Docetaxel,UACC-62,-7.666666666666667,-6.633229732513428
Romidepsin,Docetaxel,RXF 393,-3.7777777777777777,1.202054142951965
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333,-0.0058403890579938
Fulvestrant,Everolimus,PC-3,25.0,12.505268096923828
Vorinostat,Romidepsin,HCC-2998,-6.666666666666667,1.352118968963623
Tretinoin,Celecoxib,OVCAR-5,10.22222222222222,-1.3320635557174685
Mitotane,Tretinoin,RPMI-8226,-12.555555555555555,-5.10575532913208
Streptozocin,Tretinoin,SK-OV-3,-0.6666666666666666,-2.594801187515259
Fulvestrant,Paclitaxel,HS 578T,-0.1111111111111111,-7.6099019050598145
Sirolimus,Mitotane,IGROV1,14.666666666666666,0.7285212278366089
Everolimus,Sirolimus,IGROV1,5.0,0.199926346540451
Streptozocin,Sirolimus,A498,-0.4444444444444444,-2.741684913635254
Everolimus,Tretinoin,UACC-257,-6.777777777777778,-7.738542079925537
Tretinoin,Celecoxib,786-0,-4.111111111111111,2.529186964035034
Mitotane,Celecoxib,MDA-MB-468,-0.2222222222222222,-5.270322322845459
Fulvestrant,Sirolimus,NCI-H522,-2.4444444444444446,0.6242966055870056
Docetaxel,Nilotinib,SW-620,7.888888888888889,4.26881742477417
Mitotane,Everolimus,K-562,7.555555555555555,5.4464545249938965
Everolimus,Sirolimus,OVCAR-5,-5.0,0.6504154205322266
Streptozocin,Paclitaxel,EKVX,-3.7777777777777777,-5.738990783691406
Romidepsin,Nilotinib,MOLT-4,-18.666666666666668,-7.669671058654785
Sirolimus,Celecoxib,LOX IMVI,2.2222222222222223,0.9437605142593384
Streptozocin,Paclitaxel,MCF7,-10.0,-1.6815454959869385
Romidepsin,Cladribine,SK-MEL-5,8.777777777777779,-2.477654933929444
Thalidomide,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556,-1.787047266960144
Sirolimus,Mitotane,SNB-75,-0.3333333333333333,1.0835974216461182
Thalidomide,Tretinoin,SK-OV-3,-3.888888888888889,-2.3882997035980225
Thalidomide,Mitotane,HCT-15,-0.8888888888888888,1.5884734392166138
Megestrol acetate,Gefitinib,UACC-257,0.0,-0.0336658544838428
Mitotane,Docetaxel,COLO 205,3.6666666666666665,-3.423857927322388
Dasatinib,Romidepsin,K-562,-0.7777777777777778,4.468861103057861
Thalidomide,Paclitaxel,SK-OV-3,-0.1111111111111111,-7.61253023147583
Sirolimus,Nilotinib,BT-549,-2.7777777777777777,0.904228687286377
Fulvestrant,Vorinostat,TK-10,-3.7777777777777777,4.644275188446045
Vorinostat,Paclitaxel,RPMI-8226,-47.22222222222222,0.1065486520528793
Vorinostat,Cladribine,SK-MEL-5,1.5555555555555556,-4.359050750732422
Fulvestrant,Everolimus,IGROV1,31.11111111111111,9.607086181640623
Fulvestrant,Sirolimus,HS 578T,-2.6666666666666665,-1.7534513473510742
Everolimus,Docetaxel,UACC-62,5.555555555555555,-0.5672767758369446
Romidepsin,Celecoxib,HT29,1.5555555555555556,0.3207022845745086
Docetaxel,Sirolimus,SW-620,4.666666666666667,0.7884721755981445
Everolimus,Dasatinib,NCI-H226,-2.555555555555556,-2.5034372806549072
