Drug A,Drug B,Cell Line Name,Score
FULVESTRANT,THALIDOMIDE,TK-10,0.1
VANDETANIB,THALIDOMIDE,BT-549,8.02
VEMURAFENIB,FULVESTRANT,MDA-MB-468,3.05
VEMURAFENIB,FULVESTRANT,A-498,-0.16
SORAFENIB,THALIDOMIDE,Hs 578T,-0.95
CRIZOTINIB,SORAFENIB,SK-MEL-28,-11.07
VANDETANIB,CRIZOTINIB,PC-3,-5.51
VANDETANIB,DOCETAXEL,A-498,3.63
CRIZOTINIB,DOCETAXEL,ACHN,-6.01
CRIZOTINIB,FULVESTRANT,SNB-75,-5.08
VEMURAFENIB,VANDETANIB,MCF-7,-3.03
VEMURAFENIB,VEMURAFENIB,NCI-H23,-3.91
CRIZOTINIB,DOCETAXEL,OVCAR-5,-7.93
FULVESTRANT,THALIDOMIDE,HOP-62,1.55
SNX5422,DOCETAXEL,TC-71,8.338
FULVESTRANT,THALIDOMIDE,NCI-H23,2.2
VEMURAFENIB,CRIZOTINIB,OVCAR-4,-1.14
VANDETANIB,SORAFENIB,UACC-62,-11.77
VEMURAFENIB,VANDETANIB,A-498,-4.0
CRIZOTINIB,VEMURAFENIB,M14,-10.17
FULVESTRANT,SORAFENIB,UO-31,-23.01
CRIZOTINIB,FULVESTRANT,M14,4.52
VANDETANIB,CRIZOTINIB,K-562,-1.38
SORAFENIB,THALIDOMIDE,SF295,0.1
CRIZOTINIB,FULVESTRANT,BT-549,4.11
DOCETAXEL,SORAFENIB,CCRF-CEM,8.17
VANDETANIB,CRIZOTINIB,HCC2998,-12.17
VEMURAFENIB,THALIDOMIDE,UACC-62,-1.25
VEMURAFENIB,CRIZOTINIB,ACHN,-7.31
VANDETANIB,CRIZOTINIB,A-549,-5.47
VANDETANIB,THALIDOMIDE,OVCAR-8,2.78
VANDETANIB,CRIZOTINIB,OVCAR-8,-1.78
VEMURAFENIB,SORAFENIB,IGROV-1,-19.4
VEMURAFENIB,FULVESTRANT,786-O,5.85
CRIZOTINIB,DOCETAXEL,Caki-1,-21.9
VEMURAFENIB,VANDETANIB,Hs 578T,-2.33
FULVESTRANT,SORAFENIB,K-562,0.41
VEMURAFENIB,VEMURAFENIB,T-47D,-2.03
VEMURAFENIB,SORAFENIB,HOP-62,-13.08
DOCETAXEL,SORAFENIB,LOX-IMVI,-0.82
VEMURAFENIB,VANDETANIB,SW620,-47.3
VEMURAFENIB,CRIZOTINIB,KM12,-29.14
VEMURAFENIB,THALIDOMIDE,SN12C,4.23
VEMURAFENIB,VEMURAFENIB,NCI-H322M,-6.11
DOCETAXEL,SORAFENIB,KM12,14.44
CRIZOTINIB,VANDETANIB,SW620,-7.17
CRIZOTINIB,FULVESTRANT,COLO 205,-3.98
METFORMIN,SORAFENIB,SK-MES-1,-15.1625
CRIZOTINIB,VEMURAFENIB,DU145,-12.35
VEMURAFENIB,VANDETANIB,OVCAR-3,-9.06
DOCETAXEL,SORAFENIB,SN12C,7.33
VEMURAFENIB,VANDETANIB,OVCAR-8,-3.86
SORAFENIB,THALIDOMIDE,NCI-H322M,-0.75
DOCETAXEL,SORAFENIB,SK-MEL-28,11.53
VANDETANIB,THALIDOMIDE,M14,6.94
VEMURAFENIB,DOCETAXEL,CCRF-CEM,-54.43
CRIZOTINIB,VEMURAFENIB,SK-MEL-28,-4.77
VEMURAFENIB,SORAFENIB,SW620,-19.81
VEMURAFENIB,CRIZOTINIB,MCF-7,-4.95
VEMURAFENIB,VEMURAFENIB,UACC-257,3.34
VANDETANIB,VEMURAFENIB,SK-MEL-5,-9.5
VEMURAFENIB,CRIZOTINIB,SNB-75,-25.95
VANDETANIB,CRIZOTINIB,OVCAR-5,0.37
CRIZOTINIB,THALIDOMIDE,UACC-257,4.33
VEMURAFENIB,CRIZOTINIB,TK-10,-1.55
FULVESTRANT,THALIDOMIDE,COLO 205,1.54
CRIZOTINIB,FULVESTRANT,NCI-H522,8.16
CRIZOTINIB,VANDETANIB,HCC2998,-11.44
SORAFENIB,THALIDOMIDE,SF539,-1.84
CRIZOTINIB,SORAFENIB,OVCAR-4,-8.08
CRIZOTINIB,DOCETAXEL,TK-10,3.66
FULVESTRANT,THALIDOMIDE,SF295,-0.47
DOCETAXEL,SORAFENIB,PC-3,2.42
VANDETANIB,FULVESTRANT,MDA-MB-468,0.52
CRIZOTINIB,VANDETANIB,OVCAR-5,0.0
FULVESTRANT,THALIDOMIDE,LOX-IMVI,-7.46
VANDETANIB,VEMURAFENIB,OVCAR-8,-5.18
CRIZOTINIB,SORAFENIB,RPMI-8226,-16.09
VANDETANIB,CRIZOTINIB,RXF 393L,-6.8
VEMURAFENIB,CRIZOTINIB,NCI-H226,-13.16
FULVESTRANT,SORAFENIB,UACC-257,0.46
VEMURAFENIB,CRIZOTINIB,UO-31,2.56
SORAFENIB,THALIDOMIDE,HOP-92,-6.6
CRIZOTINIB,VANDETANIB,SR,-27.69
VEMURAFENIB,CRIZOTINIB,OVCAR-5,-41.89
VANDETANIB,DOCETAXEL,M14,-40.93
FULVESTRANT,THALIDOMIDE,ACHN,-0.49
CRIZOTINIB,SORAFENIB,COLO 205,-12.32
DOCETAXEL,THALIDOMIDE,IGROV-1,-89.82
DOCETAXEL,THALIDOMIDE,HOP-92,-3.69
FULVESTRANT,THALIDOMIDE,NCI-H322M,0.2
VEMURAFENIB,VEMURAFENIB,PC-3,-0.04
VEMURAFENIB,SORAFENIB,MDA-MB-468,-5.65
VEMURAFENIB,SORAFENIB,COLO 205,-3.02
CRIZOTINIB,THALIDOMIDE,UACC-62,-11.28
CRIZOTINIB,VEMURAFENIB,NCI-H522,-32.19
VEMURAFENIB,VEMURAFENIB,TK-10,-1.55
FULVESTRANT,SORAFENIB,LOX-IMVI,-3.56
CRIZOTINIB,FULVESTRANT,MCF-7,4.07
CRIZOTINIB,FULVESTRANT,NCI-H23,3.17
VEMURAFENIB,DOCETAXEL,SR,22.98
DOCETAXEL,SORAFENIB,SNB-75,4.67
VANDETANIB,CRIZOTINIB,SF539,0.19
VANDETANIB,VEMURAFENIB,SF268,-0.25
CRIZOTINIB,DOCETAXEL,HCT 116,1.98
CRIZOTINIB,SORAFENIB,SK-OV-3,-9.93
CRIZOTINIB,VEMURAFENIB,TK-10,-2.29
DOCETAXEL,THALIDOMIDE,SF539,-3.11
FULVESTRANT,SORAFENIB,SK-MEL-5,-7.44
VANDETANIB,FULVESTRANT,SK-MEL-28,-3.5
CRIZOTINIB,THALIDOMIDE,MCF-7,-4.84
CRIZOTINIB,FULVESTRANT,U-251MG,1.0
VANDETANIB,CRIZOTINIB,SK-MEL-28,1.99
VANDETANIB,DOCETAXEL,OVCAR-8,-2.59
VANDETANIB,SORAFENIB,Caki-1,4.23
CRIZOTINIB,VANDETANIB,A-498,-32.26
FULVESTRANT,DOCETAXEL,A-498,8.28
CRIZOTINIB,THALIDOMIDE,RPMI-8226,3.84
VANDETANIB,FULVESTRANT,A-498,-5.22
CRIZOTINIB,FULVESTRANT,PC-3,-1.6
VEMURAFENIB,DOCETAXEL,KM12,-80.76
VEMURAFENIB,VANDETANIB,HOP-62,-20.95
VANDETANIB,THALIDOMIDE,HCT 15,-8.94
VEMURAFENIB,DOCETAXEL,MDA-MB-468,8.44
VANDETANIB,VEMURAFENIB,DU145,-6.77
VEMURAFENIB,VEMURAFENIB,HT-29,-0.79
CRIZOTINIB,SORAFENIB,UO-31,-3.7
VANDETANIB,VEMURAFENIB,T-47D,-3.21
DOCETAXEL,THALIDOMIDE,SR,0.43
VANDETANIB,THALIDOMIDE,CCRF-CEM,-7.67
DOCETAXEL,SORAFENIB,NCI-H322M,7.05
VEMURAFENIB,DOCETAXEL,MOLT-4,-44.1
VANDETANIB,DOCETAXEL,SN12C,3.12
VEMURAFENIB,VANDETANIB,M14,-8.22
VANDETANIB,SORAFENIB,HCC2998,-11.94
FULVESTRANT,THALIDOMIDE,SW620,-5.03
CRIZOTINIB,DOCETAXEL,T-47D,-10.37
VEMURAFENIB,SORAFENIB,OVCAR-3,-6.43
CRIZOTINIB,VEMURAFENIB,SK-MEL-5,-10.45
VANDETANIB,CRIZOTINIB,M14,-5.96
DOCETAXEL,THALIDOMIDE,SK-OV-3,-86.61
CRIZOTINIB,VANDETANIB,PC-3,-4.17
VEMURAFENIB,VANDETANIB,K-562,-36.37
CRIZOTINIB,VEMURAFENIB,HT-29,-2.34
VEMURAFENIB,FULVESTRANT,HT-29,5.27
CRIZOTINIB,DOCETAXEL,A-498,3.45
CRIZOTINIB,SORAFENIB,HCT 116,-7.79
CRIZOTINIB,FULVESTRANT,SK-OV-3,1.93
VEMURAFENIB,THALIDOMIDE,HT-29,-19.37
VEMURAFENIB,THALIDOMIDE,NCI-H322M,1.55
FULVESTRANT,DOCETAXEL,SF295,-6.04
CRIZOTINIB,SORAFENIB,SF268,-13.67
CRIZOTINIB,VEMURAFENIB,EKVX,-14.54
FULVESTRANT,DOCETAXEL,SK-MEL-28,10.55
VEMURAFENIB,SORAFENIB,SR,-4.41
VANDETANIB,SORAFENIB,T-47D,-6.67
SORAFENIB,THALIDOMIDE,RXF 393L,2.45
VEMURAFENIB,SORAFENIB,LOX-IMVI,-12.52
CRIZOTINIB,SORAFENIB,BT-549,-9.44
VANDETANIB,CRIZOTINIB,MOLT-4,10.39
VANDETANIB,CRIZOTINIB,HCT 116,-5.59
CRIZOTINIB,FULVESTRANT,HCT 116,-3.85
VANDETANIB,DOCETAXEL,SK-OV-3,-5.69
CRIZOTINIB,THALIDOMIDE,UO-31,1.97
VANDETANIB,VEMURAFENIB,MCF-7,-7.65
SORAFENIB,THALIDOMIDE,MOLT-4,-9.74
VEMURAFENIB,FULVESTRANT,A-549,-14.74
VANDETANIB,FULVESTRANT,Caki-1,-5.63
VEMURAFENIB,VEMURAFENIB,UO-31,1.3
CRIZOTINIB,VANDETANIB,MDA-MB-468,6.4
VEMURAFENIB,CRIZOTINIB,OVCAR-3,0.74
VEMURAFENIB,SORAFENIB,A-549,-9.8
CRIZOTINIB,VANDETANIB,OVCAR-4,-2.89
DOCETAXEL,THALIDOMIDE,HCT 15,0.53
SORAFENIB,THALIDOMIDE,OVCAR-8,-3.41
VANDETANIB,VEMURAFENIB,UACC-62,-0.24
VEMURAFENIB,CRIZOTINIB,SF539,0.69
VANDETANIB,SORAFENIB,IGROV-1,-13.62
FULVESTRANT,SORAFENIB,A-498,-4.08
VANDETANIB,FULVESTRANT,EKVX,-6.81
CRIZOTINIB,THALIDOMIDE,NCI-H322M,6.4
VEMURAFENIB,VEMURAFENIB,SF539,-0.29
VANDETANIB,THALIDOMIDE,HCT 116,-24.38
CRIZOTINIB,SORAFENIB,SK-MEL-5,-21.9
FULVESTRANT,THALIDOMIDE,CCRF-CEM,-7.59
VANDETANIB,VEMURAFENIB,NCI-H23,-27.89
VEMURAFENIB,VANDETANIB,RPMI-8226,-2.82
DOCETAXEL,SORAFENIB,MOLT-4,-70.06
DOCETAXEL,SORAFENIB,DU145,8.73
VANDETANIB,SORAFENIB,UO-31,-12.27
VANDETANIB,FULVESTRANT,NCI-H460,-8.15
VANDETANIB,THALIDOMIDE,OVCAR-4,-2.14
VANDETANIB,FULVESTRANT,BT-549,4.37
VANDETANIB,VEMURAFENIB,SK-MEL-28,-6.17
CRIZOTINIB,SORAFENIB,Caki-1,3.01
VEMURAFENIB,VANDETANIB,MOLT-4,5.97
VEMURAFENIB,VEMURAFENIB,LOX-IMVI,-5.08
VANDETANIB,VEMURAFENIB,UO-31,-4.01
VEMURAFENIB,CRIZOTINIB,SK-MEL-28,-9.18
FULVESTRANT,THALIDOMIDE,EKVX,-0.91
VANDETANIB,THALIDOMIDE,MDA-MB-468,2.39
CRIZOTINIB,SORAFENIB,IGROV-1,-21.87
CRIZOTINIB,DOCETAXEL,SN12C,-15.01
METFORMIN,SORAFENIB,SW837,-34.615
DOCETAXEL,SORAFENIB,TK-10,-0.42
VANDETANIB,DOCETAXEL,SF268,-23.2
VEMURAFENIB,VEMURAFENIB,Caki-1,3.46
VANDETANIB,FULVESTRANT,SNB-75,-9.75
VANDETANIB,SORAFENIB,KM12,-12.71
VEMURAFENIB,FULVESTRANT,NCI-H23,-1.21
VEMURAFENIB,FULVESTRANT,COLO 205,-1.91
VANDETANIB,DOCETAXEL,OVCAR-5,6.59
VEMURAFENIB,DOCETAXEL,SN12C,-56.16
VEMURAFENIB,DOCETAXEL,OVCAR-4,-24.66
CRIZOTINIB,THALIDOMIDE,LOX-IMVI,-1.86
CRIZOTINIB,SORAFENIB,OVCAR-3,-6.31
FULVESTRANT,SORAFENIB,TK-10,-0.98
VEMURAFENIB,DOCETAXEL,SNB-75,-76.31
VANDETANIB,SORAFENIB,SK-OV-3,-15.22
FULVESTRANT,THALIDOMIDE,PC-3,-0.63
CRIZOTINIB,DOCETAXEL,UACC-257,-3.81
CRIZOTINIB,VEMURAFENIB,SK-OV-3,-5.5
CRIZOTINIB,FULVESTRANT,HOP-62,2.3
SORAFENIB,THALIDOMIDE,SR,-4.68
CRIZOTINIB,FULVESTRANT,UACC-257,3.42
VEMURAFENIB,VANDETANIB,SF295,-3.53
VANDETANIB,FULVESTRANT,SK-MEL-5,1.0
VEMURAFENIB,SORAFENIB,MDA-MB-231,-16.15
VANDETANIB,DOCETAXEL,EKVX,4.81
DOCETAXEL,THALIDOMIDE,HOP-62,-13.4
CRIZOTINIB,THALIDOMIDE,SF295,2.66
CRIZOTINIB,FULVESTRANT,HOP-92,-4.66
VEMURAFENIB,VANDETANIB,OVCAR-5,-14.63
FULVESTRANT,SORAFENIB,T-47D,-5.42
FULVESTRANT,DOCETAXEL,SW620,12.63
VANDETANIB,DOCETAXEL,NCI-H226,-0.56
CRIZOTINIB,DOCETAXEL,EKVX,-4.05
VANDETANIB,FULVESTRANT,NCI-H23,1.67
VANDETANIB,VEMURAFENIB,Caki-1,-1.22
FULVESTRANT,SORAFENIB,OVCAR-4,-4.02
AT7519,DOCETAXEL,TC-71,-3.432
SORAFENIB,THALIDOMIDE,COLO 205,-2.88
CRIZOTINIB,SORAFENIB,UACC-62,-12.51
VEMURAFENIB,FULVESTRANT,HOP-92,-2.16
FULVESTRANT,DOCETAXEL,MOLT-4,13.09
VEMURAFENIB,THALIDOMIDE,SF295,-0.34
VANDETANIB,VEMURAFENIB,NCI-H226,-26.0
VEMURAFENIB,CRIZOTINIB,SW620,-51.52
METFORMIN,SORAFENIB,NCI-H1650,-3.45
FULVESTRANT,SORAFENIB,NCI-H322M,-1.58
CRIZOTINIB,DOCETAXEL,SW620,-0.53
VEMURAFENIB,SORAFENIB,OVCAR-4,-11.71
FULVESTRANT,SORAFENIB,SN12C,-8.38
SORAFENIB,THALIDOMIDE,UACC-257,1.34
VEMURAFENIB,SORAFENIB,OVCAR-8,-17.54
FULVESTRANT,DOCETAXEL,SNB-75,0.25
VANDETANIB,SORAFENIB,COLO 205,-15.53
DOCETAXEL,SORAFENIB,A-549,12.24
VANDETANIB,THALIDOMIDE,SK-MEL-5,1.45
CRIZOTINIB,SORAFENIB,SR,-10.17
SORAFENIB,THALIDOMIDE,SNB-75,0.63
VANDETANIB,CRIZOTINIB,RPMI-8226,-1.78
FULVESTRANT,DOCETAXEL,NCI-H322M,2.45
VANDETANIB,VEMURAFENIB,OVCAR-5,-15.29
VEMURAFENIB,THALIDOMIDE,MOLT-4,4.84
VANDETANIB,VEMURAFENIB,KM12,4.86
SORAFENIB,THALIDOMIDE,SF268,-0.18
VEMURAFENIB,VANDETANIB,HCT 15,-14.2
CRIZOTINIB,FULVESTRANT,LOX-IMVI,1.5
VANDETANIB,DOCETAXEL,MOLT-4,-9.33
FULVESTRANT,DOCETAXEL,HT-29,18.77
DOCETAXEL,THALIDOMIDE,K-562,8.03
VEMURAFENIB,VANDETANIB,SNB-75,-42.11
FULVESTRANT,DOCETAXEL,HCT 15,-6.87
CRIZOTINIB,DOCETAXEL,PC-3,6.82
VEMURAFENIB,THALIDOMIDE,COLO 205,-12.53
VANDETANIB,FULVESTRANT,HOP-62,0.86
VANDETANIB,THALIDOMIDE,UO-31,-10.53
VANDETANIB,CRIZOTINIB,OVCAR-3,-8.74
CRIZOTINIB,THALIDOMIDE,OVCAR-3,5.79
VANDETANIB,DOCETAXEL,NCI-H460,-4.36
VEMURAFENIB,CRIZOTINIB,HOP-92,-32.5
FULVESTRANT,DOCETAXEL,DU145,19.75
CRIZOTINIB,FULVESTRANT,SN12C,2.5
CRIZOTINIB,VANDETANIB,BT-549,-3.47
METFORMIN,SORAFENIB,A-427,-23.975
VEMURAFENIB,THALIDOMIDE,SK-MEL-5,-5.93
CRIZOTINIB,VANDETANIB,EKVX,-1.08
AT7519,KX01,TC-71,-6.665
VEMURAFENIB,VEMURAFENIB,U-251MG,-0.7
VANDETANIB,DOCETAXEL,HCT 116,-2.58
SORAFENIB,THALIDOMIDE,A-549,3.47
VANDETANIB,DOCETAXEL,UACC-62,-6.88
VEMURAFENIB,DOCETAXEL,A-498,7.67
VEMURAFENIB,FULVESTRANT,SK-MEL-2,2.51
PELITINIB,DOCETAXEL,TC-71,-12.499333333333333
FULVESTRANT,THALIDOMIDE,HCT 116,-35.82
CRIZOTINIB,THALIDOMIDE,OVCAR-8,-0.71
VEMURAFENIB,THALIDOMIDE,SNB-75,3.37
CRIZOTINIB,DOCETAXEL,KM12,-4.71
METFORMIN,SORAFENIB,OVCAR-3,8.8475
VANDETANIB,FULVESTRANT,UACC-257,2.49
VANDETANIB,THALIDOMIDE,SNB-75,-36.31
CRIZOTINIB,THALIDOMIDE,PC-3,-10.2
VEMURAFENIB,DOCETAXEL,MDA-MB-231,-58.0
VANDETANIB,THALIDOMIDE,UACC-62,4.53
CRIZOTINIB,SORAFENIB,UACC-257,-2.95
VANDETANIB,SORAFENIB,NCI-H322M,-12.69
VANDETANIB,VEMURAFENIB,NCI-H460,-5.39
DOCETAXEL,THALIDOMIDE,SW620,-33.4
CRIZOTINIB,SORAFENIB,SN12C,-4.57
DOCETAXEL,THALIDOMIDE,MCF-7,-19.79
VANDETANIB,SORAFENIB,RPMI-8226,-23.44
FULVESTRANT,DOCETAXEL,PC-3,1.73
VEMURAFENIB,CRIZOTINIB,SF295,-0.02
VEMURAFENIB,SORAFENIB,NCI-H23,-17.88
CRIZOTINIB,VEMURAFENIB,T-47D,3.62
CRIZOTINIB,FULVESTRANT,MDA-MB-231,-9.68
FULVESTRANT,THALIDOMIDE,MDA-MB-231,-4.1
FULVESTRANT,THALIDOMIDE,K-562,-4.59
DOCETAXEL,THALIDOMIDE,SF268,-16.01
VEMURAFENIB,CRIZOTINIB,M14,-8.28
FULVESTRANT,THALIDOMIDE,OVCAR-8,-4.16
CRIZOTINIB,FULVESTRANT,T-47D,0.0
VANDETANIB,FULVESTRANT,U-251MG,0.17
VEMURAFENIB,SORAFENIB,UACC-257,0.82
CRIZOTINIB,FULVESTRANT,786-O,6.81
FULVESTRANT,SORAFENIB,HCT 116,-5.72
VANDETANIB,THALIDOMIDE,TK-10,-5.21
CRIZOTINIB,DOCETAXEL,COLO 205,10.86
VEMURAFENIB,CRIZOTINIB,CCRF-CEM,-32.44
FULVESTRANT,SORAFENIB,MOLT-4,-0.49
FULVESTRANT,THALIDOMIDE,HT-29,-5.76
VANDETANIB,CRIZOTINIB,IGROV-1,-2.03
VEMURAFENIB,VANDETANIB,BT-549,2.44
VANDETANIB,FULVESTRANT,T-47D,2.84
VANDETANIB,FULVESTRANT,OVCAR-3,2.41
VEMURAFENIB,SORAFENIB,HOP-92,-18.69
DOCETAXEL,SORAFENIB,SW620,-39.87
FULVESTRANT,SORAFENIB,M14,-2.01
FULVESTRANT,DOCETAXEL,HCT 116,13.5
FULVESTRANT,SORAFENIB,SK-MEL-2,6.89
CRIZOTINIB,THALIDOMIDE,DU145,-23.18
VEMURAFENIB,THALIDOMIDE,SF268,3.46
DOCETAXEL,THALIDOMIDE,UACC-257,-25.28
VANDETANIB,DOCETAXEL,SF295,-11.45
CRIZOTINIB,FULVESTRANT,SF268,-5.8
VEMURAFENIB,DOCETAXEL,HOP-92,-47.73
VANDETANIB,THALIDOMIDE,A-498,-2.51
VEMURAFENIB,THALIDOMIDE,HCT 116,6.55
VEMURAFENIB,SORAFENIB,EKVX,-14.05
VANDETANIB,SORAFENIB,PC-3,-11.43
SORAFENIB,THALIDOMIDE,CCRF-CEM,0.8
VANDETANIB,DOCETAXEL,A-549,1.71
VANDETANIB,SORAFENIB,NCI-H23,-11.05
VEMURAFENIB,VANDETANIB,COLO 205,-22.21
CRIZOTINIB,VEMURAFENIB,A-498,-8.9
CRIZOTINIB,THALIDOMIDE,U-251MG,1.26
VEMURAFENIB,THALIDOMIDE,CCRF-CEM,0.31
FULVESTRANT,SORAFENIB,MDA-MB-468,-3.7
FULVESTRANT,DOCETAXEL,SR,20.52
VANDETANIB,THALIDOMIDE,T-47D,7.65
CRIZOTINIB,FULVESTRANT,UO-31,2.56
FULVESTRANT,THALIDOMIDE,DU145,-7.27
VANDETANIB,FULVESTRANT,RXF 393L,0.84
FULVESTRANT,THALIDOMIDE,UACC-62,-3.0
VEMURAFENIB,FULVESTRANT,LOX-IMVI,-2.93
VEMURAFENIB,DOCETAXEL,OVCAR-5,-50.04
CRIZOTINIB,VANDETANIB,KM12,-24.27
VEMURAFENIB,VEMURAFENIB,M14,0.7
SORAFENIB,THALIDOMIDE,PC-3,-0.87
VANDETANIB,FULVESTRANT,MDA-MB-231,-4.04
VANDETANIB,THALIDOMIDE,RPMI-8226,11.44
VEMURAFENIB,FULVESTRANT,HCT 15,-6.11
VEMURAFENIB,THALIDOMIDE,NCI-H522,8.36
METFORMIN,SORAFENIB,RKO,-44.79
FULVESTRANT,DOCETAXEL,NCI-H460,-0.17
CRIZOTINIB,THALIDOMIDE,SF268,-36.95
DOCETAXEL,SORAFENIB,NCI-H460,-26.61
DOCETAXEL,SORAFENIB,RXF 393L,6.21
VANDETANIB,THALIDOMIDE,UACC-257,1.58
CRIZOTINIB,VANDETANIB,CCRF-CEM,-6.56
METFORMIN,SORAFENIB,NCI-H520,-0.0500000000000002
VEMURAFENIB,VANDETANIB,NCI-H460,1.19
CRIZOTINIB,FULVESTRANT,OVCAR-4,1.28
VANDETANIB,VEMURAFENIB,LOX-IMVI,4.06
SORAFENIB,THALIDOMIDE,SK-MEL-28,2.02
CRIZOTINIB,THALIDOMIDE,IGROV-1,-35.33
FULVESTRANT,THALIDOMIDE,786-O,0.48
FULVESTRANT,THALIDOMIDE,RXF 393L,-0.44
METFORMIN,SORAFENIB,A-375,-46.2825
VANDETANIB,VEMURAFENIB,SR,-10.78
VEMURAFENIB,THALIDOMIDE,SK-MEL-28,-25.17
CRIZOTINIB,VANDETANIB,SK-MEL-2,-8.07
VANDETANIB,CRIZOTINIB,TK-10,-0.48
CRIZOTINIB,SORAFENIB,MCF-7,-5.62
DOCETAXEL,SORAFENIB,SK-MEL-2,14.48
CRIZOTINIB,VANDETANIB,NCI-H460,2.73
CRIZOTINIB,THALIDOMIDE,BT-549,1.44
VANDETANIB,FULVESTRANT,RPMI-8226,0.51
CRIZOTINIB,DOCETAXEL,A-549,2.98
METFORMIN,SORAFENIB,SK-MEL-30,-20.8525
CRIZOTINIB,VEMURAFENIB,SR,-19.91
FULVESTRANT,DOCETAXEL,MDA-MB-468,6.23
VEMURAFENIB,FULVESTRANT,SF268,5.16
FULVESTRANT,SORAFENIB,OVCAR-8,-4.85
VANDETANIB,FULVESTRANT,SK-MEL-2,-0.35
VEMURAFENIB,VEMURAFENIB,HOP-62,-9.6
VEMURAFENIB,FULVESTRANT,ACHN,-0.65
CRIZOTINIB,VEMURAFENIB,HCT 15,-8.54
FULVESTRANT,THALIDOMIDE,NCI-H522,-3.56
VEMURAFENIB,FULVESTRANT,SNB-75,-1.98
CRIZOTINIB,VEMURAFENIB,OVCAR-3,1.32
FULVESTRANT,THALIDOMIDE,IGROV-1,-0.82
VANDETANIB,SORAFENIB,HCT 15,-9.23
VANDETANIB,SORAFENIB,SF295,-2.33
VEMURAFENIB,FULVESTRANT,NCI-H522,0.48
VEMURAFENIB,FULVESTRANT,SN12C,-5.98
VANDETANIB,VEMURAFENIB,RXF 393L,-5.48
CRIZOTINIB,VEMURAFENIB,HOP-92,-35.14
SNX5422,PELITINIB,TC-71,-0.76
VANDETANIB,VEMURAFENIB,TK-10,-2.44
VANDETANIB,VEMURAFENIB,CCRF-CEM,-5.0
VEMURAFENIB,VANDETANIB,IGROV-1,-4.73
FULVESTRANT,THALIDOMIDE,A-549,-2.02
DOCETAXEL,THALIDOMIDE,DU145,-28.53
METFORMIN,SORAFENIB,T-47D,-1.4375
CRIZOTINIB,FULVESTRANT,HT-29,2.65
VEMURAFENIB,VANDETANIB,OVCAR-4,-4.43
DOCETAXEL,SORAFENIB,786-O,9.23
CRIZOTINIB,VEMURAFENIB,ACHN,-11.23
VANDETANIB,THALIDOMIDE,DU145,-6.07
FULVESTRANT,SORAFENIB,HT-29,5.86
VANDETANIB,FULVESTRANT,M14,3.59
CRIZOTINIB,VEMURAFENIB,OVCAR-8,-10.14
VEMURAFENIB,SORAFENIB,Hs 578T,-19.98
VANDETANIB,THALIDOMIDE,HT-29,-34.38
FULVESTRANT,DOCETAXEL,RXF 393L,0.92
VEMURAFENIB,VEMURAFENIB,DU145,0.02
CRIZOTINIB,FULVESTRANT,SF295,2.18
CRIZOTINIB,VEMURAFENIB,PC-3,-29.12
CRIZOTINIB,DOCETAXEL,K-562,4.08
VANDETANIB,THALIDOMIDE,KM12,6.31
DOCETAXEL,SORAFENIB,COLO 205,12.98
CRIZOTINIB,THALIDOMIDE,ACHN,-36.0
CRIZOTINIB,THALIDOMIDE,COLO 205,-17.53
VEMURAFENIB,FULVESTRANT,HCT 116,-6.46
CRIZOTINIB,DOCETAXEL,HOP-62,-11.42
VANDETANIB,VEMURAFENIB,SK-OV-3,-21.26
VANDETANIB,DOCETAXEL,SNB-75,-27.61
SORAFENIB,THALIDOMIDE,UO-31,-0.05
CRIZOTINIB,VANDETANIB,A-549,4.25
VANDETANIB,DOCETAXEL,TK-10,3.48
VEMURAFENIB,FULVESTRANT,CCRF-CEM,-7.55
CRIZOTINIB,SORAFENIB,MOLT-4,-6.49
VANDETANIB,DOCETAXEL,LOX-IMVI,5.25
VANDETANIB,DOCETAXEL,HCT 15,1.55
PELITINIB,SNX5422,L-1236,-17.163
VEMURAFENIB,VANDETANIB,SK-MEL-2,3.52
CRIZOTINIB,VANDETANIB,HOP-62,-5.4
SORAFENIB,THALIDOMIDE,SK-OV-3,-6.08
VANDETANIB,THALIDOMIDE,SF539,-0.8
VANDETANIB,CRIZOTINIB,SR,-31.22
FULVESTRANT,THALIDOMIDE,NCI-H226,-4.44
VANDETANIB,VEMURAFENIB,HT-29,-1.76
VEMURAFENIB,CRIZOTINIB,A-549,-37.94
CRIZOTINIB,SORAFENIB,MDA-MB-231,-9.74
VEMURAFENIB,FULVESTRANT,OVCAR-3,5.53
VANDETANIB,VEMURAFENIB,MDA-MB-231,-8.52
DOCETAXEL,THALIDOMIDE,OVCAR-5,-45.64
SORAFENIB,THALIDOMIDE,NCI-H460,-0.52
CRIZOTINIB,FULVESTRANT,SK-MEL-28,-2.75
VANDETANIB,FULVESTRANT,HCT 116,-3.77
VEMURAFENIB,FULVESTRANT,HCC2998,-3.6
CRIZOTINIB,VANDETANIB,NCI-H522,-1.18
VANDETANIB,CRIZOTINIB,UO-31,-1.57
CRIZOTINIB,VANDETANIB,Caki-1,-2.27
VEMURAFENIB,FULVESTRANT,U-251MG,-3.04
FULVESTRANT,SORAFENIB,A-549,-5.19
METFORMIN,SORAFENIB,HT-144,-46.865
VANDETANIB,SORAFENIB,SF268,-11.59
