Drug A,Drug B,Cell Line Name,Score
IMATINIB,PACLITAXEL,IGROV-1,-3.18
VEMURAFENIB,SUNITINIB,PC-3,-6.34
VANDETANIB,DASATINIB,DU145,0.82
RUXOLITINIB,CELECOXIB,UO-31,3.97
DASATINIB,SUNITINIB,A-549,-2.33
MEGESTROL ACETATE,SORAFENIB,MOLT-4,-21.09
LENALIDOMIDE,MITOTANE,786-O,-0.48
RUXOLITINIB,ROMIDEPSIN,SK-OV-3,-6.2
LENALIDOMIDE,MITOTANE,M14,0.04
VINBLASTINE,SORAFENIB,SW620,5.005
RUXOLITINIB,VEMURAFENIB,NCI-H322M,-3.43
GEFITINIB,ROMIDEPSIN,SNB-75,10.14
MITOTANE,ARSENIC TRIOXIDE,RPMI-8226,-15.41
NEPAFENAC,RUXOLITINIB,L-1236,-36.995
RALOXIFENE,SUNITINIB,HT-29,-6.25
LENALIDOMIDE,DOCETAXEL,K-562,-49.75
FLUNARIZINE,RUXOLITINIB,L-1236,15.205
RALOXIFENE,IMATINIB,SF295,-3.0
MEGESTROL ACETATE,MITOTANE,EKVX,5.55
VANDETANIB,PACLITAXEL,MDA-MB-468,-1.62
RUXOLITINIB,PACLITAXEL,HCT 15,-18.7
DOCETAXEL,DASATINIB,A-549,-2.26
IMATINIB,ARSENIC TRIOXIDE,SR,-12.55
VEMURAFENIB,RALOXIFENE,OVCAR-3,2.12
VISMODEGIB,MITOTANE,SK-MEL-5,3.18
ABIRATERONE,THALIDOMIDE,NCI-H23,-26.38
VANDETANIB,FULVESTRANT,SF295,1.42
RALOXIFENE,RUXOLITINIB,A-549,-2.01
DRONEDARONE,RUXOLITINIB,L-1236,-0.8
ERLOTINIB,SORAFENIB,SK-MEL-30,1.5975
VEMURAFENIB,RALOXIFENE,HT-29,-3.9
ABIRATERONE,MITOTANE,ACHN,2.38
VISMODEGIB,CRIZOTINIB,NCI-H322M,-1.84
LENALIDOMIDE,FULVESTRANT,SK-OV-3,-3.92
TRETINOIN,LAPATINIB,RPMI-8226,-6.75
MEGESTROL ACETATE,DASATINIB,KM12,-6.55
ETODOLAC,RUXOLITINIB,L-1236,-25.78
ROMIDEPSIN,SUNITINIB,T-47D,-60.13
VANDETANIB,THALIDOMIDE,MDA-MB-231,-23.62
ABIRATERONE,GEFITINIB,SF268,2.16
CRIZOTINIB,VANDETANIB,HCT 116,-4.35
VISMODEGIB,DOCETAXEL,ACHN,-25.89
LONIDAMINE,RUXOLITINIB,L-1236,-12.774
VEMURAFENIB,DOCETAXEL,NCI-H23,-25.68
LAPATINIB,ERLOTINIB,OVCAR-3,-1.6675
RALOXIFENE,VANDETANIB,TK-10,-13.77
ROMIDEPSIN,MITOTANE,RPMI-8226,-58.72
RUXOLITINIB,GEFITINIB,TK-10,4.06
ABIRATERONE,FULVESTRANT,A-549,-6.63
TESTOSTERONE,RUXOLITINIB,L-1236,-14.933
RALOXIFENE,SORAFENIB,SNB-75,0.43
CRIZOTINIB,NILOTINIB,TK-10,-3.91
RUXOLITINIB,THALIDOMIDE,SK-MEL-28,-0.33
LENALIDOMIDE,SUNITINIB,KM12,-16.73
ABIRATERONE,VANDETANIB,K-562,0.28
TRETINOIN,ARSENIC TRIOXIDE,U-251MG,-18.15
RUXOLITINIB,PACLITAXEL,RPMI-8226,-0.59
ERLOTINIB,GELDANAMYCIN,SK-MEL-30,5.145
CRIZOTINIB,LENALIDOMIDE,SK-MEL-2,-18.63
ABIRATERONE,FULVESTRANT,TK-10,-1.28
TRETINOIN,IMATINIB,RPMI-8226,-2.97
NILOTINIB,THALIDOMIDE,SK-MEL-28,-1.14
DEXAMETHASONE,LAPATINIB,NCI-H23,-17.215
TRETINOIN,MITOTANE,RXF 393L,1.34
LAPATINIB,SORAFENIB,SF295,-4.57
CRIZOTINIB,DASATINIB,OVCAR-3,-5.57
RALOXIFENE,DASATINIB,RXF 393L,-22.03
VEMURAFENIB,VEMURAFENIB,HCT 15,-1.17
VANDETANIB,MEGESTROL ACETATE,ACHN,-24.6
LENALIDOMIDE,TRETINOIN,Hs 578T,-6.77
CRIZOTINIB,GEFITINIB,NCI-H522,5.24
PACLITAXEL,ARSENIC TRIOXIDE,Hs 578T,-2.69
VEMURAFENIB,ARSENIC TRIOXIDE,A-498,-2.51
VANDETANIB,MEGESTROL ACETATE,U-251MG,-1.48
PACLITAXEL,GELDANAMYCIN,SK-OV-3,2.3175
DEXAMETHASONE,GELDANAMYCIN,SK-MEL-30,-0.8799999999999999
GEFITINIB,TRETINOIN,HCC2998,-5.58
AXITINIB,GEFITINIB,COLO 205,0.18
ABIRATERONE,DOCETAXEL,IGROV-1,-2.06
SORAFENIB,ARSENIC TRIOXIDE,MCF-7,-18.32
AXITINIB,ARSENIC TRIOXIDE,LOX-IMVI,-27.83
DOCETAXEL,DASATINIB,CCRF-CEM,-15.36
IMATINIB,ROMIDEPSIN,NCI-H23,-44.36
VANDETANIB,SUNITINIB,COLO 205,-3.76
VANDETANIB,IMATINIB,HOP-92,-2.41
VINBLASTINE,GELDANAMYCIN,T-47D,-34.565
RUXOLITINIB,CELECOXIB,K-562,-7.47
CRIZOTINIB,ARSENIC TRIOXIDE,NCI-H226,-9.42
LENALIDOMIDE,SUNITINIB,OVCAR-8,-3.32
FULVESTRANT,DOCETAXEL,TK-10,6.63
AXITINIB,DASATINIB,A-549,8.0
AXITINIB,DASATINIB,UACC-257,-8.36
CELECOXIB,ARSENIC TRIOXIDE,SK-MEL-28,-24.61
CRIZOTINIB,TRETINOIN,SK-MEL-2,-11.41
LAPATINIB,THALIDOMIDE,HCC2998,-15.28
NILOTINIB,LAPATINIB,U-251MG,-13.17
CRIZOTINIB,CELECOXIB,MDA-MB-468,2.39
RUXOLITINIB,SORAFENIB,A-498,-11.24
DEXAMETHASONE,GELDANAMYCIN,VCaP,4.1825
VINBLASTINE,ERLOTINIB,NCI-H1650,4.1075
TRETINOIN,IMATINIB,LOX-IMVI,-1.61
FULVESTRANT,THALIDOMIDE,RPMI-8226,-1.22
VEMURAFENIB,TRETINOIN,NCI-H23,-0.26
VISMODEGIB,SUNITINIB,SW620,0.01
KX01,ROMIDEPSIN,TC-71,-2.489
RUXOLITINIB,RUXOLITINIB,HDLM-2,1.976
RUXOLITINIB,MITOTANE,786-O,-0.18
DASATINIB,SUNITINIB,Caki-1,-0.01
GEFITINIB,IMATINIB,LOX-IMVI,-4.24
VEMURAFENIB,VISMODEGIB,PC-3,-1.68
ROMIDEPSIN,DASATINIB,786-O,-35.61
MITOTANE,ARSENIC TRIOXIDE,HCT 15,-44.99
MITOTANE,ARSENIC TRIOXIDE,UACC-257,-23.04
RUXOLITINIB,VANDETANIB,HT-29,-39.42
TRETINOIN,MITOTANE,TK-10,-25.08
VEMURAFENIB,SORAFENIB,SK-MEL-2,-3.84
CRIZOTINIB,RUXOLITINIB,COLO 205,-56.29
DASATINIB,GELDANAMYCIN,NCI-H2122,-25.04
AXITINIB,GEFITINIB,ACHN,-7.32
DASATINIB,LAPATINIB,UO-31,3.66
ABIRATERONE,PACLITAXEL,SNB-75,-15.95
RALOXIFENE,THALIDOMIDE,TK-10,-0.41
VANDETANIB,RALOXIFENE,SK-OV-3,-0.62
ERLOTINIB,SORAFENIB,RKO,2.1075
LAPATINIB,ARSENIC TRIOXIDE,SR,-19.82
AXITINIB,SORAFENIB,BT-549,-8.37
CELECOXIB,DOCETAXEL,A-498,5.96
SUNITINIB,ARSENIC TRIOXIDE,OVCAR-5,-2.09
CELECOXIB,NILOTINIB,MOLT-4,-15.8
ABIRATERONE,DASATINIB,NCI-H226,12.33
LENALIDOMIDE,TRETINOIN,BT-549,-6.55
LENALIDOMIDE,SORAFENIB,NCI-H522,-13.28
SOTALOL,RUXOLITINIB,L-1236,-48.756
RALOXIFENE,CRIZOTINIB,HCT 116,-18.63
VEMURAFENIB,VISMODEGIB,SW620,-14.31
IMATINIB,DOCETAXEL,NCI-H226,5.47
AXITINIB,SORAFENIB,A-498,-10.36
LENALIDOMIDE,SUNITINIB,SNB-75,-4.41
AXITINIB,RALOXIFENE,SK-MEL-28,9.02
RUXOLITINIB,VEMURAFENIB,MDA-MB-468,9.43
VANDETANIB,RALOXIFENE,SW620,1.5
RUXOLITINIB,DOCETAXEL,UACC-257,-20.23
LENALIDOMIDE,CELECOXIB,NCI-H322M,-7.2
SORAFENIB,ARSENIC TRIOXIDE,HOP-62,-26.67
MEGESTROL ACETATE,TRETINOIN,U-251MG,0.96
LENALIDOMIDE,SUNITINIB,IGROV-1,-1.49
RUXOLITINIB,NILOTINIB,BT-549,6.04
RUXOLITINIB,THALIDOMIDE,A-498,7.05
ROMIDEPSIN,LAPATINIB,SW620,-69.83
GEFITINIB,DOCETAXEL,UO-31,5.2
IMATINIB,FULVESTRANT,COLO 205,2.68
ERLOTINIB,SORAFENIB,SW837,-2.98
LAPATINIB,ERLOTINIB,UWB1.289,3.1275
RUXOLITINIB,MITOTANE,IGROV-1,-5.31
LAPATINIB,THALIDOMIDE,SF268,0.91
IMATINIB,PACLITAXEL,NCI-H322M,-14.06
RUXOLITINIB,VANDETANIB,NCI-H322M,-14.08
GEFITINIB,CELECOXIB,MOLT-4,4.53
CELECOXIB,THALIDOMIDE,SN12C,-5.56
SUNITINIB,GELDANAMYCIN,SW837,0.0524999999999999
CELECOXIB,ROMIDEPSIN,Caki-1,-50.47
VINBLASTINE,DASATINIB,A2058,-8.67
VEMURAFENIB,MEGESTROL ACETATE,SF268,-1.45
CRIZOTINIB,MITOTANE,SF268,-15.71
LENVATINIB,BARDOXOLONE METHYL,TC-71,-32.01
GEFITINIB,SORAFENIB,EKVX,-4.15
METFORMIN,SUNITINIB,RPMI-7951,3.345
PACLITAXEL,ARSENIC TRIOXIDE,MCF-7,1.54
DEXAMETHASONE,DASATINIB,NCI-H520,2.1375
NILOTINIB,ARSENIC TRIOXIDE,HOP-92,-11.46
RIMONABANT,RUXOLITINIB,L-1236,-36.48
RUXOLITINIB,GEFITINIB,KM12,-5.44
GABAPENTIN,RUXOLITINIB,L-1236,-51.92
CRIZOTINIB,RUXOLITINIB,NCI-H522,-2.69
CRIZOTINIB,SUNITINIB,Hs 578T,2.25
CRIZOTINIB,LAPATINIB,RPMI-8226,-2.49
CELECOXIB,SORAFENIB,UACC-257,-1.54
VEMURAFENIB,ABIRATERONE,OVCAR-4,-3.48
VEMURAFENIB,VISMODEGIB,K-562,-14.23
LAPATINIB,SORAFENIB,BT-549,-2.98
VEMURAFENIB,LAPATINIB,NCI-H322M,-33.86
MEGESTROL ACETATE,PACLITAXEL,DU145,-74.8
IMATINIB,ARSENIC TRIOXIDE,SF295,-17.46
VISMODEGIB,LENALIDOMIDE,Caki-1,-5.75
DOCETAXEL,SUNITINIB,COLO 205,-40.35
MEGESTROL ACETATE,ARSENIC TRIOXIDE,U-251MG,-36.84
CRIZOTINIB,DASATINIB,T-47D,4.04
RALOXIFENE,ROMIDEPSIN,DU145,-47.06
ABIRATERONE,MEGESTROL ACETATE,SK-MEL-2,-3.13
ABIRATERONE,IMATINIB,HOP-62,-8.63
GEFITINIB,CRIZOTINIB,LOX-IMVI,-2.08
ABIRATERONE,RALOXIFENE,SNB-75,3.27
ABIRATERONE,NILOTINIB,HCT 15,-6.15
VISMODEGIB,ROMIDEPSIN,SK-MEL-5,-68.51
DASATINIB,LAPATINIB,SK-OV-3,-1.08
RALOXIFENE,VEMURAFENIB,HOP-62,-15.79
SUNITINIB,DASATINIB,OCUB-M,6.8825
AXITINIB,SORAFENIB,EKVX,-3.28
ABIRATERONE,NILOTINIB,SN12C,5.13
CRIZOTINIB,VISMODEGIB,A-549,-9.72
SUNITINIB,ARSENIC TRIOXIDE,A-549,-5.43
MEGESTROL ACETATE,LAPATINIB,SR,-32.71
CRIZOTINIB,MITOTANE,HCC2998,-4.23
AXITINIB,SUNITINIB,HT-29,-2.67
LENALIDOMIDE,VEMURAFENIB,UO-31,-4.28
LENALIDOMIDE,MITOTANE,SK-MEL-5,2.48
RUXOLITINIB,CELECOXIB,HOP-92,3.27
PACLITAXEL,SORAFENIB,NCI-H460,-3.372
METFORMIN,SORAFENIB,SW620,-51.405
CRIZOTINIB,VISMODEGIB,KM12,-2.35
ABIRATERONE,CELECOXIB,HCC2998,-14.82
METFORMIN,SORAFENIB,HT-29,-6.045
TRETINOIN,NILOTINIB,NCI-H460,0.25
CRIZOTINIB,RALOXIFENE,LOX-IMVI,-1.54
DASATINIB,SORAFENIB,UWB1.289,6.0175
VISMODEGIB,FULVESTRANT,MDA-MB-468,0.33
RALOXIFENE,VEMURAFENIB,UACC-257,-5.02
CRIZOTINIB,DASATINIB,NCI-H23,1.05
LENALIDOMIDE,GEFITINIB,A-498,-12.59
VEMURAFENIB,TRETINOIN,EKVX,1.0
RUXOLITINIB,SUNITINIB,HT-29,-23.94
IMATINIB,SUNITINIB,EKVX,-6.66
CELECOXIB,DASATINIB,HCT 116,-4.17
DASATINIB,MITOTANE,KM12,-0.92
VISMODEGIB,IMATINIB,HCT 15,-2.22
AXITINIB,ARSENIC TRIOXIDE,PC-3,-0.69
VANDETANIB,AXITINIB,U-251MG,3.86
AXITINIB,MEGESTROL ACETATE,OVCAR-8,0.07
PACLITAXEL,SUNITINIB,Hs 578T,7.39
IMATINIB,DASATINIB,UACC-257,-8.82
VEMURAFENIB,SUNITINIB,HCT 15,-11.4
RALOXIFENE,LENALIDOMIDE,HCT 15,-2.22
LAPATINIB,DASATINIB,HT-29,11.17
CELECOXIB,ROMIDEPSIN,SF539,-34.21
RALOXIFENE,FULVESTRANT,Caki-1,-1.93
NILOTINIB,SORAFENIB,KM12,-8.95
CELECOXIB,MITOTANE,SW620,-2.71
VANDETANIB,CRIZOTINIB,SW620,-7.2
LENALIDOMIDE,PACLITAXEL,OVCAR-3,-36.83
RUXOLITINIB,SORAFENIB,OVCAR-4,-24.4
VANDETANIB,ARSENIC TRIOXIDE,NCI-H322M,-16.95
SORAFENIB,THALIDOMIDE,HT-29,7.46
PACLITAXEL,MITOTANE,HOP-62,-3.02
VISMODEGIB,SUNITINIB,OVCAR-5,-1.43
RALOXIFENE,SUNITINIB,RXF 393L,-6.92
VANDETANIB,MEGESTROL ACETATE,SN12C,1.52
MEGESTROL ACETATE,FULVESTRANT,COLO 205,0.38
VEMURAFENIB,NILOTINIB,A-498,-3.35
CRIZOTINIB,NILOTINIB,UO-31,0.23
TRETINOIN,THALIDOMIDE,BT-549,-6.59
IMATINIB,SUNITINIB,OVCAR-5,-4.0
MEGESTROL ACETATE,ARSENIC TRIOXIDE,OVCAR-8,-17.28
MEGESTROL ACETATE,MITOTANE,UO-31,4.74
CELECOXIB,PACLITAXEL,SK-OV-3,4.17
GEFITINIB,DASATINIB,U-251MG,-1.04
CRIZOTINIB,PACLITAXEL,UACC-62,5.49
ABIRATERONE,DASATINIB,HCT 116,-3.05
RALOXIFENE,VANDETANIB,IGROV-1,-14.9
DOCETAXEL,MITOTANE,MCF-7,-17.82
VANDETANIB,MITOTANE,SF268,2.66
VISMODEGIB,LENALIDOMIDE,NCI-H23,-12.3
TRETINOIN,FULVESTRANT,OVCAR-5,-0.56
VANDETANIB,VISMODEGIB,SR,-7.39
VEMURAFENIB,FULVESTRANT,SR,3.59
AXITINIB,MEGESTROL ACETATE,COLO 205,-5.58
VISMODEGIB,LENALIDOMIDE,UO-31,8.21
VEMURAFENIB,RALOXIFENE,K-562,1.0
VISMODEGIB,FULVESTRANT,T-47D,2.62
METFORMIN,ERLOTINIB,SW620,1.27
VANDETANIB,AXITINIB,A-549,-1.46
AXITINIB,RUXOLITINIB,UACC-257,1.02
ROMIDEPSIN,RUXOLITINIB,L-1236,-0.786
LENALIDOMIDE,IMATINIB,SF268,0.56
VANDETANIB,MEGESTROL ACETATE,SK-MEL-28,-6.77
METHYLDOPA,RUXOLITINIB,L-1236,-26.69
VISMODEGIB,FULVESTRANT,OVCAR-4,4.47
MEGESTROL ACETATE,SORAFENIB,SR,-29.36
VEMURAFENIB,SORAFENIB,UO-31,-1.89
VANDETANIB,CELECOXIB,IGROV-1,-12.52
VISMODEGIB,RALOXIFENE,A-498,7.06
GEFITINIB,PACLITAXEL,SF295,6.91
IMATINIB,DASATINIB,SK-MEL-5,0.31
MEGESTROL ACETATE,MITOTANE,OVCAR-5,-4.32
VANDETANIB,RALOXIFENE,MDA-MB-468,6.89
NILOTINIB,MITOTANE,A-549,0.67
IMATINIB,ROMIDEPSIN,NCI-H460,-41.99
IMATINIB,SORAFENIB,SW620,-4.87
VISMODEGIB,CELECOXIB,SW620,-5.33
VEMURAFENIB,NILOTINIB,SK-MEL-2,8.58
RALOXIFENE,LENALIDOMIDE,MDA-MB-231,-0.97
CRIZOTINIB,DASATINIB,HOP-62,14.34
RUXOLITINIB,TRETINOIN,T-47D,-7.59
RALOXIFENE,DASATINIB,SW620,-17.08
CRIZOTINIB,VEMURAFENIB,NCI-H460,-13.28
RALOXIFENE,FULVESTRANT,HOP-92,-0.22
LENALIDOMIDE,SUNITINIB,OVCAR-4,-0.99
VISMODEGIB,DASATINIB,HCT 116,-6.39
VISMODEGIB,NILOTINIB,BT-549,-3.81
CRIZOTINIB,GEFITINIB,SF295,6.72
AXITINIB,CRIZOTINIB,HOP-92,-19.1
CRIZOTINIB,ABIRATERONE,MCF-7,1.95
IMATINIB,LAPATINIB,RXF 393L,-10.15
VEMURAFENIB,SORAFENIB,SF295,-14.77
TIVANTINIB,PANOBINOSTAT,TC-71,-6.34
GEFITINIB,THALIDOMIDE,SK-MEL-2,-6.04
TRETINOIN,THALIDOMIDE,OVCAR-4,-0.36
PACLITAXEL,ROMIDEPSIN,A-549,-8.6
LENALIDOMIDE,THALIDOMIDE,UO-31,-1.55
CELECOXIB,LAPATINIB,HCT 116,-1.24
SUNITINIB,THALIDOMIDE,KM12,-27.56
VANDETANIB,VISMODEGIB,Caki-1,-4.34
VANDETANIB,DASATINIB,ACHN,7.67
LENALIDOMIDE,CELECOXIB,HOP-92,0.2
LENALIDOMIDE,ROMIDEPSIN,PC-3,4.49
NILOTINIB,PACLITAXEL,U-251MG,2.93
LENALIDOMIDE,DASATINIB,ACHN,-3.59
CRIZOTINIB,VISMODEGIB,Hs 578T,-1.56
CRIZOTINIB,PACLITAXEL,LOX-IMVI,13.28
VISMODEGIB,FULVESTRANT,PC-3,-1.76
VEMURAFENIB,CRIZOTINIB,Caki-1,0.89
CRIZOTINIB,VISMODEGIB,HCT 15,-2.36
MITOTANE,NILOTINIB,SK-OV-3,-1.81
IMATINIB,SUNITINIB,SK-OV-3,-5.62
NILOTINIB,ARSENIC TRIOXIDE,OVCAR-5,0.08
CRIZOTINIB,AXITINIB,UACC-257,4.1
TRETINOIN,DASATINIB,HCC2998,-8.55
VISMODEGIB,RUXOLITINIB,A-498,-3.36
VANDETANIB,MITOTANE,UACC-62,-6.19
BUMETANIDE,RUXOLITINIB,L-1236,-29.994
RUXOLITINIB,IMATINIB,SR,-8.77
AXITINIB,VANDETANIB,SK-MEL-28,-0.09
AXITINIB,CRIZOTINIB,OVCAR-8,-4.68
FLUOCINONIDE,RUXOLITINIB,L-1236,-14.44
DOCETAXEL,LAPATINIB,SF295,13.2
VEMURAFENIB,LAPATINIB,UACC-257,-8.01
CELECOXIB,SORAFENIB,SK-MEL-28,0.52
CRIZOTINIB,DASATINIB,UACC-62,6.2
CELECOXIB,MITOTANE,ACHN,5.13
LAPATINIB,ARSENIC TRIOXIDE,SF539,-22.83
VEMURAFENIB,TRETINOIN,SN12C,-0.35
MITOTANE,FULVESTRANT,UACC-62,-2.77
GEFITINIB,CRIZOTINIB,HOP-62,2.87
VANDETANIB,SORAFENIB,MDA-MB-231,-1.61
MEGESTROL ACETATE,LAPATINIB,OVCAR-5,-29.57
NILOTINIB,RUXOLITINIB,L-1236,4.02
ABIRATERONE,ARSENIC TRIOXIDE,A-498,-3.65
CRIZOTINIB,THALIDOMIDE,SN12C,2.44
VANDETANIB,CELECOXIB,NCI-H23,0.91
DOCETAXEL,MITOTANE,A-549,-0.71
VISMODEGIB,THALIDOMIDE,EKVX,0.08
ABIRATERONE,THALIDOMIDE,HCC2998,-38.59
ABIRATERONE,VANDETANIB,786-O,1.61
TRETINOIN,ROMIDEPSIN,EKVX,-1.13
RUXOLITINIB,DOCETAXEL,HOP-62,-9.9
VANDETANIB,PACLITAXEL,SK-MEL-28,-33.04
TRETINOIN,ROMIDEPSIN,T-47D,1.38
LAPATINIB,THALIDOMIDE,K-562,-5.21
MEGESTROL ACETATE,SUNITINIB,SNB-75,-4.31
CELECOXIB,TRETINOIN,RPMI-8226,-4.82
TRETINOIN,DASATINIB,UO-31,6.09
ABIRATERONE,FULVESTRANT,U-251MG,-0.92
RALOXIFENE,ARSENIC TRIOXIDE,NCI-H322M,-4.18
VISMODEGIB,NILOTINIB,DU145,-6.89
FULVESTRANT,THALIDOMIDE,A-498,-4.52
RALOXIFENE,ARSENIC TRIOXIDE,HCT 116,-1.55
DOCETAXEL,LAPATINIB,HCT 15,4.66
LENALIDOMIDE,SUNITINIB,A-549,0.96
CRIZOTINIB,MITOTANE,MCF-7,5.93
METFORMIN,LAPATINIB,RKO,-50.175
AXITINIB,LENALIDOMIDE,U-251MG,-1.95
SUNITINIB,ARSENIC TRIOXIDE,COLO 205,-4.47
TRETINOIN,SORAFENIB,T-47D,-8.96
ABIRATERONE,CRIZOTINIB,ACHN,-15.4
AXITINIB,VISMODEGIB,EKVX,2.76
VANDETANIB,MEGESTROL ACETATE,KM12,-9.43
GEFITINIB,FULVESTRANT,HCT 116,1.65
RALOXIFENE,CRIZOTINIB,SF539,-3.97
VANDETANIB,CELECOXIB,OVCAR-3,6.72
AXITINIB,ABIRATERONE,SNB-75,0.89
FULVESTRANT,DOCETAXEL,COLO 205,9.82
VISMODEGIB,FULVESTRANT,Caki-1,-4.08
AXITINIB,ROMIDEPSIN,MOLT-4,4.3
SORAFENIB,MITOTANE,SK-MEL-5,6.58
VANDETANIB,DOCETAXEL,DU145,-1.1
MEGESTROL ACETATE,NILOTINIB,A-498,-4.25
CRIZOTINIB,PACLITAXEL,SK-MEL-28,-35.88
MEGESTROL ACETATE,CELECOXIB,PC-3,5.71
GEFITINIB,ROMIDEPSIN,MDA-MB-231,-18.59
PACLITAXEL,MITOTANE,DU145,-1.64
MEGESTROL ACETATE,PACLITAXEL,T-47D,-16.96
DEXAMETHASONE,GELDANAMYCIN,NCI-H2122,-7.7375
LENALIDOMIDE,NILOTINIB,EKVX,-4.69
VEMURAFENIB,VISMODEGIB,MCF-7,-2.14
MEGESTROL ACETATE,TRETINOIN,SK-MEL-28,4.16
CRIZOTINIB,GEFITINIB,K-562,2.07
LENALIDOMIDE,LAPATINIB,Caki-1,4.73
AXITINIB,LAPATINIB,Hs 578T,-8.68
CRIZOTINIB,DOCETAXEL,UO-31,7.48
RALOXIFENE,IMATINIB,SNB-75,0.51
RUXOLITINIB,CRIZOTINIB,Caki-1,6.37
GEFITINIB,CELECOXIB,RPMI-8226,-20.8
AXITINIB,ROMIDEPSIN,NCI-H460,-46.81
RUXOLITINIB,DASATINIB,SR,-8.66
MEGESTROL ACETATE,DOCETAXEL,OVCAR-3,-45.05
ABIRATERONE,GEFITINIB,RXF 393L,8.37
RALOXIFENE,SORAFENIB,K-562,3.05
RALOXIFENE,DOCETAXEL,HT-29,-40.81
GEFITINIB,PACLITAXEL,UO-31,4.1
RALOXIFENE,VANDETANIB,NCI-H322M,-7.46
NILOTINIB,LAPATINIB,NCI-H460,-1.03
FULVESTRANT,SORAFENIB,SR,1.86
LENALIDOMIDE,LAPATINIB,RXF 393L,-0.32
LAPATINIB,SUNITINIB,RPMI-8226,4.1
LESTAURTINIB,AV412,TC-71,-0.975
RUXOLITINIB,MITOTANE,NCI-H226,-25.38
TRETINOIN,LAPATINIB,Hs 578T,0.05
LENALIDOMIDE,DASATINIB,OVCAR-5,-67.45
DOCETAXEL,MITOTANE,OVCAR-3,8.54
VISMODEGIB,DASATINIB,MCF-7,3.63
DOCETAXEL,SUNITINIB,A-498,3.33
VANDETANIB,RUXOLITINIB,RPMI-8226,3.37
CRIZOTINIB,TRETINOIN,SN12C,5.63
MEGESTROL ACETATE,LAPATINIB,OVCAR-4,-45.62
ABIRATERONE,LENALIDOMIDE,UO-31,14.08
CELECOXIB,DOCETAXEL,KM12,9.82
RALOXIFENE,PACLITAXEL,UACC-62,-47.98
VISMODEGIB,ARSENIC TRIOXIDE,PC-3,3.15
ABIRATERONE,VISMODEGIB,A-498,-4.73
CRIZOTINIB,ABIRATERONE,K-562,-2.64
VEMURAFENIB,LENALIDOMIDE,U-251MG,-0.66
VANDETANIB,IMATINIB,A-498,-13.97
PACLITAXEL,DOCETAXEL,786-O,-0.18
ROMIDEPSIN,THALIDOMIDE,Caki-1,-7.15
CELECOXIB,MITOTANE,SK-OV-3,-1.6
DASATINIB,ARSENIC TRIOXIDE,MCF-7,-2.59
VISMODEGIB,LAPATINIB,K-562,5.22
LENALIDOMIDE,MEGESTROL ACETATE,A-498,3.9
LENALIDOMIDE,LAPATINIB,HCT 116,0.16
VEMURAFENIB,DOCETAXEL,BT-549,-36.74
CRIZOTINIB,VEMURAFENIB,SW620,-50.27
VEMURAFENIB,DASATINIB,HOP-62,7.32
AXITINIB,RALOXIFENE,RXF 393L,0.51
RUXOLITINIB,CELECOXIB,SF539,4.11
VEMURAFENIB,VANDETANIB,HOP-92,-7.07
RALOXIFENE,DOCETAXEL,KM12,-46.18
PAROXETINE,RUXOLITINIB,L-1236,-5.308
VEMURAFENIB,NILOTINIB,A-549,-0.84
METFORMIN,LAPATINIB,A-427,-12.7425
MEGESTROL ACETATE,PACLITAXEL,OVCAR-4,-76.53
CRIZOTINIB,ARSENIC TRIOXIDE,M14,-2.94
RUXOLITINIB,VEMURAFENIB,HOP-92,-2.77
AXITINIB,SORAFENIB,COLO 205,-13.86
RALOXIFENE,DOCETAXEL,HCT 15,3.41
LAPATINIB,FULVESTRANT,SK-MEL-28,1.57
AXITINIB,NILOTINIB,NCI-H23,-0.65
PACLITAXEL,FULVESTRANT,MDA-MB-468,-1.24
RALOXIFENE,FULVESTRANT,SK-OV-3,-3.83
VINBLASTINE,SUNITINIB,HT-144,4.6925
VISMODEGIB,GEFITINIB,LOX-IMVI,-5.91
CELECOXIB,NILOTINIB,HCT 116,-2.78
AXITINIB,VEMURAFENIB,NCI-H522,-28.33
DOCETAXEL,ARSENIC TRIOXIDE,NCI-H522,-0.71
ROMIDEPSIN,SORAFENIB,KM12,-67.02
CELECOXIB,SUNITINIB,K-562,1.87
VEMURAFENIB,MITOTANE,M14,-4.26
VEMURAFENIB,AXITINIB,CCRF-CEM,-23.88
ROMIDEPSIN,LAPATINIB,TK-10,-30.14
ABIRATERONE,VISMODEGIB,786-O,2.89
VEMURAFENIB,LENALIDOMIDE,UACC-257,-8.72
PACLITAXEL,DASATINIB,TK-10,2.65
ABIRATERONE,CELECOXIB,A-498,-0.6
SORAFENIB,THALIDOMIDE,U-251MG,-13.79
CRIZOTINIB,VANDETANIB,UACC-257,5.39
PANOBINOSTAT,PELITINIB,HDLM-2,0.453
RUXOLITINIB,NILOTINIB,TK-10,1.16
RALOXIFENE,LAPATINIB,NCI-H226,-1.72
PACLITAXEL,THALIDOMIDE,NCI-H322M,-61.58
CRIZOTINIB,ROMIDEPSIN,NCI-H522,1.99
VANDETANIB,FULVESTRANT,K-562,-1.23
RALOXIFENE,TRETINOIN,Caki-1,-5.45
VISMODEGIB,DASATINIB,EKVX,2.12
VEMURAFENIB,CELECOXIB,MDA-MB-468,1.44
GEFITINIB,ARSENIC TRIOXIDE,HCT 116,-3.88
VISMODEGIB,MEGESTROL ACETATE,DU145,-7.49
