Drug A,Drug B,Cell Line Name,Score,Pred Score
Sirolimus,Celecoxib,OVCAR-3,4.444444444444445,-2.8158981800079346
Vorinostat,Docetaxel,KM12,1.0,-5.1217451095581055
Nilotinib,Celecoxib,SF-539,-4.666666666666667,-4.360146045684815
Vorinostat,Paclitaxel,A498,-4.777777777777778,-5.957235813140869
Vorinostat,Romidepsin,CCRF-CEM,12.22222222222222,1.9088410139083865
Fulvestrant,Celecoxib,TK-10,-8.333333333333334,-4.012756824493408
Thalidomide,Sirolimus,UACC-257,-5.666666666666667,-5.898860931396484
Mitotane,Paclitaxel,SN12C,-7.333333333333333,-5.027024269104004
Everolimus,Docetaxel,K-562,3.0,5.643368244171143
Cladribine,Celecoxib,SK-OV-3,-4.111111111111111,-2.1271138191223145
Docetaxel,Fulvestrant,RPMI-8226,-5.888888888888889,8.667394638061523
Romidepsin,Nilotinib,LOX IMVI,-9.666666666666666,-7.338627815246582
Fulvestrant,Celecoxib,U251,-8.555555555555555,-3.9175078868865967
Thalidomide,Cladribine,UACC-62,8.222222222222221,-2.557004928588867
Vorinostat,Celecoxib,SK-MEL-5,-7.777777777777778,-7.994617938995361
Romidepsin,Sirolimus,DU-145,-4.444444444444445,-1.2062686681747437
Sirolimus,Nilotinib,LOX IMVI,-0.8888888888888888,-7.541329383850098
Vorinostat,Cladribine,OVCAR-5,-0.5555555555555556,-3.563594102859497
Thalidomide,Tretinoin,OVCAR-4,-2.0,-2.371388912200928
Mitotane,Cladribine,M14,-3.333333333333333,-6.19072961807251
Paclitaxel,Tretinoin,K-562,31.33333333333333,29.78447151184082
Fulvestrant,Sirolimus,HOP-62,-1.8888888888888888,-1.1671383380889893
Cladribine,Celecoxib,IGROV1,-4.111111111111111,-4.216561317443848
Nilotinib,Tretinoin,HS 578T,4.444444444444445,-3.2704858779907227
Vorinostat,Paclitaxel,BT-549,-19.55555555555556,-4.943901538848877
Thalidomide,Sirolimus,HT29,0.7777777777777778,-6.278322696685791
Romidepsin,Celecoxib,NCI-H460,1.4444444444444444,-2.3406503200531006
Streptozocin,Paclitaxel,HCC-2998,-5.444444444444445,-8.241353034973145
Docetaxel,Celecoxib,K-562,23.55555555555556,26.591711044311523
Fulvestrant,Celecoxib,UACC-257,-6.777777777777778,-2.2042236328125
Fulvestrant,Cladribine,SK-MEL-28,4.444444444444445,0.6499951481819153
Cladribine,Celecoxib,CCRF-CEM,-9.666666666666666,-3.439281940460205
Vorinostat,Nilotinib,LOX IMVI,-0.1111111111111111,-10.647388458251951
Fulvestrant,Romidepsin,SF-295,-0.6666666666666666,0.6602216362953186
Fulvestrant,Dasatinib,MDA-MB-468,-1.6666666666666667,0.1047766134142875
Romidepsin,Docetaxel,UACC-257,2.6666666666666665,-0.514966607093811
Cladribine,Celecoxib,OVCAR-3,8.555555555555555,-2.501470804214477
Fulvestrant,Everolimus,HCT-15,12.444444444444445,6.809370517730713
Docetaxel,Fulvestrant,A549/ATCC,7.888888888888889,8.710270881652832
Streptozocin,Docetaxel,SK-MEL-5,-7.333333333333333,-6.791439533233643
Everolimus,Docetaxel,RPMI-8226,1.5555555555555556,6.584781646728516
Paclitaxel,Cladribine,UO-31,-3.333333333333333,-9.442434310913086
Mitotane,Nilotinib,HCT-15,-1.7777777777777777,-5.003189086914063
Everolimus,Docetaxel,HS 578T,2.4444444444444446,-1.1190687417984009
Vorinostat,Paclitaxel,RXF 393,-6.444444444444445,-3.3980112075805664
Dasatinib,Docetaxel,UACC-257,0.5555555555555556,-0.60333251953125
Vorinostat,Cladribine,SF-539,-2.2222222222222223,-0.8350833058357239
Vorinostat,Romidepsin,A498,-9.11111111111111,1.2163538932800293
Dasatinib,Nilotinib,HS 578T,-0.1111111111111111,-7.037519931793213
Mitotane,Cladribine,NCI-H23,-5.777777777777778,-4.482231616973877
Fulvestrant,Paclitaxel,UACC-62,-4.222222222222222,-3.269097328186035
Nilotinib,Tretinoin,KM12,-6.555555555555555,-5.033624649047852
Romidepsin,Sirolimus,SK-MEL-28,4.222222222222222,-1.8341840505599976
Thalidomide,Sirolimus,786-0,1.3333333333333333,-4.517273902893066
Streptozocin,Paclitaxel,BT-549,19.33333333333333,-8.735129356384277
Everolimus,Tretinoin,OVCAR-3,0.4444444444444444,-7.279029846191406
Everolimus,Cladribine,UACC-257,-3.555555555555556,-6.186189651489258
Paclitaxel,Cladribine,KM12,2.2222222222222223,-2.085153341293335
Vorinostat,Nilotinib,SF-539,-5.555555555555555,-8.644965171813965
Everolimus,Celecoxib,K-562,-5.222222222222222,-0.7068296074867249
Docetaxel,Fulvestrant,UACC-62,3.333333333333333,8.974365234375
Dasatinib,Vorinostat,OVCAR-4,-9.444444444444445,-1.6115548610687256
Paclitaxel,Tretinoin,HCT-116,12.666666666666666,11.9608736038208
Romidepsin,Sirolimus,SNB-75,-0.2222222222222222,-1.0531480312347412
Paclitaxel,Nilotinib,SK-MEL-5,8.333333333333334,0.4824991226196289
Vorinostat,Celecoxib,MDA-MB-468,-4.111111111111111,-3.318071126937866
Vorinostat,Cladribine,NCI-H322M,-19.88888888888889,-7.130919933319092
Everolimus,Docetaxel,UACC-257,0.8888888888888888,3.6474664211273193
Mitotane,Docetaxel,DU-145,6.0,0.6027383804321289
Thalidomide,Docetaxel,786-0,-4.0,-1.6502691507339478
Dasatinib,Docetaxel,DU-145,-3.555555555555556,-0.7030422687530518
Thalidomide,Tretinoin,SW-620,-4.888888888888889,-4.214547634124756
Mitotane,Everolimus,OVCAR-8,8.222222222222221,1.5443320274353027
Fulvestrant,Dasatinib,PC-3,-1.3333333333333333,3.91683030128479
Sirolimus,Tretinoin,T-47D,1.3333333333333333,3.842628955841065
Everolimus,Dasatinib,HCC-2998,-4.555555555555555,-1.3956187963485718
Sirolimus,Mitotane,OVCAR-4,7.0,1.20191490650177
Docetaxel,Paclitaxel,TK-10,-6.444444444444445,-1.9515870809555047
Paclitaxel,Cladribine,COLO 205,-1.8888888888888888,-3.885131359100342
Streptozocin,Sirolimus,CCRF-CEM,-3.2222222222222223,-6.809516429901123
Mitotane,Cladribine,LOX IMVI,-5.444444444444445,-4.334175109863281
Everolimus,Sirolimus,MCF7,2.0,-1.352148413658142
Fulvestrant,Romidepsin,ACHN,1.8888888888888888,-3.26567816734314
Tretinoin,Cladribine,DU-145,-1.3333333333333333,-3.727059125900269
Vorinostat,Nilotinib,HT29,-11.333333333333334,-8.302057266235352
Megestrol acetate,Lenalidomide,OVCAR-5,-1.0,-3.885366916656494
Mitotane,Everolimus,MOLT-4,9.0,1.1217457056045532
Streptozocin,Sirolimus,EKVX,-2.0,-9.34622573852539
Dasatinib,Docetaxel,UACC-62,2.888888888888889,-0.3630407452583313
Mitotane,Nilotinib,OVCAR-5,-3.0,-5.600006580352783
Fulvestrant,Celecoxib,OVCAR-5,2.111111111111111,-2.860060453414917
Paclitaxel,Nilotinib,BT-549,19.55555555555556,9.544864654541016
Dasatinib,Vorinostat,MDA-MB-231/ATCC,-6.777777777777778,-3.071598768234253
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556,2.2614974975585938
Dasatinib,Celecoxib,SNB-75,8.555555555555555,4.891947746276856
Dasatinib,Vorinostat,UO-31,-3.555555555555556,-3.281660556793213
Vorinostat,Cladribine,UACC-257,-3.111111111111111,-6.371973514556885
Paclitaxel,Nilotinib,HCC-2998,14.11111111111111,11.493203163146973
Mitotane,Everolimus,OVCAR-3,6.0,5.5139899253845215
Sirolimus,Cladribine,TK-10,-3.4444444444444446,-2.294740438461304
Fulvestrant,Celecoxib,T-47D,-7.666666666666667,-0.6215202808380127
Mitotane,Tretinoin,HCT-15,6.444444444444445,0.6249603033065796
Thalidomide,Docetaxel,LOX IMVI,-6.666666666666667,2.1191108226776123
Mitotane,Tretinoin,PC-3,1.8888888888888888,1.4337552785873413
Sirolimus,Mitotane,NCI-H522,-9.666666666666666,1.5416483879089355
Streptozocin,Sirolimus,OVCAR-4,-4.222222222222222,-2.2695767879486084
Nilotinib,Mitotane,UO-31,-2.2222222222222223,-1.973122000694275
Dasatinib,Paclitaxel,KM12,16.22222222222222,0.5545135140419006
Fulvestrant,Dasatinib,SF-295,4.444444444444445,-1.1260565519332886
Vorinostat,Paclitaxel,CCRF-CEM,-4.555555555555555,-3.7026073932647705
Vorinostat,Romidepsin,SK-MEL-28,1.2222222222222223,1.381186604499817
Vorinostat,Docetaxel,SF-268,-8.555555555555555,-6.222965717315674
Vorinostat,Nilotinib,SN12C,-7.666666666666667,-12.865198135375977
Everolimus,Vorinostat,SK-MEL-28,-13.333333333333334,-4.305860996246338
Mitotane,Dasatinib,HT29,-2.7777777777777777,-1.3774874210357666
Fulvestrant,Paclitaxel,SF-295,-2.4444444444444446,-1.75692880153656
Fulvestrant,Romidepsin,HS 578T,9.11111111111111,6.015161991119385
Sirolimus,Nilotinib,MDA-MB-468,1.4444444444444444,-3.6727685928344727
Sirolimus,Celecoxib,HCT-116,-0.7777777777777778,2.2144598960876465
Dasatinib,Paclitaxel,RPMI-8226,3.2222222222222223,2.3754751682281494
Fulvestrant,Vorinostat,SF-539,-8.222222222222221,4.607478141784668
Fulvestrant,Tretinoin,COLO 205,-3.111111111111111,2.267905235290528
Romidepsin,Docetaxel,SW-620,0.3333333333333333,-1.1525776386260986
Mitotane,Sirolimus,DU-145,-5.777777777777778,-0.9121987223625184
Docetaxel,Nilotinib,MDA-MB-468,8.222222222222221,9.362248420715332
Fulvestrant,Sirolimus,COLO 205,-9.22222222222222,-0.7582157850265503
Paclitaxel,Cladribine,RPMI-8226,26.22222222222222,-7.289931297302246
Mitotane,Everolimus,786-0,3.4444444444444446,2.707507371902466
Fulvestrant,Vorinostat,MCF7,-1.4444444444444444,-0.1123794615268707
Vorinostat,Tretinoin,SW-620,-5.0,-5.803277492523193
Thalidomide,Sirolimus,SF-295,-1.8888888888888888,-4.194103240966797
Fulvestrant,Sirolimus,EKVX,-2.0,0.6235613226890564
Streptozocin,Cladribine,LOX IMVI,-3.0,-3.3355276584625244
Streptozocin,Tretinoin,SN12C,-4.555555555555555,-8.360939979553223
Dasatinib,Nilotinib,NCI-H226,-1.4444444444444444,-5.125334739685059
Nilotinib,Mitotane,NCI-H226,-1.6666666666666667,-1.675807237625122
Docetaxel,Sirolimus,T-47D,11.444444444444445,-3.214845895767212
Docetaxel,Tretinoin,OVCAR-8,17.333333333333332,17.327001571655273
Dasatinib,Paclitaxel,RXF 393,0.4444444444444444,0.2756068706512451
Dasatinib,Paclitaxel,OVCAR-5,-0.3333333333333333,-0.660480260848999
Fulvestrant,Vorinostat,HS 578T,-3.7777777777777777,5.1619367599487305
Everolimus,Paclitaxel,LOX IMVI,-11.77777777777778,-0.6222540140151978
Docetaxel,Cladribine,UACC-257,-4.111111111111111,-9.923508644104004
Dasatinib,Nilotinib,OVCAR-3,-2.0,-8.230114936828613
Vorinostat,Celecoxib,PC-3,-7.666666666666667,-2.647700071334839
Dasatinib,Tretinoin,SF-268,-2.2222222222222223,-0.35411137342453
Streptozocin,Cladribine,OVCAR-4,-5.888888888888889,-2.230456829071045
Fulvestrant,Tretinoin,SF-295,-0.1111111111111111,0.2011476010084152
Nilotinib,Tretinoin,OVCAR-3,-13.88888888888889,-4.394525051116943
Streptozocin,Docetaxel,OVCAR-4,0.4444444444444444,-2.3584418296813965
Vorinostat,Romidepsin,MOLT-4,18.55555555555556,2.2753403186798096
Fulvestrant,Dasatinib,HS 578T,12.11111111111111,6.069500923156738
Fulvestrant,Dasatinib,T-47D,0.4444444444444444,0.2464042156934738
Dasatinib,Sirolimus,U251,3.6666666666666665,-3.708374738693237
Fulvestrant,Dasatinib,HOP-62,-6.555555555555555,-1.4011293649673462
Paclitaxel,Sirolimus,COLO 205,19.33333333333333,4.465536117553711
Everolimus,Docetaxel,MCF7,2.2222222222222223,3.568479299545288
Vorinostat,Paclitaxel,OVCAR-3,0.8888888888888888,-4.935864448547363
Mitotane,Everolimus,HS 578T,17.88888888888889,6.681952953338623
Megestrol acetate,Lenalidomide,SK-MEL-2,-4.222222222222222,-2.3450186252593994
Mitotane,Sirolimus,MDA-MB-231/ATCC,-1.5555555555555556,-0.7813549637794495
Dasatinib,Celecoxib,UO-31,6.444444444444445,3.1771717071533203
Megestrol acetate,Gefitinib,HS 578T,-8.222222222222221,-2.5953128337860107
Paclitaxel,Nilotinib,SF-539,22.77777777777778,11.13892650604248
Romidepsin,Tretinoin,RXF 393,0.3333333333333333,-3.151142835617065
Streptozocin,Cladribine,SF-295,-12.444444444444445,-9.074101448059082
Romidepsin,Nilotinib,TK-10,-7.444444444444445,-7.051868915557861
Megestrol acetate,Gefitinib,SNB-75,-7.777777777777778,-0.7136390805244446
Sirolimus,Celecoxib,T-47D,2.888888888888889,0.4016756415367126
Thalidomide,Tretinoin,SF-539,-2.7777777777777777,-2.7038064002990723
Everolimus,Nilotinib,UACC-62,-5.777777777777778,-7.851328372955322
Everolimus,Tretinoin,U251,-13.0,-0.3769780695438385
Docetaxel,Tretinoin,KM12,13.22222222222222,23.9649600982666
Romidepsin,Paclitaxel,OVCAR-5,-14.11111111111111,-2.7699337005615234
Fulvestrant,Vorinostat,OVCAR-4,-0.5555555555555556,1.3739701509475708
Sirolimus,Tretinoin,SF-539,1.2222222222222223,4.098090648651123
Everolimus,Paclitaxel,SF-268,3.6666666666666665,4.753067970275879
Sirolimus,Cladribine,NCI-H226,-3.2222222222222223,-2.9825572967529297
Everolimus,Cladribine,RXF 393,-16.555555555555557,-9.397631645202637
Nilotinib,Celecoxib,HOP-92,-2.7777777777777777,-4.44904899597168
Docetaxel,Cladribine,HCC-2998,-8.88888888888889,-2.938494205474853
Sirolimus,Cladribine,ACHN,-4.0,-1.3655083179473877
Romidepsin,Nilotinib,OVCAR-8,-11.333333333333334,-7.401236057281494
Dasatinib,Cladribine,LOX IMVI,-7.666666666666667,-4.333043098449707
Mitotane,Cladribine,SK-MEL-28,-5.333333333333333,-2.9744248390197754
Everolimus,Romidepsin,OVCAR-3,-5.222222222222222,-9.477377891540527
Fulvestrant,Paclitaxel,SK-MEL-5,-4.111111111111111,-3.0226943492889404
Docetaxel,Fulvestrant,RXF 393,1.2222222222222223,11.825727462768556
Fulvestrant,Romidepsin,U251,7.111111111111111,-0.3758551478385925
Paclitaxel,Cladribine,SK-MEL-5,11.22222222222222,-6.730135917663574
Dasatinib,Romidepsin,HT29,1.1111111111111112,1.1154212951660156
Dasatinib,Celecoxib,NCI-H522,8.0,3.656193256378174
Fulvestrant,Paclitaxel,NCI-H460,-0.6666666666666666,-0.9376496076583862
Dasatinib,Sirolimus,BT-549,1.0,-2.529000997543335
Megestrol acetate,Gefitinib,SF-295,-2.888888888888889,-1.787846565246582
Vorinostat,Celecoxib,HS 578T,-1.6666666666666667,-3.317316770553589
Dasatinib,Romidepsin,KM12,-5.333333333333333,0.6773131489753723
Paclitaxel,Tretinoin,SN12C,12.666666666666666,17.908647537231445
Vorinostat,Docetaxel,OVCAR-4,-0.8888888888888888,-4.730954647064209
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.88888888888889,0.3740449249744415
Romidepsin,Docetaxel,HCT-116,8.444444444444445,0.8050989508628845
Mitotane,Docetaxel,PC-3,-4.333333333333333,-2.069663524627685
Docetaxel,Cladribine,MDA-MB-468,-0.8888888888888888,-4.400727272033691
Sirolimus,Celecoxib,SF-539,-1.4444444444444444,4.774724006652832
Everolimus,Vorinostat,SF-539,-4.222222222222222,0.5368815660476685
Megestrol acetate,Lenalidomide,RXF 393,-13.11111111111111,-1.562505125999451
Streptozocin,Cladribine,HCC-2998,-11.0,-7.825258731842041
Romidepsin,Sirolimus,OVCAR-5,-6.888888888888889,-2.3717825412750244
Streptozocin,Cladribine,SN12C,-4.0,-5.168524742126465
Fulvestrant,Everolimus,SNB-75,12.88888888888889,7.29563570022583
Mitotane,Celecoxib,UACC-257,-14.0,-1.3746917247772217
Tretinoin,Celecoxib,COLO 205,-3.333333333333333,-6.420670032501221
Dasatinib,Sirolimus,A549/ATCC,0.2222222222222222,-0.2924433052539825
Everolimus,Paclitaxel,MDA-MB-468,8.222222222222221,5.384835720062256
Thalidomide,Sirolimus,NCI-H322M,-2.111111111111111,-4.099395751953125
Docetaxel,Nilotinib,NCI-H460,8.777777777777779,2.304099798202514
Docetaxel,Celecoxib,COLO 205,23.666666666666668,17.987010955810547
Vorinostat,Romidepsin,NCI-H522,2.4444444444444446,1.7216774225234983
Vorinostat,Romidepsin,HS 578T,4.333333333333333,2.08457899093628
Tretinoin,Cladribine,TK-10,-8.666666666666666,-6.67951250076294
Docetaxel,Paclitaxel,HCC-2998,-12.333333333333334,1.3696376085281372
Docetaxel,Sirolimus,KM12,1.3333333333333333,6.1231369972229
Megestrol acetate,Lenalidomide,CCRF-CEM,-1.8888888888888888,-4.507032871246338
Docetaxel,Cladribine,A549/ATCC,-6.444444444444445,-4.244131088256836
Docetaxel,Fulvestrant,DU-145,28.22222222222222,2.949880599975586
Docetaxel,Cladribine,TK-10,-6.666666666666667,-10.810066223144531
Thalidomide,Cladribine,SF-268,-6.333333333333333,-5.460337162017822
Sirolimus,Nilotinib,SK-OV-3,3.111111111111111,-3.447650194168091
Fulvestrant,Everolimus,UO-31,23.666666666666668,8.353130340576172
Everolimus,Sirolimus,SW-620,0.1111111111111111,-1.7319869995117188
Fulvestrant,Romidepsin,DU-145,3.111111111111111,3.625033855438232
Romidepsin,Sirolimus,UO-31,1.8888888888888888,0.844201385974884
Everolimus,Docetaxel,LOX IMVI,0.5555555555555556,-0.6222540140151978
Fulvestrant,Nilotinib,SNB-75,-7.111111111111111,-6.749416828155518
Vorinostat,Paclitaxel,TK-10,-9.0,-4.694594860076904
Tretinoin,Cladribine,HCT-15,-2.888888888888889,-2.8148319721221924
Fulvestrant,Celecoxib,NCI-H460,-4.555555555555555,0.3368745744228363
Streptozocin,Sirolimus,HT29,0.1111111111111111,-8.155327796936035
Vorinostat,Romidepsin,NCI-H322M,4.111111111111111,1.953949332237244
Dasatinib,Cladribine,MDA-MB-468,-2.7777777777777777,-6.701066493988037
Megestrol acetate,Gefitinib,MCF7,-10.22222222222222,-0.5540573000907898
Mitotane,Cladribine,HS 578T,-2.7777777777777777,-1.2742189168930054
Thalidomide,Cladribine,NCI-H226,-7.222222222222222,-6.072632789611816
Cladribine,Celecoxib,A549/ATCC,-4.0,-4.168675422668457
Docetaxel,Cladribine,UO-31,0.1111111111111111,-9.442434310913086
Vorinostat,Docetaxel,SW-620,-3.111111111111111,-5.796064376831055
Gefitinib,Lenalidomide,HT29,5.666666666666667,-2.853792905807495
Nilotinib,Tretinoin,K-562,-8.333333333333334,-4.258694648742676
Dasatinib,Paclitaxel,MCF7,-9.333333333333334,0.7516638040542603
Fulvestrant,Celecoxib,DU-145,-16.333333333333332,3.1466848850250244
Tretinoin,Celecoxib,CCRF-CEM,2.333333333333333,-4.358370304107666
Everolimus,Tretinoin,T-47D,-6.333333333333333,0.37819704413414
Dasatinib,Nilotinib,MDA-MB-468,-11.666666666666666,-8.2742919921875
Everolimus,Sirolimus,MDA-MB-468,2.0,0.5202507376670837
Dasatinib,Tretinoin,T-47D,-1.8888888888888888,1.8708950281143188
Everolimus,Romidepsin,SF-268,-0.2222222222222222,0.4315394163131714
Mitotane,Everolimus,BT-549,14.666666666666666,0.9785401821136476
Thalidomide,Cladribine,CCRF-CEM,1.0,-5.771862030029297
Mitotane,Paclitaxel,COLO 205,-2.7777777777777777,1.8157814741134644
Dasatinib,Paclitaxel,MDA-MB-231/ATCC,-8.444444444444445,-1.1338417530059814
Thalidomide,Tretinoin,NCI-H226,-0.1111111111111111,-4.722647190093994
Vorinostat,Celecoxib,SNB-75,-5.222222222222222,-2.650080919265747
Fulvestrant,Cladribine,MCF7,-3.333333333333333,-0.2313987910747528
Everolimus,Dasatinib,OVCAR-4,-2.888888888888889,-1.7414724826812744
Sirolimus,Nilotinib,RXF 393,-13.11111111111111,-4.984031200408936
Romidepsin,Sirolimus,NCI-H322M,3.333333333333333,-5.389822006225586
Fulvestrant,Cladribine,U251,1.6666666666666667,-4.919820308685303
Everolimus,Dasatinib,NCI-H322M,1.5555555555555556,-2.3681793212890625
Streptozocin,Mitotane,EKVX,-6.555555555555555,-5.252777576446533
Fulvestrant,Tretinoin,EKVX,3.333333333333333,-0.5536583662033081
Dasatinib,Celecoxib,T-47D,1.6666666666666667,2.312352180480957
Nilotinib,Cladribine,A498,-4.222222222222222,-6.159076690673828
Docetaxel,Sirolimus,OVCAR-5,6.333333333333333,1.779865264892578
Everolimus,Romidepsin,PC-3,-1.3333333333333333,1.6554778814315796
Dasatinib,Sirolimus,T-47D,-0.2222222222222222,-0.2788210809230804
Thalidomide,Paclitaxel,786-0,0.3333333333333333,-1.6502691507339478
Everolimus,Dasatinib,SK-MEL-28,-10.0,-5.399641990661621
Mitotane,Tretinoin,DU-145,2.0,1.959318280220032
Romidepsin,Sirolimus,NCI-H226,-1.1111111111111112,-1.9529757499694824
Vorinostat,Cladribine,OVCAR-8,-1.4444444444444444,-4.838276386260986
Mitotane,Everolimus,DU-145,10.11111111111111,4.331510066986084
Fulvestrant,Vorinostat,NCI-H322M,1.8888888888888888,2.669450044631958
Everolimus,Vorinostat,A498,-4.888888888888889,-3.469712495803833
Mitotane,Docetaxel,MDA-MB-468,7.666666666666667,0.8305408358573914
Everolimus,Vorinostat,RXF 393,7.888888888888889,-5.470530033111572
Paclitaxel,Celecoxib,MDA-MB-231/ATCC,23.22222222222222,20.86317253112793
Gefitinib,Lenalidomide,NCI-H226,-0.7777777777777778,-3.772682905197144
Dasatinib,Tretinoin,RPMI-8226,-2.111111111111111,2.413017749786377
Megestrol acetate,Lenalidomide,A549/ATCC,1.2222222222222223,-1.9272092580795288
Fulvestrant,Nilotinib,NCI-H322M,-5.666666666666667,-9.37119197845459
Dasatinib,Nilotinib,K-562,3.4444444444444446,-4.2636799812316895
Dasatinib,Sirolimus,UACC-257,-6.111111111111111,-3.3780434131622314
Fulvestrant,Romidepsin,OVCAR-3,9.555555555555555,-1.078155279159546
Gefitinib,Lenalidomide,HS 578T,-1.7777777777777777,-2.8243954181671143
Fulvestrant,Cladribine,SF-295,-5.666666666666667,-5.526235580444336
Fulvestrant,Dasatinib,UACC-62,2.111111111111111,-0.9015556573867798
Mitotane,Sirolimus,SF-539,-5.888888888888889,-4.32697343826294
Sirolimus,Tretinoin,DU-145,-8.777777777777779,4.594686508178711
Docetaxel,Paclitaxel,UACC-62,-1.5555555555555556,-1.0315266847610474
Nilotinib,Celecoxib,786-0,-9.77777777777778,-5.472290515899658
Mitotane,Celecoxib,SNB-75,-5.555555555555555,-1.010340452194214
Mitotane,Tretinoin,SR,-4.111111111111111,-1.6248008012771606
Vorinostat,Romidepsin,A549/ATCC,-0.8888888888888888,1.4199059009552002
Romidepsin,Nilotinib,A549/ATCC,-8.444444444444445,-10.665853500366213
Everolimus,Tretinoin,TK-10,2.333333333333333,1.6327621936798096
Mitotane,Celecoxib,HCC-2998,1.3333333333333333,-2.7479727268218994
Everolimus,Celecoxib,LOX IMVI,-1.6666666666666667,-4.483025074005127
Megestrol acetate,Lenalidomide,NCI-H226,-11.444444444444445,-2.191190004348755
Mitotane,Nilotinib,SK-OV-3,-8.444444444444445,-5.437748432159424
Thalidomide,Paclitaxel,CAKI-1,-2.888888888888889,-2.013920307159424
Vorinostat,Nilotinib,NCI-H226,-8.666666666666666,-8.607383728027344
Thalidomide,Mitotane,SF-268,-5.222222222222222,-2.222947120666504
Megestrol acetate,Lenalidomide,K-562,-4.888888888888889,-9.276240348815918
Sirolimus,Nilotinib,OVCAR-3,2.6666666666666665,-9.739181518554688
Docetaxel,Sirolimus,LOX IMVI,-0.3333333333333333,4.33716344833374
Fulvestrant,Romidepsin,IGROV1,2.0,1.6025526523590088
Gefitinib,Lenalidomide,SK-OV-3,-1.8888888888888888,-0.8949375748634338
Fulvestrant,Cladribine,MDA-MB-468,-6.555555555555555,-3.9076545238494873
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111,-2.506707191467285
Vorinostat,Romidepsin,HCT-116,8.777777777777779,1.5130633115768433
Dasatinib,Cladribine,A498,-0.3333333333333333,-3.078023672103882
Fulvestrant,Celecoxib,PC-3,-2.111111111111111,1.1813054084777832
Sirolimus,Mitotane,SK-OV-3,6.777777777777778,1.415270209312439
Dasatinib,Nilotinib,RPMI-8226,-7.444444444444445,-4.241972923278809
Docetaxel,Celecoxib,SK-MEL-28,14.22222222222222,8.69511604309082
Thalidomide,Cladribine,MOLT-4,-9.555555555555555,-4.583722114562988
Dasatinib,Celecoxib,SF-539,-1.4444444444444444,1.6710232496261597
Fulvestrant,Dasatinib,SF-268,1.6666666666666667,-1.742134928703308
Paclitaxel,Celecoxib,RXF 393,21.666666666666668,16.374195098876953
Everolimus,Docetaxel,SF-539,7.777777777777778,4.189122676849365
Paclitaxel,Nilotinib,A498,4.777777777777778,6.857265472412109
Streptozocin,Docetaxel,UACC-62,-1.7777777777777777,-1.3816933631896973
Romidepsin,Celecoxib,SK-MEL-28,-3.6666666666666665,-6.0060319900512695
Docetaxel,Nilotinib,COLO 205,22.55555555555556,8.385479927062988
Megestrol acetate,Lenalidomide,SW-620,-5.444444444444445,-5.718273162841797
Fulvestrant,Everolimus,EKVX,-6.888888888888889,7.295867443084717
Fulvestrant,Dasatinib,HT29,7.777777777777778,3.302823305130005
Megestrol acetate,Gefitinib,RPMI-8226,7.111111111111111,-1.3125321865081787
Everolimus,Paclitaxel,SK-MEL-28,-1.6666666666666667,0.0596787892282009
Romidepsin,Nilotinib,OVCAR-4,-10.444444444444445,-7.597978115081787
Dasatinib,Vorinostat,U251,0.3333333333333333,0.3254413902759552
Mitotane,Cladribine,UACC-62,-2.6666666666666665,-2.6648473739624023
Everolimus,Sirolimus,T-47D,-6.333333333333333,1.0647598505020142
Dasatinib,Tretinoin,DU-145,-4.666666666666667,0.9469595551490784
Fulvestrant,Nilotinib,TK-10,-1.2222222222222223,-6.489809036254883
Dasatinib,Cladribine,RPMI-8226,-8.555555555555555,-6.4092888832092285
Dasatinib,Celecoxib,HCT-15,-3.555555555555556,1.4587233066558838
Fulvestrant,Sirolimus,UACC-62,-0.5555555555555556,-0.9250062108039856
Nilotinib,Mitotane,SN12C,2.2222222222222223,-2.2292096614837646
Dasatinib,Cladribine,PC-3,-3.0,-2.4690396785736084
Dasatinib,Paclitaxel,PC-3,0.6666666666666666,-1.1047918796539309
Thalidomide,Cladribine,SF-539,-9.11111111111111,-2.102093458175659
Sirolimus,Celecoxib,NCI-H322M,7.777777777777778,0.2540778815746307
Everolimus,Vorinostat,K-562,-4.888888888888889,-1.8348697423934937
Paclitaxel,Cladribine,DU-145,1.7777777777777777,-7.268412590026855
Fulvestrant,Nilotinib,UACC-257,-4.444444444444445,-4.534775733947754
Megestrol acetate,Lenalidomide,SF-295,-8.444444444444445,-5.493975639343262
Paclitaxel,Tretinoin,UACC-257,10.11111111111111,12.74748992919922
Nilotinib,Cladribine,A549/ATCC,-10.0,-5.791403293609619
Thalidomide,Mitotane,K-562,-13.555555555555555,-3.201311588287353
Mitotane,Cladribine,KM12,0.5555555555555556,-4.436481475830078
Thalidomide,Tretinoin,HOP-92,0.1111111111111111,-3.0807340145111084
Fulvestrant,Cladribine,UACC-62,0.5555555555555556,-0.303069531917572
Romidepsin,Sirolimus,T-47D,-7.555555555555555,-0.6832171678543091
Streptozocin,Paclitaxel,UACC-62,-5.555555555555555,-1.3816933631896973
Everolimus,Docetaxel,HCT-15,-2.7777777777777777,3.0503954887390137
Everolimus,Nilotinib,NCI-H460,-2.888888888888889,-5.536661148071289
Fulvestrant,Cladribine,UACC-257,-7.0,-5.037975311279297
