src,dest,conv_bind_weight
719,811,0.004559405646
719,1019,0.018748734992
719,1227,1.4311659000000002e-05
719,1309,0.0005157869676
719,1396,0.00865910992
719,1397,0.007751393154
719,1398,0.05492620332
719,1400,0.00519881528
719,1401,0.04696580268
719,1402,0.001853558544
719,1405,0.0589793974775399
719,1435,0.002512225304
719,1436,0.02863285272
719,1437,0.001510765706
719,1438,0.008608353988
719,1443,0.000895617144
719,1444,0.000118829375
719,1512,0.02447231546
719,1513,0.02548089978
719,1514,0.02003284872
719,1515,0.010172305324
719,1519,0.019657850748
719,1520,0.001898417372
719,1521,0.0029884557499999
719,1529,0.0001966876098
719,1674,0.028403489515
719,1675,1.4311659000000002e-05
720,222,0.00550414142
720,716,0.003458130744
720,717,1.4311659000000002e-05
720,718,1.4311659000000002e-05
720,719,1.4311659000000002e-05
720,721,1.4311659000000002e-05
720,722,1.4311659000000002e-05
720,723,0.0026466205439999
720,724,1.43116594e-05
720,725,0.0165019387999999
720,726,1.4311659000000002e-05
720,727,1.4311659000000002e-05
720,728,1.4311659000000002e-05
720,729,0.0295539461439999
720,730,1.4311659000000002e-05
720,731,1.4311659000000002e-05
720,732,1.4311659000000002e-05
720,811,0.0005995880143999
720,1019,0.000634792066
720,1227,0.037458195515
720,1309,0.023097441376
720,1396,0.04030838498
720,1397,0.00399525636
720,1398,0.00632120482
720,1400,0.00477981362
720,1401,0.0388588466
720,1402,0.01879383044
720,1405,0.0003706386066
720,1435,0.001838016408
720,1436,0.0421922874
720,1437,0.002712620472
720,1438,0.001195172778
720,1443,0.0003348847516
720,1444,0.00083071200756
720,1512,0.0170347190679999
720,1513,0.05762838294
720,1514,0.0462673793999999
720,1515,0.00374720395
720,1519,0.00364174357
720,1520,0.005251608292
720,1521,0.06511035434
720,1529,0.0003499640822
720,1674,1.4311659000000002e-05
720,1675,1.43117114e-05
721,222,0.00949054993
721,719,0.0329321228
721,722,0.051522853515
721,723,1.4311659000000002e-05
721,724,1.4311659000000002e-05
721,725,1.4311659000000002e-05
721,730,1.4311659000000002e-05
721,731,1.4311659000000002e-05
721,732,1.4311659000000002e-05
721,811,0.0006330983975999
721,1019,0.0007212356046
721,1227,1.43807462e-05
721,1309,0.0310778351512
721,1396,0.0030992661172
721,1397,0.0229599074599999
721,1398,0.043494592
721,1400,0.0048808633919999
721,1401,0.0315115858
721,1402,0.0120337414809999
721,1405,0.0076908180226
721,1435,0.001318666608
721,1436,0.004701102268
721,1437,0.000628202389
721,1438,0.00214550851
721,1443,0.0008970069521999
721,1444,0.0123748381098
721,1512,0.002156945748
721,1513,0.00408289626
721,1514,0.04874256856
721,1515,0.02025323368
721,1519,0.00901439678
721,1520,0.003817473276
721,1521,0.024967931044
721,1529,0.0114853129865999
721,1674,0.005080630515
721,1675,1.4311659000000002e-05
722,222,0.0105706411
722,719,1.4311659000000002e-05
722,723,1.4311659000000002e-05
722,724,0.0084704082
722,725,0.018355162144
722,730,1.4311659000000002e-05
722,731,0.032107078144
722,732,1.4311659000000002e-05
722,811,0.0005923491673999
722,1019,0.0175320704556
722,1227,0.021049588144
722,1309,0.0003782328828
722,1396,0.020932689432
722,1397,0.0174983692844
722,1398,0.0100175956
722,1400,0.00304259468
722,1401,0.00721030142
722,1402,0.032668188928
722,1405,0.000800694792
722,1435,0.095466335928
722,1436,0.0057244370169999
722,1437,0.027256207677
722,1438,0.044921417148
722,1443,0.001094218688
722,1444,0.0006903976456
722,1512,0.011621433934
722,1513,0.005307507906
722,1514,0.0128576152559999
722,1515,0.00940819404
722,1519,0.01681324476
722,1520,0.001958330419
722,1521,0.0140835872159999
722,1529,0.0001241890578
722,1674,1.4311659000000002e-05
722,1675,1.4311659000000002e-05
723,222,0.00444634688
723,719,0.099983244
723,730,1.4311659000000002e-05
723,811,0.00980140829
723,1019,0.0002664404646
723,1227,0.005452292144
723,1309,0.0009378449859
723,1396,0.00176374351
723,1397,0.0040840344539999
723,1398,0.00474547386
723,1400,0.0224894906
723,1401,0.00581342406
723,1402,0.01092323134
723,1405,0.0011362181196
723,1435,0.023003552064
723,1436,0.0034373312
723,1437,0.00479255072
723,1438,0.004266876244
723,1443,0.0063479659999999
723,1444,0.0004413732939999
723,1512,0.0083301508939999
723,1513,0.0063469977163999
723,1514,0.0128306438
723,1515,0.003452957814
723,1519,0.00679586375
723,1520,0.0049789456679999
723,1521,0.0016508030159999
723,1529,0.00100366286826
723,1674,0.034443198315
723,1675,0.0038583164589999
724,222,0.0259018647
724,719,1.4311659000000002e-05
724,723,1.4311659000000002e-05
724,725,1.4311659000000002e-05
724,730,0.005962673715
724,811,0.00266937374
724,1019,0.0178778842362
724,1227,1.4311659000000002e-05
724,1309,0.0004992670603
724,1396,0.005014723514
724,1397,0.01284534854
724,1398,0.0089526505999999
724,1400,0.0166264998
724,1401,0.0063275408
724,1402,0.0053341742
724,1405,0.0379359744888
724,1435,0.0011390412156
724,1436,0.0033320805667999
724,1437,0.002980116226
724,1438,0.0133222999799999
724,1443,0.0005611427572
724,1444,0.0240951962364
724,1512,0.0040613154992
724,1513,0.00243475026
724,1514,0.01658566198
724,1515,0.0340476536
724,1519,0.03345738522
724,1520,0.008166056714
724,1521,0.0017797032179999
724,1529,6.46044002e-05
724,1674,1.4311659000000002e-05
724,1675,1.4311659000000002e-05
725,222,0.004603465134
725,719,1.4311659000000002e-05
725,723,1.4311659000000002e-05
725,730,1.4311659000000002e-05
725,811,0.0009426291051999
725,1019,0.005931199102
725,1227,0.001623794344
725,1309,0.019103120297
725,1396,0.005169779766
725,1397,0.00282152812676
725,1398,0.02584900422
725,1400,0.0018693088904
725,1401,0.0055259101739999
725,1402,0.007053664826
725,1405,0.0003549446979999
725,1435,0.05720858272
725,1436,0.003962768244
725,1437,0.02098692612
725,1438,0.00188368844
725,1443,0.027683451722
725,1444,0.001935173782
725,1512,0.004571019082
725,1513,0.00397450655
725,1514,0.0092512333356
725,1515,0.0034240338199999
725,1519,0.007140777268
725,1520,0.083067997504
725,1521,0.0022891100639999
725,1529,0.0323662181226
725,1674,0.0075894855439999
725,1675,1.4311659000000002e-05
726,222,0.0289881158
726,719,0.006120561259
726,721,1.4311659000000002e-05
726,722,0.0440104492
726,723,1.4311659000000002e-05
726,724,0.000798927344
726,725,1.4311659000000002e-05
726,727,0.023205478144
726,728,0.037834098144
726,729,1.4311659000000002e-05
726,730,1.4311659000000002e-05
726,731,0.0002169290039999
726,732,0.023178546744
726,811,0.0450700845549999
726,1019,0.0352100122806
726,1227,1.4311659000000002e-05
726,1309,0.00418226462144
726,1396,0.002928349148
726,1397,0.00537988634
726,1398,0.01176268044
726,1400,0.04617279478
726,1401,0.02696518304
726,1402,0.00703252574
726,1405,0.0241955450876
726,1435,0.001759381008
726,1436,0.013302660756
726,1437,0.02064606133
726,1438,0.0016586475999999
726,1443,0.0010243343192
726,1444,0.0050741747845999
726,1512,0.003795736054
726,1513,0.00309467063
726,1514,0.0374875197
726,1515,0.0230606539984
726,1519,0.003206764581
726,1520,0.0552652167292
726,1521,0.01217281756
726,1529,0.0176610749096
726,1674,1.4311659000000002e-05
726,1675,1.4311659000000002e-05
727,222,0.013987732928
727,719,0.018297946144
727,721,1.4311659000000002e-05
727,722,0.0272065941439999
727,723,0.009561501659
727,724,0.009860771515
727,725,0.012136935544
727,728,0.024666589515
727,729,0.0465173835149999
727,730,1.4311659000000002e-05
727,731,0.012271185115
727,732,1.4311659000000002e-05
727,811,0.0004897152719999
727,1019,0.022124806477
727,1227,0.009154465515
727,1309,0.0002209305279999
727,1396,0.00503354404
727,1397,0.004418430248
727,1398,0.00542172798
727,1400,0.00119649889
727,1401,0.004206661688
727,1402,0.0077452990959999
727,1405,0.012433842712
727,1435,0.017196191062
727,1436,0.001177497618
727,1437,0.008050242174
727,1438,0.001756532564
727,1443,0.000881282916
727,1444,0.0091736885066
727,1512,0.0047063574832
727,1513,0.0016808803659999
727,1514,0.00609303334
727,1515,0.00831823092
727,1519,0.005272810916
727,1520,0.0011875368424
727,1521,0.0015376379799999
727,1529,0.0002563498873
727,1674,1.4311659000000002e-05
727,1675,1.4311659000000002e-05
728,222,0.0072283675999999
728,719,1.4311659000000002e-05
728,721,1.4311659000000002e-05
728,722,1.4311659000000002e-05
728,723,1.4311659000000002e-05
728,724,1.4311659000000002e-05
728,725,0.0753581008
728,729,0.0297025941439999
728,730,1.4311659000000002e-05
728,731,0.054578443515
728,732,1.4311659000000002e-05
728,811,0.00123523226
728,1019,0.0005264445159999
728,1227,1.4311659000000002e-05
728,1309,0.001803859785
728,1396,0.0167913713479999
728,1397,0.0066010900014
728,1398,0.02400532512
728,1400,0.0055822204799999
728,1401,0.00669960426
728,1402,0.00672861054
728,1405,0.000808705569
728,1435,0.001326652802
728,1436,0.003186815578
728,1437,0.00153752717
728,1438,0.0039227208639999
728,1443,0.0008020922092
728,1444,0.000915656494
728,1512,0.004434211404
728,1513,0.009334902198
728,1514,0.01814380856
728,1515,0.0129735721839999
728,1519,0.0341917065599999
728,1520,0.0423472213839999
728,1521,0.007567907479
728,1529,0.0058374152006
728,1674,0.0469096732
728,1675,1.4311659000000002e-05
729,222,0.02443081746
729,719,0.033153494144
729,721,0.0267017095149999
729,722,0.007630550944
729,723,0.017300537344
729,724,0.014942409515
729,725,1.4311659000000002e-05
729,730,1.43116784e-05
729,731,1.4311659000000002e-05
729,732,0.0049531636589999
729,811,0.0076657102679999
729,1019,0.000495705915
729,1227,1.4311659000000002e-05
729,1309,0.017986760759
729,1396,0.003943169794
729,1397,0.00330602154
729,1398,0.008447953
729,1400,0.00397954248
729,1401,0.01909531004
729,1402,0.03215592888
729,1405,0.0082613180127999
729,1435,0.001732226272
729,1436,0.008834273796
729,1437,0.001073489961
729,1438,0.003608934336
729,1443,0.0719193790099999
729,1444,0.0030660625694
729,1512,0.02944992602
729,1513,0.0084082575706
729,1514,0.01611131694
729,1515,0.012499052308
729,1519,0.002346736706
729,1520,0.004927862784
729,1521,0.012709623758
729,1529,7.84003826e-05
729,1674,0.018150903344
729,1675,0.0287759441439999
730,222,0.02516616522
730,811,0.000548439729
730,1019,0.024669160047
730,1227,1.4311659000000002e-05
730,1309,0.0237601881587999
730,1396,0.0029160816199999
730,1397,0.00600640738
730,1398,0.0408075024
730,1400,0.013145446136
730,1401,0.00299186932
730,1402,0.03460826198
730,1405,0.000331287866
730,1435,0.026811037878
730,1436,0.00424923476
730,1437,0.001645352456
730,1438,0.001788545736
730,1443,0.0862434701436
730,1444,0.00016803454
730,1512,0.00691296959
730,1513,0.005877385706
730,1514,0.00768573644
730,1515,0.0329900681
730,1519,0.0052100499519999
730,1520,0.003499173538
730,1521,0.006721666704
730,1529,0.0004744059707999
730,1674,0.015517154144
730,1675,1.4311659000000002e-05
731,222,0.003781653388
731,719,1.4311659000000002e-05
731,723,0.007476331659
731,724,1.4311659000000002e-05
731,725,1.4311659000000002e-05
731,730,0.007899580944
731,732,1.4311659000000002e-05
731,811,0.0003025453142
731,1019,0.0009929371952
731,1227,1.4311659000000002e-05
731,1309,0.000313471025
731,1396,0.003264558596
731,1397,0.01874737064
731,1398,0.003450987998
731,1400,0.042498412044
731,1401,0.0046311920344
731,1402,0.00376225316
731,1405,0.0028118791254
731,1435,0.0020850305659999
731,1436,0.004858647796
731,1437,0.015275214084
731,1438,0.0138244132659999
731,1443,0.0011973260845999
731,1444,0.0006979761512
731,1512,0.013610302726
731,1513,0.0150885702
731,1514,0.00680499342
731,1515,0.020481946166
731,1519,0.004913209916
731,1520,0.03993651714
731,1521,0.0043424702
731,1529,0.0001707519926
731,1674,0.0475518601439999
731,1675,0.005086323344
732,222,0.06517788058
732,719,0.0070290833439999
732,723,0.003713255744
732,724,0.046627261515
732,725,1.4311659000000002e-05
732,730,0.027356030144
732,811,0.000377842428
732,1019,0.0004653199024
732,1227,1.4311659000000002e-05
732,1309,0.0008862687773999
732,1396,0.0070213049659999
732,1397,0.0031416782
732,1398,0.001733788404
732,1400,0.02103081844
732,1401,0.0169811564
732,1402,0.00196343341
732,1405,0.0117244783331999
732,1435,0.025166696364
732,1436,0.0302219473599999
732,1437,0.002482083906
732,1438,0.001999420794
732,1443,0.0082805334559999
732,1444,0.0015816732667999
732,1512,0.0041087899708
732,1513,0.009110241665
732,1514,0.0862329751
732,1515,0.006021196786
732,1519,0.00843889604
732,1520,0.00695941436
732,1521,0.001596253446
732,1529,0.0287965501348
732,1674,0.016199016144
732,1675,0.027741857515
741,396,0.0315422353399999
741,538,0.0051279631
741,564,0.0193806006
741,567,0.00256600402
741,568,0.00320048338
741,569,0.00606762422
741,622,0.0032925529199999
741,623,0.0479898350999999
741,624,0.00733556498
741,625,0.0112621885799999
741,632,0.0023053709799999
741,633,0.05912241434
741,635,0.008403681126
741,670,0.048093288
741,872,0.00496322276
741,942,0.00252541484
741,1010,0.00782534128
741,1014,0.0514050322
741,1205,0.0086396516
741,1274,0.00305818838
741,1318,0.01284601966
741,1319,0.0109047397999999
741,1361,0.00268815588
741,1362,0.01514936072
741,1733,0.06332925746
741,1734,0.0103971427199999
741,1735,0.00829726684
741,1860,0.0046670755199999
783,784,0.292845458
783,785,0.2120714979999999
783,1257,0.1119944713999999
783,1624,0.03113683064
783,1625,0.0492795038
783,1687,0.0788335084
783,1688,0.191974568
783,1689,0.189738079
783,1883,0.0735342569999999
783,1884,0.1050614588
784,785,0.186507902
784,1257,0.092976646
784,1624,0.0610306084
784,1625,0.1063526248
784,1687,0.079410652
784,1688,0.119934914
784,1689,0.1525124996
784,1883,0.0356560269399999
784,1884,0.0482685
785,1257,0.0900783048
785,1687,0.1593571168
785,1688,0.1885688704
785,1689,0.175869646
785,1883,0.1357396536
785,1884,0.1628325582
797,100,0.01470040322
797,153,0.125208688
797,329,0.00278607536
797,632,0.00659075234
797,1860,0.00848362759
797,1968,0.0029444563
811,640,0.02630075602
811,990,0.043794904888
811,1158,0.0340899629
811,1159,0.00412941411
811,1160,0.00675895328
811,1161,0.016644233372
811,1162,0.00573895007
811,1163,0.0151440274
811,1165,0.0377616582399999
811,1169,0.00435658588
811,1173,0.00345194955
811,1396,0.0046921606
811,1397,0.05818498
811,1398,0.005915952
811,1400,0.00958988538
811,1401,0.03465548292
811,1402,0.01891609298
848,361,0.0001359170124
848,398,0.0094803052282
848,400,0.0001449370642
848,538,0.002636063994
848,566,9.85937863e-05
848,694,0.0001378580406
848,858,7.54982213e-05
848,863,0.0308748020199999
848,864,0.0165990673818
848,869,0.0001484381796
848,879,4.26284194e-05
848,880,0.1265271645208
848,886,0.0612641107349999
848,907,0.0322545361972
848,908,0.0001042435964
848,910,0.0001126025742
848,912,0.0429410466604
848,913,7.11781298e-05
848,920,0.0629248701888
848,923,0.000140361526
848,925,0.0318949651434
848,927,0.055418082397884
848,928,0.000151368645
848,930,8.48103674e-05
848,986,0.035269016962
848,987,0.014768295374
848,988,0.0024205261772
848,1083,6.79579084e-05
848,1091,0.0212887629922
848,1226,0.012404080814
848,1331,0.0001381859492
848,1361,0.0005060181174
848,1362,0.02794271063
848,1540,0.0004447881469999
852,361,0.0322182924614
852,398,0.0062102542126
852,400,8.19295918e-05
852,538,0.000759979608
852,566,0.030935700811
852,694,0.0021544652157999
852,858,9.51212324e-05
852,863,0.014797603928
852,864,9.61715148e-05
852,869,0.005292043265
852,879,0.0113969151724
852,880,0.00239094855512
852,886,0.0019167097658
852,907,0.01197177079526
852,908,0.0130996688988
852,910,0.0001223943816599
852,912,0.0356651750304
852,913,0.00890431471492
852,920,6.44784922e-05
852,923,0.00013213612726
852,925,3.795937652e-05
852,927,2.978403389e-05
852,928,0.0094272769371
852,930,0.0461632561833
852,986,0.002007774002
852,987,0.000641930234
852,988,0.024935563599
852,1083,5.99549986e-05
852,1091,6.9093437e-05
852,1226,0.00471694404316
852,1331,0.0006418552554
852,1361,0.1277757269688
852,1362,0.0026315758519999
852,1540,0.0722553256572
857,361,0.060372779416
857,398,0.0033760308706
857,400,0.0001141670115999
857,538,0.001210157996
857,566,7.99407836e-05
857,694,8.13916062e-05
857,858,0.000780597711
857,863,0.000207075978
857,864,0.0001586324372
857,869,0.0202050806426
857,879,0.0116866625446
857,880,0.0001840342399999
857,886,0.0109507861202
857,907,9.7365547e-05
857,908,0.0351941377861999
857,910,0.0433729994465999
857,912,0.0427532260499999
857,913,8.4511976e-05
857,920,0.00800625105998
857,923,0.0001420862614
857,925,6.210847434e-05
857,927,0.0106198248832
857,928,8.72058992e-05
857,930,8.08137984e-05
857,986,0.005641868408
857,987,0.0007239633
857,988,0.0005962186976
857,1083,8.576807940000001e-05
857,1091,0.0964307167536
857,1226,9.35262626e-05
857,1331,0.0001847311723999
857,1361,0.0429950588208
857,1362,0.00261537852
857,1540,0.0004245398342
858,920,1.4311659000000002e-05
858,923,1.4311659000000002e-05
858,927,0.005311362144
858,930,0.000658358544
858,986,0.000499106054
858,987,0.00018820106
858,988,0.0002231726138
858,1331,0.014117696944
858,1540,0.0184498719795999
858,1811,0.02178339732
858,1951,0.0002951952919999
862,361,0.0003045228568
862,398,0.000182427004
862,400,0.00064711817236
862,538,0.00818022372
862,566,0.0307726019264
862,694,0.000139568534
862,858,0.0001879877152
862,863,0.007136292704
862,864,0.0001532173236
862,869,0.0060875710572
862,879,0.0357296531486
862,880,0.0176544445104
862,886,9.6917543e-05
862,907,0.005236309614
862,908,0.0002798766512
862,910,0.0428658766235999
862,912,0.0013778120136
862,913,0.0201600909622
862,920,0.000144936674
862,923,0.0004504875928
862,925,0.0002127636608
862,927,8.009558376e-05
862,928,0.0003163365204
862,930,0.0269935214453999
862,1083,0.0455749792224
862,1091,5.9793695268e-05
862,1226,0.006559196236
862,1331,0.0043542180702
862,1361,0.0002891226224
862,1362,0.0942002055
862,1540,0.0031788254192
863,986,0.0024625578819999
863,987,0.00164454084
863,988,0.03405873064
863,1268,0.03892077536
863,1631,0.00338343266
863,1951,0.012302178775
864,986,0.0009950096872
864,987,0.005653717846
864,988,0.000343769374
864,1268,0.01066734598
864,1631,0.05714704782
864,1951,0.042081985536
869,986,0.01380984408866
869,987,0.0076212399039999
869,988,0.0001154628086
869,1951,0.016361152051
872,392,0.00961654094
872,393,0.00324910147
872,741,0.0043339756
872,953,0.01003007576
872,954,0.0235945057
872,1396,0.00996685168
872,1397,0.01480701677
872,1398,0.0350280429999999
872,1400,0.0067570117599999
872,1401,0.0059876371
872,1402,0.0691620100599999
872,1435,0.002609311784
872,1436,0.004108977672
872,1437,0.003013185268
872,1438,0.014068798708
872,1733,0.00828689402
872,1734,0.00537945832
872,1735,0.01033975024
876,643,0.0042602954
876,644,0.00287589556
876,953,0.00928391034
876,954,0.0439435403999999
876,1268,0.0339272428
876,1631,0.01243851664
879,986,0.0326207844824
879,987,0.000463656436
879,988,0.00012784326376
879,1951,0.00063404457
880,986,0.0005050068682
880,987,0.000275996644
880,988,0.00022430973732
880,1951,0.000329278812
883,361,0.00811365203428
883,398,5.9489371e-05
883,400,0.0001252186198
883,538,0.0550899240579999
883,566,5.27117675e-05
883,694,0.04386058913194
883,858,6.85436374e-05
883,863,0.043926626063
883,864,0.0079334654842
883,869,8.911318259999999e-05
883,879,0.0011452274828
883,880,0.0104271562056
883,886,5.824625e-05
883,907,5.541503436e-05
883,908,5.83581688e-05
883,910,0.0001464096958
883,912,9.45865198e-05
883,913,0.002106131725
883,920,0.0017109054767999
883,923,0.0686602011217999
883,925,0.0176443472136
883,927,0.0001384089688
883,928,0.000130142212
883,930,0.0002001538534
883,1083,0.0459257176104
883,1091,9.3579583e-05
883,1226,8.14594954e-05
883,1331,0.000130075913
883,1361,0.000271150522
883,1362,0.00481629422
883,1540,0.0005816752946
886,986,6.139827966e-05
886,987,0.0301657747
886,988,9.90809334e-05
886,1951,0.0294755353396
907,986,0.0002023348025999
907,987,0.0002878093159999
907,988,8.641216099999999e-05
907,1951,0.000479304201
908,986,0.0001830654232
908,987,8.847917360000001e-05
908,988,0.0001394371585
908,1951,0.0006837983562
910,986,0.0003363287578
910,987,0.000454236376
910,988,0.00397749245
910,1951,0.000743168153
912,986,4.25133505e-05
912,987,0.068859372822
912,988,0.0001147725612
912,1951,0.015869723427
913,986,0.06033069085792
913,987,0.0019980683165999
913,988,0.0225699272102
913,1951,0.0006101703584
914,361,0.042804286754
914,398,0.0374399121108
914,400,4.47223964e-05
914,538,0.003930042706
914,566,0.01426328646
914,694,0.0163192266072
914,858,0.0001091661342
914,863,0.0697677364608
914,864,0.0001154306924
914,869,0.0001463142262
914,879,0.0001359484563999
914,880,0.010757230232
914,886,6.454818379999999e-05
914,907,0.0759607446065999
914,908,6.34448348e-05
914,910,0.0177898567526
914,912,0.0099987232072
914,913,0.0001108873398
914,920,0.04562775098934
914,923,0.0242194907708
914,925,7.25748196e-05
914,927,8.682207019999999e-05
914,928,0.000106339206
914,930,9.0081207e-05
914,1083,0.0160403413744
914,1091,9.53786516e-05
914,1226,4.31002662e-05
914,1331,7.09105158e-05
914,1361,0.025924229352
914,1362,0.063363877354
914,1540,0.000236894835
920,923,1.4311659000000002e-05
920,927,0.010706735515
920,930,1.4311659000000002e-05
920,986,0.0005365276202
920,987,0.081246005452
920,988,0.0014341036708
920,1331,1.4311659000000002e-05
920,1540,0.0001641780054
920,1951,0.000791173136
923,927,0.009558410715
923,930,0.032878277515
923,986,0.019994049813
923,987,0.000442902774
923,988,0.0003176619
923,1331,1.4311659000000002e-05
923,1540,0.0094979025784
923,1951,0.000679446735
925,986,0.0588492903818
925,987,0.000311875812
925,988,0.0234579539773999
925,1951,0.0281627286978
926,361,0.0001834487519
926,398,0.0056369241904
926,400,9.40453902e-05
926,538,0.00237710462
926,566,0.01200580637364
926,694,0.000147384511644
926,858,8.46257755e-05
926,863,0.00035560104908
926,864,0.0045520644184
926,869,9.197418628e-05
926,879,0.0230251952044
926,880,8.327812770000001e-05
926,886,0.006946116232
926,907,7.10711368e-05
926,908,0.0075004656013599
926,910,0.00021171593364
926,912,8.267080576e-05
926,913,0.03394629945134
926,920,0.0291374345697
926,923,0.00018686942276
926,925,7.45903598e-05
926,927,0.01745748050877
926,928,0.03184997278412
926,930,0.02832587974286
926,986,0.034720315551
926,987,0.04359194454
926,988,0.0146191802722
926,1083,0.009260284741
926,1091,0.00014375189518
926,1226,0.0001116269109399
926,1331,0.0001766845204
926,1361,0.000697154528
926,1362,0.00337909252
926,1540,0.0004008581182
926,1813,0.048736331
927,930,1.4311659000000002e-05
927,986,0.0002521830818
927,987,0.0097999098567599
927,988,0.0230636454628
927,1331,1.4311659000000002e-05
927,1540,0.0001755284272
927,1813,0.0535462724
927,1951,0.0011603907323999
928,741,0.0208955686899999
928,986,0.0002458428278
928,987,0.00036441398
928,988,0.0328971462268
928,1396,0.0063386655079999
928,1397,0.00383232884
928,1398,0.00442198282
928,1400,0.0141827132919999
928,1401,0.019584622624
928,1402,0.0042295093308
928,1951,0.0004518867014
930,986,0.000267919296
930,987,0.008305922724
930,988,0.0002312157455999
930,1331,0.032396986144
930,1540,0.0001629653978
930,1951,0.00516085516238
939,396,0.00326619609
939,538,0.09068201864
939,564,0.0088596356
939,567,0.00633639344
939,568,0.00248704848
939,569,0.003893909832
939,622,0.00230728192
939,623,0.00811745084
939,624,0.00229779304
939,625,0.0342476259799999
939,632,0.001206766358
939,633,0.0018722973519999
939,635,0.00252569978
939,872,0.0120001865
939,942,0.00330958502
939,1010,0.00749569028
939,1014,0.0580998544
939,1205,0.003500827252
939,1274,0.00196713566
939,1318,0.0629160597
939,1319,0.03842336354
939,1361,0.001630945512
939,1362,0.03991448728
939,1860,0.00256113568
942,392,0.0031604455999999
942,393,0.00344187456
942,670,0.02463516864
942,741,0.04118287228
942,953,0.03313069092
942,954,0.05574248128
942,1396,0.019567377396
942,1397,0.0061763405199999
942,1398,0.00600586882
942,1400,0.00421233614
942,1401,0.02354609202
942,1402,0.0238865847
942,1435,0.001630945448
942,1436,0.003910800192
942,1437,0.02561606964
942,1438,0.0133571411399999
942,1733,0.00595709106
942,1734,0.00523238304
942,1735,0.0308970168
953,741,0.0643809821999999
953,1396,0.0207658872
953,1397,0.0538460978
953,1398,0.0391092554
953,1400,0.0283582899
953,1401,0.01729036654
953,1402,0.0346427684
953,1405,0.01470612614
954,741,0.0235233926799999
954,1396,0.0406358528
954,1397,0.03266627874
954,1398,0.0548176489
954,1400,0.0192773462
954,1401,0.0113134002
954,1402,0.01616935968
954,1405,0.00691870649
959,958,0.01312304544
959,960,0.040061368144
959,963,0.0450513921439999
959,968,1.4311659000000002e-05
959,974,0.0025730129059999
959,975,0.0078601815149999
959,978,1.4311659000000002e-05
959,979,0.017049778944
959,1557,0.0006770058758
960,958,1.4311659000000002e-05
960,963,1.4311659000000002e-05
960,968,0.035953434144
960,974,4.44446181e-05
960,975,0.038662136144
960,978,1.4311659000000002e-05
960,979,1.4311659000000002e-05
960,1557,0.0106328345924
963,958,0.044432234144
963,968,1.4311659000000002e-05
963,974,8.746546099999999e-05
963,975,1.4311659000000002e-05
963,978,1.4311659000000002e-05
963,979,1.4311659000000002e-05
963,1557,0.0487702474195999
968,958,0.014467580144
968,974,3.6479778260000005e-05
968,975,1.4311659000000002e-05
968,978,1.4311659000000002e-05
968,979,1.4311659000000002e-05
968,1557,0.000752921625
974,811,0.02637074732
974,958,0.0613159675031999
974,975,0.0002998882239999
974,978,0.0002165814131999
974,979,0.000841569475
974,1019,0.000629281489
974,1309,0.0009809077208
974,1435,0.00168529449
974,1436,0.002443200546
974,1437,0.002335326954
974,1438,0.0355938225
974,1443,0.013132114462
974,1444,0.0019847080659999
974,1557,0.0006538265159999
974,1801,0.048207134
975,958,0.025213225515
975,978,1.4311659000000002e-05
975,979,0.0540613061439999
975,1557,0.0166802036524
978,958,0.023818036944
978,979,0.003822769115
978,1557,0.000251387586
979,958,0.006999900144
979,1557,0.000508015585
986,987,0.002378909112
986,988,0.01132191178
986,1331,0.0221307419276
986,1396,0.006482953864
986,1397,0.00686031898
986,1398,0.007351107766
986,1400,0.0236707
986,1401,0.00725307222
986,1402,0.003561343188
986,1540,0.000942461422
986,1811,0.0209011918
986,1812,0.0202380423399999
986,1813,0.08730930274
986,1814,0.0069845963499999
986,1815,0.0275271414
986,1816,0.046811414
986,1817,0.00260821018
986,1951,0.003140684434
987,988,0.000523055736
987,1331,0.006881859165
987,1396,0.0061742538
987,1397,0.00759253334
987,1398,0.01927981336
987,1400,0.00740923
987,1401,0.00520822518
987,1402,0.03569483292
987,1540,0.0191866213799999
987,1733,0.00449292814
987,1734,0.00650155532
987,1735,0.0181553261
987,1811,0.01384343846
987,1812,0.0772429034
987,1813,0.02536519482
987,1814,0.02155027876
987,1815,0.0316448188
987,1816,0.0620002697999999
987,1817,0.01200378508
988,1331,0.000214726116
988,1396,0.00738965886
988,1397,0.022719632932
988,1398,0.0063470585
988,1400,0.03479858068
988,1401,0.00792235582
988,1402,0.0047768084
988,1540,0.001070913466
988,1811,0.00939002005
988,1812,0.00664596372
988,1813,0.0297495776
988,1814,0.013769779572
988,1815,0.01887859748
988,1816,0.02948296768
988,1817,0.013398412788
990,399,0.018730330312
990,862,0.00291739409
990,883,0.02610459954
990,926,0.003166215686
990,1556,0.1078157652
990,1905,0.01376260666
990,1968,0.0066008610999999
990,1969,0.0304801750799999
990,1970,0.02763235026
991,399,0.00138595032
991,862,0.003783708796
991,926,0.00549831878
991,1556,0.1205788404
991,1905,0.0297732248799999
992,1254,0.0265564045
992,1256,0.017204375
992,1624,0.07598651968
992,1625,0.01746427646
992,1687,0.0656438218
992,1688,0.0681840285999999
992,1689,0.0708899726
992,1883,0.0064505689199999
992,1884,0.00858846796
1010,392,0.00575116732
1010,393,0.00541970776
1010,741,0.0061032610599999
1010,953,0.00460714066
